program,provnamn,skol_kod,andel_e
vård- och omsorgsprogrammet,svenska 1,36782335,..
bygg- och anläggningsprogrammet,svenska 1,20666515,..
vvs- och fastighetsprogrammet,svenska 1,20666515,..
el- och energiprogrammet,svenska 1,37906565,..
handels- och administrationsprogrammet,svenska 1,37906565,..
vård- och omsorgsprogrammet,svenska 1,37906565,..
fordons- och transportprogrammet,svenska 1,67279303,"73,7"
industritekniska programmet,svenska 1,67279303,..
fordons- och transportprogrammet,svenska 1,21648755,"62,1"
handels- och administrationsprogrammet,svenska 1,21648755,"68,0"
hantverksprogrammet,svenska 1,11111710,"32,1"
barn- och fritidsprogrammet,svenska 1,90551279,..
bygg- och anläggningsprogrammet,svenska 1,90551279,"52,2"
el- och energiprogrammet,svenska 1,90551279,"41,7"
hantverksprogrammet,svenska 1,90551279,..
industritekniska programmet,svenska 1,90551279,"55,6"
restaurang- och livsmedelsprogrammet,svenska 1,90551279,"50,0"
vvs- och fastighetsprogrammet,svenska 1,90551279,..
vård- och omsorgsprogrammet,svenska 1,90551279,..
barn- och fritidsprogrammet,svenska 1,93062368,..
bygg- och anläggningsprogrammet,svenska 1,93062368,..
restaurang- och livsmedelsprogrammet,svenska 1,93062368,..
vvs- och fastighetsprogrammet,svenska 1,93062368,..
el- och energiprogrammet,svenska 1,69686851,"65,2"
hantverksprogrammet,svenska 1,69686851,"40,4"
naturbruksprogrammet,svenska 1,69686851,..
handels- och administrationsprogrammet,svenska 1,49616977,..
handels- och administrationsprogrammet,svenska 1,72998905,"59,3"
handels- och administrationsprogrammet,svenska 1,69481650,..
hotell- och turismprogrammet,svenska 1,69481650,"45,5"
bygg- och anläggningsprogrammet,svenska 1,88153340,"54,1"
bygg- och anläggningsprogrammet,svenska 1,94353434,"60,5"
hantverksprogrammet,svenska 1,59396229,"25,0"
hotell- och turismprogrammet,svenska 1,95165649,..
naturbruksprogrammet,svenska 1,95165649,"47,1"
barn- och fritidsprogrammet,svenska 1,69626109,"61,5"
el- och energiprogrammet,svenska 1,85068812,..
hantverksprogrammet,svenska 1,36444853,"32,0"
restaurang- och livsmedelsprogrammet,svenska 1,15414001,"51,0"
industritekniska programmet,svenska 1,16819383,..
handels- och administrationsprogrammet,svenska 1,12994441,"54,5"
industritekniska programmet,svenska 1,53660780,"54,5"
handels- och administrationsprogrammet,svenska 1,30086854,"73,2"
el- och energiprogrammet,svenska 1,79094701,"54,2"
handels- och administrationsprogrammet,svenska 1,38684438,..
vård- och omsorgsprogrammet,svenska 1,35647481,"39,7"
handels- och administrationsprogrammet,svenska 1,73147554,.
hantverksprogrammet,svenska 1,65752105,..
fordons- och transportprogrammet,svenska 1,61880907,"57,4"
el- och energiprogrammet,svenska 1,35006050,"64,7"
handels- och administrationsprogrammet,svenska 1,35006050,"47,4"
bygg- och anläggningsprogrammet,svenska 1,88886610,"47,4"
barn- och fritidsprogrammet,svenska 1,10638939,..
handels- och administrationsprogrammet,svenska 1,10638939,..
hantverksprogrammet,svenska 1,10638939,..
hotell- och turismprogrammet,svenska 1,10638939,..
bygg- och anläggningsprogrammet,svenska 1,88556189,..
el- och energiprogrammet,svenska 1,88556189,..
fordons- och transportprogrammet,svenska 1,88556189,"71,4"
hantverksprogrammet,svenska 1,88556189,..
industritekniska programmet,svenska 1,88556189,..
vvs- och fastighetsprogrammet,svenska 1,88556189,..
vård- och omsorgsprogrammet,svenska 1,88556189,..
naturbruksprogrammet,svenska 1,35236491,"22,4"
el- och energiprogrammet,svenska 1,34831349,..
bygg- och anläggningsprogrammet,svenska 1,63511898,"50,0"
el- och energiprogrammet,svenska 1,63511898,..
fordons- och transportprogrammet,svenska 1,63511898,..
handels- och administrationsprogrammet,svenska 1,63511898,"40,0"
hantverksprogrammet,svenska 1,63511898,..
hotell- och turismprogrammet,svenska 1,63511898,..
vvs- och fastighetsprogrammet,svenska 1,63511898,..
vård- och omsorgsprogrammet,svenska 1,63511898,..
barn- och fritidsprogrammet,svenska 1,72127035,..
bygg- och anläggningsprogrammet,svenska 1,72127035,..
el- och energiprogrammet,svenska 1,72127035,..
fordons- och transportprogrammet,svenska 1,72127035,..
industritekniska programmet,svenska 1,72127035,..
vård- och omsorgsprogrammet,svenska 1,72127035,..
fordons- och transportprogrammet,svenska 1,70969714,"56,3"
industritekniska programmet,svenska 1,70969714,..
restaurang- och livsmedelsprogrammet,svenska 1,70969714,..
barn- och fritidsprogrammet,svenska 1,85003442,"64,3"
vård- och omsorgsprogrammet,svenska 1,85003442,..
bygg- och anläggningsprogrammet,svenska 1,22752398,"80,4"
el- och energiprogrammet,svenska 1,22752398,"77,8"
handels- och administrationsprogrammet,svenska 1,71922787,..
restaurang- och livsmedelsprogrammet,svenska 1,74148070,..
naturbruksprogrammet,svenska 1,50696507,"19,4"
hantverksprogrammet,svenska 1,44653962,.
vård- och omsorgsprogrammet,svenska 1,44653962,..
el- och energiprogrammet,svenska 1,81993306,"31,3"
industritekniska programmet,svenska 1,81993306,..
bygg- och anläggningsprogrammet,svenska 1,29097621,"49,2"
fordons- och transportprogrammet,svenska 1,29097621,"29,6"
bygg- och anläggningsprogrammet,svenska 1,87764775,..
fordons- och transportprogrammet,svenska 1,87764775,..
hantverksprogrammet,svenska 1,87764775,..
vvs- och fastighetsprogrammet,svenska 1,87764775,..
vård- och omsorgsprogrammet,svenska 1,87764775,..
vård- och omsorgsprogrammet,svenska 1,48438396,..
barn- och fritidsprogrammet,svenska 1,98052678,..
handels- och administrationsprogrammet,svenska 1,44341171,..
hotell- och turismprogrammet,svenska 1,44341171,..
barn- och fritidsprogrammet,svenska 1,32671805,..
handels- och administrationsprogrammet,svenska 1,32671805,..
hantverksprogrammet,svenska 1,32671805,..
hotell- och turismprogrammet,svenska 1,32671805,..
industritekniska programmet,svenska 1,32671805,..
restaurang- och livsmedelsprogrammet,svenska 1,32671805,"39,1"
vård- och omsorgsprogrammet,svenska 1,32671805,..
naturbruksprogrammet,svenska 1,38448056,"18,9"
barn- och fritidsprogrammet,svenska 1,16313848,"57,1"
bygg- och anläggningsprogrammet,svenska 1,16313848,"56,3"
el- och energiprogrammet,svenska 1,16313848,"39,3"
fordons- och transportprogrammet,svenska 1,16313848,"46,7"
industritekniska programmet,svenska 1,16313848,"60,0"
vvs- och fastighetsprogrammet,svenska 1,16313848,..
vård- och omsorgsprogrammet,svenska 1,16313848,"53,1"
handels- och administrationsprogrammet,svenska 1,79606767,"42,9"
bygg- och anläggningsprogrammet,svenska 1,11294673,..
el- och energiprogrammet,svenska 1,11294673,..
handels- och administrationsprogrammet,svenska 1,11294673,..
vård- och omsorgsprogrammet,svenska 1,11294673,..
barn- och fritidsprogrammet,svenska 1,86327236,..
bygg- och anläggningsprogrammet,svenska 1,86327236,"50,0"
fordons- och transportprogrammet,svenska 1,86327236,..
handels- och administrationsprogrammet,svenska 1,86327236,..
industritekniska programmet,svenska 1,86327236,..
handels- och administrationsprogrammet,svenska 1,28398531,"33,3"
hotell- och turismprogrammet,svenska 1,28398531,"50,0"
hantverksprogrammet,svenska 1,66335258,"53,8"
vård- och omsorgsprogrammet,svenska 1,66335258,"54,5"
barn- och fritidsprogrammet,svenska 1,54172830,"41,2"
industritekniska programmet,svenska 1,54172830,..
fordons- och transportprogrammet,svenska 1,86310217,"56,1"
barn- och fritidsprogrammet,svenska 1,77352223,"66,7"
bygg- och anläggningsprogrammet,svenska 1,77352223,..
el- och energiprogrammet,svenska 1,77352223,..
fordons- och transportprogrammet,svenska 1,77352223,..
handels- och administrationsprogrammet,svenska 1,77352223,..
hantverksprogrammet,svenska 1,77352223,..
hotell- och turismprogrammet,svenska 1,77352223,..
restaurang- och livsmedelsprogrammet,svenska 1,77352223,..
vvs- och fastighetsprogrammet,svenska 1,77352223,..
vård- och omsorgsprogrammet,svenska 1,77352223,..
naturbruksprogrammet,svenska 1,83085136,..
barn- och fritidsprogrammet,svenska 1,75458014,..
restaurang- och livsmedelsprogrammet,svenska 1,65136104,..
vvs- och fastighetsprogrammet,svenska 1,65136104,..
el- och energiprogrammet,svenska 1,79033948,"34,2"
hantverksprogrammet,svenska 1,44392995,"36,0"
bygg- och anläggningsprogrammet,svenska 1,69241230,..
el- och energiprogrammet,svenska 1,69241230,..
fordons- och transportprogrammet,svenska 1,69241230,..
hantverksprogrammet,svenska 1,69241230,..
industritekniska programmet,svenska 1,69241230,..
vvs- och fastighetsprogrammet,svenska 1,69241230,..
bygg- och anläggningsprogrammet,svenska 1,80327946,"61,1"
el- och energiprogrammet,svenska 1,80327946,"53,8"
fordons- och transportprogrammet,svenska 1,80327946,"50,0"
hantverksprogrammet,svenska 1,80327946,..
hotell- och turismprogrammet,svenska 1,80327946,"41,7"
restaurang- och livsmedelsprogrammet,svenska 1,80327946,"44,8"
vvs- och fastighetsprogrammet,svenska 1,80327946,"75,0"
vård- och omsorgsprogrammet,svenska 1,78875918,"54,5"
barn- och fritidsprogrammet,svenska 1,78023197,"40,0"
vård- och omsorgsprogrammet,svenska 1,78023197,"25,0"
bygg- och anläggningsprogrammet,svenska 1,86385479,..
el- och energiprogrammet,svenska 1,86385479,"60,0"
industritekniska programmet,svenska 1,86385479,..
restaurang- och livsmedelsprogrammet,svenska 1,86385479,..
vvs- och fastighetsprogrammet,svenska 1,86385479,"100,0"
el- och energiprogrammet,svenska 1,99838438,"66,7"
el- och energiprogrammet,svenska 1,42859669,"70,4"
handels- och administrationsprogrammet,svenska 1,42859669,"56,5"
hantverksprogrammet,svenska 1,42859669,..
vvs- och fastighetsprogrammet,svenska 1,42859669,"47,4"
barn- och fritidsprogrammet,svenska 1,70923626,"21,7"
bygg- och anläggningsprogrammet,svenska 1,70923626,"41,2"
fordons- och transportprogrammet,svenska 1,70923626,..
hotell- och turismprogrammet,svenska 1,70923626,"60,0"
restaurang- och livsmedelsprogrammet,svenska 1,70923626,..
vård- och omsorgsprogrammet,svenska 1,70923626,..
bygg- och anläggningsprogrammet,svenska 1,92905347,"60,0"
el- och energiprogrammet,svenska 1,92905347,..
fordons- och transportprogrammet,svenska 1,92905347,..
handels- och administrationsprogrammet,svenska 1,92905347,..
hantverksprogrammet,svenska 1,92905347,"75,0"
industritekniska programmet,svenska 1,92905347,..
vvs- och fastighetsprogrammet,svenska 1,92905347,..
vård- och omsorgsprogrammet,svenska 1,92905347,"72,7"
el- och energiprogrammet,svenska 1,99592025,..
vård- och omsorgsprogrammet,svenska 1,34247736,..
bygg- och anläggningsprogrammet,svenska 1,47550455,"65,7"
handels- och administrationsprogrammet,svenska 1,47550455,"57,9"
hotell- och turismprogrammet,svenska 1,47550455,"54,5"
industritekniska programmet,svenska 1,47550455,"29,4"
restaurang- och livsmedelsprogrammet,svenska 1,47550455,"42,9"
el- och energiprogrammet,svenska 1,30329172,..
fordons- och transportprogrammet,svenska 1,30329172,"61,5"
vvs- och fastighetsprogrammet,svenska 1,30329172,..
barn- och fritidsprogrammet,svenska 1,76877530,"71,4"
industritekniska programmet,svenska 1,20620556,..
restaurang- och livsmedelsprogrammet,svenska 1,20620556,..
fordons- och transportprogrammet,svenska 1,17173461,..
handels- och administrationsprogrammet,svenska 1,17173461,..
industritekniska programmet,svenska 1,17173461,..
barn- och fritidsprogrammet,svenska 1,19560192,..
bygg- och anläggningsprogrammet,svenska 1,19560192,..
el- och energiprogrammet,svenska 1,19560192,..
fordons- och transportprogrammet,svenska 1,19560192,..
handels- och administrationsprogrammet,svenska 1,19560192,..
hantverksprogrammet,svenska 1,19560192,..
restaurang- och livsmedelsprogrammet,svenska 1,19560192,..
sjöfartsutbildningen,svenska 1,19560192,"50,0"
vvs- och fastighetsprogrammet,svenska 1,19560192,"58,3"
vård- och omsorgsprogrammet,svenska 1,19560192,.
barn- och fritidsprogrammet,svenska 1,98053087,"33,3"
el- och energiprogrammet,svenska 1,98053087,"45,8"
handels- och administrationsprogrammet,svenska 1,98053087,..
handels- och administrationsprogrammet,svenska 1,92858957,"31,6"
barn- och fritidsprogrammet,svenska 1,46660042,"69,2"
bygg- och anläggningsprogrammet,svenska 1,46660042,"50,0"
el- och energiprogrammet,svenska 1,46660042,"42,9"
fordons- och transportprogrammet,svenska 1,46660042,"47,4"
industritekniska programmet,svenska 1,46660042,..
restaurang- och livsmedelsprogrammet,svenska 1,46660042,..
vård- och omsorgsprogrammet,svenska 1,46660042,..
el- och energiprogrammet,svenska 1,44113417,"56,3"
bygg- och anläggningsprogrammet,svenska 1,38917647,..
fordons- och transportprogrammet,svenska 1,38917647,..
el- och energiprogrammet,svenska 1,39555838,..
vård- och omsorgsprogrammet,svenska 1,39555838,..
barn- och fritidsprogrammet,svenska 1,85214294,..
vård- och omsorgsprogrammet,svenska 1,85214294,..
bygg- och anläggningsprogrammet,svenska 1,82084961,"52,6"
el- och energiprogrammet,svenska 1,82084961,"77,3"
vvs- och fastighetsprogrammet,svenska 1,82084961,"77,8"
el- och energiprogrammet,svenska 1,46162400,"53,3"
industritekniska programmet,svenska 1,46162400,..
fordons- och transportprogrammet,svenska 1,98369689,"84,6"
bygg- och anläggningsprogrammet,svenska 1,56529916,"70,4"
hantverksprogrammet,svenska 1,56529916,..
restaurang- och livsmedelsprogrammet,svenska 1,40810950,"33,3"
vvs- och fastighetsprogrammet,svenska 1,73829818,"55,6"
handels- och administrationsprogrammet,svenska 1,18881773,..
bygg- och anläggningsprogrammet,svenska 1,17849518,..
fordons- och transportprogrammet,svenska 1,17849518,..
restaurang- och livsmedelsprogrammet,svenska 1,17849518,..
handels- och administrationsprogrammet,svenska 1,94570025,"62,0"
barn- och fritidsprogrammet,svenska 1,91984508,"41,4"
naturbruksprogrammet,svenska 1,78659008,"26,8"
barn- och fritidsprogrammet,svenska 1,12448823,..
el- och energiprogrammet,svenska 1,12448823,..
barn- och fritidsprogrammet,svenska 1,40667807,"50,0"
fordons- och transportprogrammet,svenska 1,40667807,..
vård- och omsorgsprogrammet,svenska 1,40667807,..
bygg- och anläggningsprogrammet,svenska 1,18091973,"46,2"
el- och energiprogrammet,svenska 1,18091973,..
industritekniska programmet,svenska 1,18091973,..
naturbruksprogrammet,svenska 1,18091973,"50,0"
barn- och fritidsprogrammet,svenska 1,40634612,..
el- och energiprogrammet,svenska 1,40634612,..
hotell- och turismprogrammet,svenska 1,62439199,..
restaurang- och livsmedelsprogrammet,svenska 1,66132676,"48,3"
barn- och fritidsprogrammet,svenska 1,80762863,"51,3"
vård- och omsorgsprogrammet,svenska 1,80762863,..
hantverksprogrammet,svenska 1,77688926,"32,0"
vvs- och fastighetsprogrammet,svenska 1,14508922,"45,5"
bygg- och anläggningsprogrammet,svenska 1,69629086,"50,0"
el- och energiprogrammet,svenska 1,69629086,"68,3"
fordons- och transportprogrammet,svenska 1,69629086,"68,4"
naturbruksprogrammet,svenska 1,88624631,"25,0"
naturbruksprogrammet,svenska 1,35390185,..
hantverksprogrammet,svenska 1,37358234,..
barn- och fritidsprogrammet,svenska 1,31657916,..
bygg- och anläggningsprogrammet,svenska 1,31657916,..
el- och energiprogrammet,svenska 1,31657916,..
fordons- och transportprogrammet,svenska 1,31657916,..
handels- och administrationsprogrammet,svenska 1,31657916,..
sjöfartsutbildningen,svenska 1,31657916,..
vård- och omsorgsprogrammet,svenska 1,31657916,..
handels- och administrationsprogrammet,svenska 1,54606928,"33,3"
fordons- och transportprogrammet,svenska 1,46241804,..
el- och energiprogrammet,svenska 1,42573391,..
handels- och administrationsprogrammet,svenska 1,42573391,"50,0"
hantverksprogrammet,svenska 1,42573391,..
barn- och fritidsprogrammet,svenska 1,64574972,..
vård- och omsorgsprogrammet,svenska 1,64574972,..
bygg- och anläggningsprogrammet,svenska 1,19741742,"23,8"
hotell- och turismprogrammet,svenska 1,19741742,..
restaurang- och livsmedelsprogrammet,svenska 1,19741742,..
vvs- och fastighetsprogrammet,svenska 1,19741742,..
el- och energiprogrammet,svenska 1,29032715,"60,0"
fordons- och transportprogrammet,svenska 1,29032715,"41,2"
vård- och omsorgsprogrammet,svenska 1,48931433,"41,7"
handels- och administrationsprogrammet,svenska 1,97270136,..
hantverksprogrammet,svenska 1,97270136,..
restaurang- och livsmedelsprogrammet,svenska 1,97270136,..
el- och energiprogrammet,svenska 1,19909435,"31,3"
fordons- och transportprogrammet,svenska 1,19909435,..
vvs- och fastighetsprogrammet,svenska 1,19909435,"50,0"
barn- och fritidsprogrammet,svenska 1,30530571,..
handels- och administrationsprogrammet,svenska 1,30530571,..
hantverksprogrammet,svenska 1,30530571,..
hotell- och turismprogrammet,svenska 1,30530571,..
industritekniska programmet,svenska 1,30530571,..
restaurang- och livsmedelsprogrammet,svenska 1,30530571,"43,8"
barn- och fritidsprogrammet,svenska 1,96024712,"34,8"
hantverksprogrammet,svenska 1,96024712,..
vård- och omsorgsprogrammet,svenska 1,96024712,..
bygg- och anläggningsprogrammet,svenska 1,40829056,..
fordons- och transportprogrammet,svenska 1,40829056,..
handels- och administrationsprogrammet,svenska 1,40829056,..
hantverksprogrammet,svenska 1,40829056,.
naturbruksprogrammet,svenska 1,40829056,..
bygg- och anläggningsprogrammet,svenska 1,85800840,"31,3"
el- och energiprogrammet,svenska 1,85800840,"53,8"
fordons- och transportprogrammet,svenska 1,85800840,"55,6"
vvs- och fastighetsprogrammet,svenska 1,85800840,"66,7"
barn- och fritidsprogrammet,svenska 1,27115998,"20,0"
el- och energiprogrammet,svenska 1,27115998,"33,3"
el- och energiprogrammet,svenska 1,41867682,..
naturbruksprogrammet,svenska 1,65662401,"31,6"
barn- och fritidsprogrammet,svenska 1,39583059,"50,0"
bygg- och anläggningsprogrammet,svenska 1,39583059,"37,0"
el- och energiprogrammet,svenska 1,39583059,"41,4"
fordons- och transportprogrammet,svenska 1,39583059,"36,4"
hantverksprogrammet,svenska 1,39583059,"47,8"
vvs- och fastighetsprogrammet,svenska 1,39583059,"52,9"
barn- och fritidsprogrammet,svenska 1,38645259,"54,5"
bygg- och anläggningsprogrammet,svenska 1,38645259,..
el- och energiprogrammet,svenska 1,38645259,"100,0"
fordons- och transportprogrammet,svenska 1,38645259,..
handels- och administrationsprogrammet,svenska 1,38645259,..
industritekniska programmet,svenska 1,38645259,..
vvs- och fastighetsprogrammet,svenska 1,38645259,..
vård- och omsorgsprogrammet,svenska 1,38645259,..
handels- och administrationsprogrammet,svenska 1,87207941,"30,4"
handels- och administrationsprogrammet,svenska 1,11673760,"61,9"
hotell- och turismprogrammet,svenska 1,11673760,..
restaurang- och livsmedelsprogrammet,svenska 1,11673760,..
vård- och omsorgsprogrammet,svenska 1,11673760,"53,3"
el- och energiprogrammet,svenska 1,63791419,"54,5"
vård- och omsorgsprogrammet,svenska 1,63791419,"50,0"
bygg- och anläggningsprogrammet,svenska 1,39805497,"54,2"
fordons- och transportprogrammet,svenska 1,39805497,"35,0"
industritekniska programmet,svenska 1,39805497,..
handels- och administrationsprogrammet,svenska 1,38400227,"81,8"
hotell- och turismprogrammet,svenska 1,38400227,..
restaurang- och livsmedelsprogrammet,svenska 1,38400227,..
vvs- och fastighetsprogrammet,svenska 1,38400227,"64,3"
fordons- och transportprogrammet,svenska 1,83829189,"57,1"
hotell- och turismprogrammet,svenska 1,83829189,"42,9"
industritekniska programmet,svenska 1,83829189,"57,1"
restaurang- och livsmedelsprogrammet,svenska 1,83829189,..
barn- och fritidsprogrammet,svenska 1,46145886,"66,7"
bygg- och anläggningsprogrammet,svenska 1,46145886,"68,8"
el- och energiprogrammet,svenska 1,46145886,"34,8"
hantverksprogrammet,svenska 1,46145886,..
vård- och omsorgsprogrammet,svenska 1,46145886,"54,5"
flygteknikutbildningen,svenska 1,43649848,"36,4"
naturbruksprogrammet,svenska 1,75344502,"39,3"
bygg- och anläggningsprogrammet,svenska 1,84247499,"50,0"
el- och energiprogrammet,svenska 1,84247499,"58,8"
fordons- och transportprogrammet,svenska 1,84247499,"48,9"
barn- och fritidsprogrammet,svenska 1,27041885,"50,0"
handels- och administrationsprogrammet,svenska 1,27041885,..
vård- och omsorgsprogrammet,svenska 1,27041885,..
vård- och omsorgsprogrammet,svenska 1,97064126,..
naturbruksprogrammet,svenska 1,32580162,..
barn- och fritidsprogrammet,svenska 1,48722826,"62,5"
el- och energiprogrammet,svenska 1,48722826,"70,0"
fordons- och transportprogrammet,svenska 1,48722826,"66,7"
hantverksprogrammet,svenska 1,48722826,..
industritekniska programmet,svenska 1,48722826,..
bygg- och anläggningsprogrammet,svenska 1,71571158,..
el- och energiprogrammet,svenska 1,53691739,"85,2"
barn- och fritidsprogrammet,svenska 1,97596286,"41,4"
hantverksprogrammet,svenska 1,97596286,"57,1"
vård- och omsorgsprogrammet,svenska 1,97596286,"31,0"
barn- och fritidsprogrammet,svenska 1,67554405,..
handels- och administrationsprogrammet,svenska 1,67554405,"48,0"
hantverksprogrammet,svenska 1,67554405,"50,0"
vård- och omsorgsprogrammet,svenska 1,67554405,"40,0"
bygg- och anläggningsprogrammet,svenska 1,86473502,..
handels- och administrationsprogrammet,svenska 1,86473502,..
hantverksprogrammet,svenska 1,86473502,..
naturbruksprogrammet,svenska 1,86473502,..
vvs- och fastighetsprogrammet,svenska 1,86473502,..
vård- och omsorgsprogrammet,svenska 1,86473502,..
handels- och administrationsprogrammet,svenska 1,98239050,..
bygg- och anläggningsprogrammet,svenska 1,58368956,"54,5"
fordons- och transportprogrammet,svenska 1,73567152,"27,5"
vvs- och fastighetsprogrammet,svenska 1,73567152,.
naturbruksprogrammet,svenska 1,61547652,"49,0"
el- och energiprogrammet,svenska 1,60209222,"45,5"
industritekniska programmet,svenska 1,60209222,..
restaurang- och livsmedelsprogrammet,svenska 1,60209222,"35,3"
hotell- och turismprogrammet,svenska 1,62104139,..
el- och energiprogrammet,svenska 1,78872213,"50,0"
handels- och administrationsprogrammet,svenska 1,78872213,..
fordons- och transportprogrammet,svenska 1,84286698,"46,7"
industritekniska programmet,svenska 1,84286698,"64,3"
vård- och omsorgsprogrammet,svenska 1,84286698,..
naturbruksprogrammet,svenska 1,62490359,"35,3"
naturbruksprogrammet,svenska 1,64725297,"51,7"
naturbruksprogrammet,svenska 1,43362941,..
barn- och fritidsprogrammet,svenska 1,23350817,..
bygg- och anläggningsprogrammet,svenska 1,23350817,..
fordons- och transportprogrammet,svenska 1,23350817,..
handels- och administrationsprogrammet,svenska 1,23350817,"66,7"
restaurang- och livsmedelsprogrammet,svenska 1,23350817,..
vård- och omsorgsprogrammet,svenska 1,76860623,"35,7"
barn- och fritidsprogrammet,svenska 1,56021320,"36,0"
bygg- och anläggningsprogrammet,svenska 1,41358402,"63,0"
hantverksprogrammet,svenska 1,64569393,..
bygg- och anläggningsprogrammet,svenska 1,87262566,"66,7"
fordons- och transportprogrammet,svenska 1,87262566,..
industritekniska programmet,svenska 1,87262566,..
handels- och administrationsprogrammet,svenska 1,41844601,"48,5"
hotell- och turismprogrammet,svenska 1,41844601,..
el- och energiprogrammet,svenska 1,51620045,"76,7"
barn- och fritidsprogrammet,svenska 1,23457902,..
bygg- och anläggningsprogrammet,svenska 1,23457902,"63,6"
handels- och administrationsprogrammet,svenska 1,23457902,..
hantverksprogrammet,svenska 1,23457902,..
naturbruksprogrammet,svenska 1,23457902,..
vvs- och fastighetsprogrammet,svenska 1,23457902,..
naturbruksprogrammet,svenska 1,27597104,"38,2"
barn- och fritidsprogrammet,svenska 1,57397381,..
handels- och administrationsprogrammet,svenska 1,57397381,"65,0"
vård- och omsorgsprogrammet,svenska 1,57397381,..
bygg- och anläggningsprogrammet,svenska 1,56947954,"51,6"
el- och energiprogrammet,svenska 1,56947954,"33,3"
fordons- och transportprogrammet,svenska 1,56947954,"50,0"
industritekniska programmet,svenska 1,56947954,..
barn- och fritidsprogrammet,svenska 1,72022487,"38,5"
bygg- och anläggningsprogrammet,svenska 1,72022487,"74,1"
el- och energiprogrammet,svenska 1,72022487,"44,4"
fordons- och transportprogrammet,svenska 1,72022487,"53,3"
handels- och administrationsprogrammet,svenska 1,72022487,"45,5"
industritekniska programmet,svenska 1,72022487,..
restaurang- och livsmedelsprogrammet,svenska 1,72022487,..
vvs- och fastighetsprogrammet,svenska 1,72022487,..
vård- och omsorgsprogrammet,svenska 1,72022487,..
barn- och fritidsprogrammet,svenska 1,70969556,..
el- och energiprogrammet,svenska 1,70969556,..
fordons- och transportprogrammet,svenska 1,70969556,..
hotell- och turismprogrammet,svenska 1,70969556,..
vård- och omsorgsprogrammet,svenska 1,70969556,..
barn- och fritidsprogrammet,svenska 1,28248021,..
bygg- och anläggningsprogrammet,svenska 1,28248021,..
el- och energiprogrammet,svenska 1,28248021,..
vård- och omsorgsprogrammet,svenska 1,28248021,..
barn- och fritidsprogrammet,svenska 1,44417214,"53,3"
handels- och administrationsprogrammet,svenska 1,44417214,"53,3"
hantverksprogrammet,svenska 1,44417214,..
restaurang- och livsmedelsprogrammet,svenska 1,44417214,..
vvs- och fastighetsprogrammet,svenska 1,44417214,..
vård- och omsorgsprogrammet,svenska 1,44417214,..
barn- och fritidsprogrammet,svenska 1,25025681,"62,5"
handels- och administrationsprogrammet,svenska 1,49488344,"77,3"
bygg- och anläggningsprogrammet,svenska 1,74408578,"54,8"
el- och energiprogrammet,svenska 1,74408578,"41,7"
bygg- och anläggningsprogrammet,svenska 1,86724994,"38,9"
el- och energiprogrammet,svenska 1,86724994,"39,1"
fordons- och transportprogrammet,svenska 1,86724994,"63,6"
industritekniska programmet,svenska 1,86724994,..
vvs- och fastighetsprogrammet,svenska 1,86724994,..
hantverksprogrammet,svenska 1,86158933,..
restaurang- och livsmedelsprogrammet,svenska 1,86158933,"33,3"
barn- och fritidsprogrammet,svenska 1,14102256,"38,1"
handels- och administrationsprogrammet,svenska 1,14102256,"50,0"
hotell- och turismprogrammet,svenska 1,14102256,"41,7"
vård- och omsorgsprogrammet,svenska 1,14102256,"31,6"
barn- och fritidsprogrammet,svenska 1,75082280,..
restaurang- och livsmedelsprogrammet,svenska 1,75082280,..
vård- och omsorgsprogrammet,svenska 1,75914181,"45,5"
bygg- och anläggningsprogrammet,svenska 1,39302565,"40,0"
el- och energiprogrammet,svenska 1,39302565,"29,4"
fordons- och transportprogrammet,svenska 1,39302565,"54,5"
hantverksprogrammet,svenska 1,36072799,"37,0"
restaurang- och livsmedelsprogrammet,svenska 1,36072799,..
bygg- och anläggningsprogrammet,svenska 1,61432781,"65,5"
fordons- och transportprogrammet,svenska 1,61432781,..
fordons- och transportprogrammet,svenska 1,78287294,..
restaurang- och livsmedelsprogrammet,svenska 1,78287294,"36,8"
vvs- och fastighetsprogrammet,svenska 1,78287294,"61,5"
el- och energiprogrammet,svenska 1,74316305,"72,2"
flygteknikutbildningen,svenska 1,74316305,"50,0"
barn- och fritidsprogrammet,svenska 1,39096170,"44,4"
vård- och omsorgsprogrammet,svenska 1,99279503,"33,3"
vård- och omsorgsprogrammet,svenska 1,70412563,..
el- och energiprogrammet,svenska 1,72109637,..
industritekniska programmet,svenska 1,72109637,..
barn- och fritidsprogrammet,svenska 1,69240218,..
bygg- och anläggningsprogrammet,svenska 1,14057258,..
fordons- och transportprogrammet,svenska 1,14057258,"46,7"
handels- och administrationsprogrammet,svenska 1,43313366,"48,0"
el- och energiprogrammet,svenska 1,97868185,..
bygg- och anläggningsprogrammet,svenska 1,81551726,..
el- och energiprogrammet,svenska 1,81551726,..
fordons- och transportprogrammet,svenska 1,81551726,..
hantverksprogrammet,svenska 1,81551726,..
vvs- och fastighetsprogrammet,svenska 1,81551726,..
el- och energiprogrammet,svenska 1,77823650,"58,3"
naturbruksprogrammet,svenska 1,77823650,..
handels- och administrationsprogrammet,svenska 1,37550979,..
fordons- och transportprogrammet,svenska 1,52634142,"34,6"
naturbruksprogrammet,svenska 1,52634142,"27,2"
bygg- och anläggningsprogrammet,svenska 1,76195214,"31,3"
