program,provnamn,skol_kod,gnm_betp
Hantverksprogrammet,Svenska 1,36072799,"12,3"
Restaurang- och livsmedelsprogrammet,Svenska 1,36072799,..
Bygg- och anläggningsprogrammet,Svenska 1,61432781,"9,1"
Fordons- och transportprogrammet,Svenska 1,61432781,..
Fordons- och transportprogrammet,Svenska 1,78287294,..
Restaurang- och livsmedelsprogrammet,Svenska 1,78287294,"10,1"
VVS- och fastighetsprogrammet,Svenska 1,78287294,"11,2"
El- och energiprogrammet,Svenska 1,74316305,"10,1"
Flygteknikutbildningen,Svenska 1,74316305,"9,4"
Barn- och fritidsprogrammet,Svenska 1,39096170,"7,4"
Vård- och omsorgsprogrammet,Svenska 1,99279503,"11,1"
Vård- och omsorgsprogrammet,Svenska 1,70412563,"15,6"
El- och energiprogrammet,Svenska 1,72109637,"9,1"
Industritekniska programmet,Svenska 1,72109637,..
Barn- och fritidsprogrammet,Svenska 1,69240218,"9,6"
Bygg- och anläggningsprogrammet,Svenska 1,14057258,"12,1"
Fordons- och transportprogrammet,Svenska 1,14057258,"8,2"
Handels- och administrationsprogrammet,Svenska 1,43313366,"10,5"
El- och energiprogrammet,Svenska 1,97868185,..
Bygg- och anläggningsprogrammet,Svenska 1,81551726,"12,5"
El- och energiprogrammet,Svenska 1,81551726,..
Fordons- och transportprogrammet,Svenska 1,81551726,..
Hantverksprogrammet,Svenska 1,81551726,..
VVS- och fastighetsprogrammet,Svenska 1,81551726,..
El- och energiprogrammet,Svenska 1,77823650,"10,0"
Naturbruksprogrammet,Svenska 1,77823650,"14,1"
Handels- och administrationsprogrammet,Svenska 1,37550979,"13,2"
Fordons- och transportprogrammet,Svenska 1,52634142,"9,5"
Naturbruksprogrammet,Svenska 1,52634142,"9,9"
Bygg- och anläggningsprogrammet,Svenska 1,76195214,"8,9"
El- och energiprogrammet,Svenska 1,76195214,"11,1"
Fordons- och transportprogrammet,Svenska 1,76195214,"10,0"
Handels- och administrationsprogrammet,Svenska 1,76195214,"11,4"
Hantverksprogrammet,Svenska 1,76195214,"12,5"
VVS- och fastighetsprogrammet,Svenska 1,76195214,"9,3"
Vård- och omsorgsprogrammet,Svenska 1,76195214,..
Naturbruksprogrammet,Svenska 1,32705515,"12,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,32705515,"12,5"
Barn- och fritidsprogrammet,Svenska 1,60214465,"12,5"
Handels- och administrationsprogrammet,Svenska 1,60214465,"11,8"
Bygg- och anläggningsprogrammet,Svenska 1,70137084,"10,1"
El- och energiprogrammet,Svenska 1,70137084,"8,6"
Fordons- och transportprogrammet,Svenska 1,70137084,"3,3"
Industritekniska programmet,Svenska 1,82002016,"11,3"
Vård- och omsorgsprogrammet,Svenska 1,21901328,"11,6"
Barn- och fritidsprogrammet,Svenska 1,23306658,"9,3"
Industritekniska programmet,Svenska 1,23306658,"7,0"
Naturbruksprogrammet,Svenska 1,23306658,"10,0"
Vård- och omsorgsprogrammet,Svenska 1,23306658,"12,0"
Bygg- och anläggningsprogrammet,Svenska 1,57350392,"6,3"
Hantverksprogrammet,Svenska 1,57350392,..
Handels- och administrationsprogrammet,Svenska 1,11102578,"12,1"
El- och energiprogrammet,Svenska 1,69306209,"11,3"
Industritekniska programmet,Svenska 1,69306209,"5,7"
Bygg- och anläggningsprogrammet,Svenska 1,92651253,"7,7"
Fordons- och transportprogrammet,Svenska 1,92651253,"7,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,31740319,"11,6"
Vård- och omsorgsprogrammet,Svenska 1,31740319,"12,9"
Hantverksprogrammet,Svenska 1,17944628,"13,4"
Bygg- och anläggningsprogrammet,Svenska 1,82826083,"12,3"
VVS- och fastighetsprogrammet,Svenska 1,82826083,"11,8"
Barn- och fritidsprogrammet,Svenska 1,94090461,"12,6"
Industritekniska programmet,Svenska 1,12954099,"12,3"
El- och energiprogrammet,Svenska 1,80931789,"10,6"
Flygteknikutbildningen,Svenska 1,84098842,"10,3"
Handels- och administrationsprogrammet,Svenska 1,84098842,"12,3"
Hotell- och turismprogrammet,Svenska 1,84098842,"13,3"
El- och energiprogrammet,Svenska 1,90473340,"10,8"
Bygg- och anläggningsprogrammet,Svenska 1,26167236,"8,2"
Fordons- och transportprogrammet,Svenska 1,26167236,"9,3"
Handels- och administrationsprogrammet,Svenska 1,26167236,"12,0"
Hantverksprogrammet,Svenska 1,26167236,"10,7"
Hotell- och turismprogrammet,Svenska 1,26167236,..
Industritekniska programmet,Svenska 1,26167236,..
VVS- och fastighetsprogrammet,Svenska 1,26167236,"8,0"
Vård- och omsorgsprogrammet,Svenska 1,69807202,"11,9"
Hantverksprogrammet,Svenska 1,64648904,"9,7"
Barn- och fritidsprogrammet,Svenska 1,63035915,"9,4"
Bygg- och anläggningsprogrammet,Svenska 1,63035915,"7,9"
El- och energiprogrammet,Svenska 1,63035915,"10,1"
Handels- och administrationsprogrammet,Svenska 1,63035915,"9,9"
Hotell- och turismprogrammet,Svenska 1,63035915,"12,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,63035915,"10,8"
VVS- och fastighetsprogrammet,Svenska 1,63035915,"6,6"
Vård- och omsorgsprogrammet,Svenska 1,63035915,"8,4"
Handels- och administrationsprogrammet,Svenska 1,26324896,"14,1"
Fordons- och transportprogrammet,Svenska 1,28848709,"5,6"
El- och energiprogrammet,Svenska 1,12613085,"12,2"
Hantverksprogrammet,Svenska 1,53896162,"10,4"
Fordons- och transportprogrammet,Svenska 1,11185244,"6,5"
Hantverksprogrammet,Svenska 1,11185244,"10,6"
Naturbruksprogrammet,Svenska 1,11185244,"9,8"
Naturbruksprogrammet,Svenska 1,56211717,"13,0"
El- och energiprogrammet,Svenska 1,66824652,"11,3"
Fordons- och transportprogrammet,Svenska 1,49168016,"9,6"
Industritekniska programmet,Svenska 1,49168016,"10,0"
Bygg- och anläggningsprogrammet,Svenska 1,32042066,"11,1"
El- och energiprogrammet,Svenska 1,32042066,"11,2"
VVS- och fastighetsprogrammet,Svenska 1,32042066,..
Handels- och administrationsprogrammet,Svenska 1,50821167,"7,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,50821167,"12,9"
Barn- och fritidsprogrammet,Svenska 1,92814975,..
El- och energiprogrammet,Svenska 1,92814975,"10,7"
Naturbruksprogrammet,Svenska 1,92814975,"12,9"
Restaurang- och livsmedelsprogrammet,Svenska 1,92814975,..
Fordons- och transportprogrammet,Svenska 1,28770304,"8,7"
El- och energiprogrammet,Svenska 1,69063711,"6,9"
Hantverksprogrammet,Svenska 1,69063711,"10,4"
Handels- och administrationsprogrammet,Svenska 1,77609073,"10,3"
Hotell- och turismprogrammet,Svenska 1,77609073,"9,1"
Hantverksprogrammet,Svenska 1,35894996,"11,3"
Vård- och omsorgsprogrammet,Svenska 1,35894996,"10,6"
Fordons- och transportprogrammet,Svenska 1,17119840,..
VVS- och fastighetsprogrammet,Svenska 1,17119840,..
Barn- och fritidsprogrammet,Svenska 1,68748767,"8,1"
Handels- och administrationsprogrammet,Svenska 1,68748767,..
Hantverksprogrammet,Svenska 1,68748767,"3,5"
Hotell- och turismprogrammet,Svenska 1,68748767,"6,3"
Restaurang- och livsmedelsprogrammet,Svenska 1,68748767,..
Handels- och administrationsprogrammet,Svenska 1,25596917,"12,1"
Barn- och fritidsprogrammet,Svenska 1,20984584,"9,3"
Bygg- och anläggningsprogrammet,Svenska 1,20984584,"6,6"
Handels- och administrationsprogrammet,Svenska 1,20984584,"8,0"
Hantverksprogrammet,Svenska 1,20984584,..
Hotell- och turismprogrammet,Svenska 1,20984584,"12,5"
Naturbruksprogrammet,Svenska 1,20984584,..
Restaurang- och livsmedelsprogrammet,Svenska 1,20984584,..
VVS- och fastighetsprogrammet,Svenska 1,20984584,..
Vård- och omsorgsprogrammet,Svenska 1,20984584,"7,8"
El- och energiprogrammet,Svenska 1,52129378,"12,1"
Bygg- och anläggningsprogrammet,Svenska 1,98541468,"8,8"
Barn- och fritidsprogrammet,Svenska 1,25648215,"8,9"
Bygg- och anläggningsprogrammet,Svenska 1,25648215,..
Handels- och administrationsprogrammet,Svenska 1,25648215,"8,0"
VVS- och fastighetsprogrammet,Svenska 1,25648215,..
Vård- och omsorgsprogrammet,Svenska 1,25648215,..
El- och energiprogrammet,Svenska 1,61823258,..
Hantverksprogrammet,Svenska 1,61823258,"10,8"
Naturbruksprogrammet,Svenska 1,61823258,..
Naturbruksprogrammet,Svenska 1,39178171,"11,1"
Bygg- och anläggningsprogrammet,Svenska 1,79994304,..
Hantverksprogrammet,Svenska 1,79994304,..
El- och energiprogrammet,Svenska 1,68006362,"11,4"
VVS- och fastighetsprogrammet,Svenska 1,68006362,"11,3"
Vård- och omsorgsprogrammet,Svenska 1,68006362,"8,5"
Barn- och fritidsprogrammet,Svenska 1,11608031,..
Hantverksprogrammet,Svenska 1,11608031,"8,6"
Restaurang- och livsmedelsprogrammet,Svenska 1,11608031,..
Bygg- och anläggningsprogrammet,Svenska 1,86762103,"11,1"
El- och energiprogrammet,Svenska 1,86762103,..
Fordons- och transportprogrammet,Svenska 1,86762103,..
Handels- och administrationsprogrammet,Svenska 1,86762103,..
VVS- och fastighetsprogrammet,Svenska 1,86762103,"11,0"
Handels- och administrationsprogrammet,Svenska 1,68381790,"6,9"
Bygg- och anläggningsprogrammet,Svenska 1,13006857,"10,9"
El- och energiprogrammet,Svenska 1,13006857,"8,5"
Industritekniska programmet,Svenska 1,13006857,"7,5"
Riksrekryterande utbildningar,Svenska 1,13006857,"7,1"
Fordons- och transportprogrammet,Svenska 1,76007769,"7,4"
Restaurang- och livsmedelsprogrammet,Svenska 1,76007769,"8,1"
Bygg- och anläggningsprogrammet,Svenska 1,16956086,"7,2"
El- och energiprogrammet,Svenska 1,16956086,"9,0"
Handels- och administrationsprogrammet,Svenska 1,16956086,..
Industritekniska programmet,Svenska 1,16956086,"8,9"
Vård- och omsorgsprogrammet,Svenska 1,16956086,"11,1"
Naturbruksprogrammet,Svenska 1,93486713,"12,0"
Barn- och fritidsprogrammet,Svenska 1,58187973,"10,0"
El- och energiprogrammet,Svenska 1,58187973,"9,3"
VVS- och fastighetsprogrammet,Svenska 1,58187973,"11,0"
Vård- och omsorgsprogrammet,Svenska 1,58187973,..
Barn- och fritidsprogrammet,Svenska 1,88894245,..
Bygg- och anläggningsprogrammet,Svenska 1,88894245,..
El- och energiprogrammet,Svenska 1,88894245,..
Fordons- och transportprogrammet,Svenska 1,88894245,..
Handels- och administrationsprogrammet,Svenska 1,88894245,..
Vård- och omsorgsprogrammet,Svenska 1,88894245,..
Barn- och fritidsprogrammet,Svenska 1,71160225,"7,9"
Vård- och omsorgsprogrammet,Svenska 1,71160225,"11,8"
Bygg- och anläggningsprogrammet,Svenska 1,67752682,"9,6"
El- och energiprogrammet,Svenska 1,67752682,"9,6"
Hantverksprogrammet,Svenska 1,67752682,..
Fordons- och transportprogrammet,Svenska 1,47884009,"3,8"
Industritekniska programmet,Svenska 1,47884009,"7,9"
Restaurang- och livsmedelsprogrammet,Svenska 1,47884009,"9,2"
Barn- och fritidsprogrammet,Svenska 1,44672598,"9,2"
El- och energiprogrammet,Svenska 1,44672598,"7,7"
Bygg- och anläggningsprogrammet,Svenska 1,75340089,"10,1"
Fordons- och transportprogrammet,Svenska 1,75340089,"10,8"
Hotell- och turismprogrammet,Svenska 1,75340089,..
Restaurang- och livsmedelsprogrammet,Svenska 1,75340089,"10,0"
Vård- och omsorgsprogrammet,Svenska 1,75340089,"9,4"
Fordons- och transportprogrammet,Svenska 1,36670439,"11,0"
Industritekniska programmet,Svenska 1,36670439,"7,1"
Vård- och omsorgsprogrammet,Svenska 1,36670439,"10,7"
Barn- och fritidsprogrammet,Svenska 1,22220001,"13,8"
Bygg- och anläggningsprogrammet,Svenska 1,22220001,"12,5"
El- och energiprogrammet,Svenska 1,22220001,"13,3"
Handels- och administrationsprogrammet,Svenska 1,22220001,"10,5"
Industritekniska programmet,Svenska 1,55421481,"11,1"
Vård- och omsorgsprogrammet,Svenska 1,99356671,"14,1"
Bygg- och anläggningsprogrammet,Svenska 1,16702464,..
El- och energiprogrammet,Svenska 1,16702464,..
Handels- och administrationsprogrammet,Svenska 1,16702464,..
Industritekniska programmet,Svenska 1,16702464,"10,5"
Barn- och fritidsprogrammet,Svenska 1,71353314,"11,1"
Bygg- och anläggningsprogrammet,Svenska 1,36252055,"11,0"
El- och energiprogrammet,Svenska 1,36252055,"11,4"
Hantverksprogrammet,Svenska 1,14355031,"12,9"
Hotell- och turismprogrammet,Svenska 1,22426680,"9,1"
Fordons- och transportprogrammet,Svenska 1,83805032,"9,6"
Bygg- och anläggningsprogrammet,Svenska 1,48862305,"9,0"
VVS- och fastighetsprogrammet,Svenska 1,48862305,"9,2"
El- och energiprogrammet,Svenska 1,32887559,"10,2"
Industritekniska programmet,Svenska 1,32887559,"8,8"
Vård- och omsorgsprogrammet,Svenska 1,71541108,"11,8"
Barn- och fritidsprogrammet,Svenska 1,69471748,"10,3"
Restaurang- och livsmedelsprogrammet,Svenska 1,69471748,"10,3"
Barn- och fritidsprogrammet,Svenska 1,93239262,"12,1"
Naturbruksprogrammet,Svenska 1,25745773,"12,7"
Handels- och administrationsprogrammet,Svenska 1,14278480,"11,6"
Hantverksprogrammet,Svenska 1,14278480,"12,4"
Barn- och fritidsprogrammet,Svenska 1,17204216,"8,6"
Bygg- och anläggningsprogrammet,Svenska 1,17204216,"11,2"
Handels- och administrationsprogrammet,Svenska 1,17204216,..
Hantverksprogrammet,Svenska 1,17204216,..
Hotell- och turismprogrammet,Svenska 1,17204216,..
VVS- och fastighetsprogrammet,Svenska 1,17204216,..
Hantverksprogrammet,Svenska 1,28023078,"9,7"
Vård- och omsorgsprogrammet,Svenska 1,28023078,"10,8"
El- och energiprogrammet,Svenska 1,43284031,"9,5"
Naturbruksprogrammet,Svenska 1,43284031,"12,6"
Barn- och fritidsprogrammet,Svenska 1,13963517,"12,5"
Bygg- och anläggningsprogrammet,Svenska 1,13963517,..
El- och energiprogrammet,Svenska 1,13963517,..
Hantverksprogrammet,Svenska 1,13963517,"13,0"
Restaurang- och livsmedelsprogrammet,Svenska 1,13963517,..
VVS- och fastighetsprogrammet,Svenska 1,13963517,..
Vård- och omsorgsprogrammet,Svenska 1,13963517,..
El- och energiprogrammet,Svenska 1,26267406,"7,8"
Naturbruksprogrammet,Svenska 1,26267406,"13,0"
VVS- och fastighetsprogrammet,Svenska 1,26267406,"5,9"
Bygg- och anläggningsprogrammet,Svenska 1,31255918,"12,4"
El- och energiprogrammet,Svenska 1,31255918,"11,1"
Fordons- och transportprogrammet,Svenska 1,31255918,"11,2"
Handels- och administrationsprogrammet,Svenska 1,51955293,"12,3"
Vård- och omsorgsprogrammet,Svenska 1,51955293,"13,0"
Fordons- och transportprogrammet,Svenska 1,35035671,"8,3"
Handels- och administrationsprogrammet,Svenska 1,12130801,"13,0"
El- och energiprogrammet,Svenska 1,51736304,"12,9"
Hantverksprogrammet,Svenska 1,51736304,..
Bygg- och anläggningsprogrammet,Svenska 1,53180719,..
El- och energiprogrammet,Svenska 1,53180719,"12,0"
Fordons- och transportprogrammet,Svenska 1,53180719,..
Handels- och administrationsprogrammet,Svenska 1,53180719,..
Hantverksprogrammet,Svenska 1,53180719,"11,9"
Industritekniska programmet,Svenska 1,53180719,..
VVS- och fastighetsprogrammet,Svenska 1,53180719,"11,4"
El- och energiprogrammet,Svenska 1,27489137,"12,7"
Industritekniska programmet,Svenska 1,15609112,"9,5"
VVS- och fastighetsprogrammet,Svenska 1,15609112,"9,0"
Hotell- och turismprogrammet,Svenska 1,60424371,"14,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,60424371,"12,2"
Barn- och fritidsprogrammet,Svenska 1,68655578,"10,0"
Bygg- och anläggningsprogrammet,Svenska 1,68655578,"9,5"
Flygteknikutbildningen,Svenska 1,17062663,"13,9"
Fordons- och transportprogrammet,Svenska 1,17062663,"11,2"
Handels- och administrationsprogrammet,Svenska 1,68741484,"11,4"
Vård- och omsorgsprogrammet,Svenska 1,68741484,..
Naturbruksprogrammet,Svenska 1,56267421,"11,2"
Naturbruksprogrammet,Svenska 1,34990065,"11,8"
Bygg- och anläggningsprogrammet,Svenska 1,37054246,..
El- och energiprogrammet,Svenska 1,37054246,"7,7"
Restaurang- och livsmedelsprogrammet,Svenska 1,37054246,..
Industritekniska programmet,Svenska 1,39199869,..
Bygg- och anläggningsprogrammet,Svenska 1,62216381,"9,6"
El- och energiprogrammet,Svenska 1,62216381,"8,3"
Barn- och fritidsprogrammet,Svenska 1,31179045,"7,9"
Handels- och administrationsprogrammet,Svenska 1,31179045,"10,0"
Vård- och omsorgsprogrammet,Svenska 1,31179045,"8,8"
Hantverksprogrammet,Svenska 1,72421673,"12,8"
Barn- och fritidsprogrammet,Svenska 1,59655752,"9,6"
Handels- och administrationsprogrammet,Svenska 1,59655752,"10,0"
El- och energiprogrammet,Svenska 1,88750078,"9,8"
Fordons- och transportprogrammet,Svenska 1,88750078,"8,2"
Industritekniska programmet,Svenska 1,88750078,"9,4"
Hantverksprogrammet,Svenska 1,41878314,..
Handels- och administrationsprogrammet,Svenska 1,41555549,"8,9"
Hotell- och turismprogrammet,Svenska 1,41555549,..
Industritekniska programmet,Svenska 1,41555549,"9,0"
Vård- och omsorgsprogrammet,Svenska 1,41555549,"11,5"
Naturbruksprogrammet,Svenska 1,32003298,"9,8"
El- och energiprogrammet,Svenska 1,22383788,"11,3"
Fordons- och transportprogrammet,Svenska 1,85459854,"9,3"
VVS- och fastighetsprogrammet,Svenska 1,85459854,"11,0"
El- och energiprogrammet,Svenska 1,81876614,..
Barn- och fritidsprogrammet,Svenska 1,18711877,"11,5"
Bygg- och anläggningsprogrammet,Svenska 1,18711877,"10,8"
Handels- och administrationsprogrammet,Svenska 1,18711877,"11,3"
Hantverksprogrammet,Svenska 1,18711877,..
Restaurang- och livsmedelsprogrammet,Svenska 1,18711877,"7,2"
Vård- och omsorgsprogrammet,Svenska 1,18711877,"8,2"
Barn- och fritidsprogrammet,Svenska 1,67071618,"12,2"
Industritekniska programmet,Svenska 1,67071618,"10,7"
El- och energiprogrammet,Svenska 1,75324351,"10,0"
Handels- och administrationsprogrammet,Svenska 1,75324351,"11,5"
Industritekniska programmet,Svenska 1,75324351,..
Vård- och omsorgsprogrammet,Svenska 1,75324351,..
Fordons- och transportprogrammet,Svenska 1,21862642,..
Bygg- och anläggningsprogrammet,Svenska 1,61229217,"9,2"
El- och energiprogrammet,Svenska 1,61229217,"10,3"
Fordons- och transportprogrammet,Svenska 1,61229217,"5,0"
El- och energiprogrammet,Svenska 1,58929357,"10,4"
Industritekniska programmet,Svenska 1,58929357,"16,3"
Naturbruksprogrammet,Svenska 1,42517257,"11,4"
Vård- och omsorgsprogrammet,Svenska 1,70376604,"11,6"
Barn- och fritidsprogrammet,Svenska 1,18617410,"12,8"
Bygg- och anläggningsprogrammet,Svenska 1,41697930,"10,7"
El- och energiprogrammet,Svenska 1,41697930,"9,9"
VVS- och fastighetsprogrammet,Svenska 1,41697930,"7,3"
Handels- och administrationsprogrammet,Svenska 1,28025244,"9,2"
Restaurang- och livsmedelsprogrammet,Svenska 1,28025244,"9,4"
El- och energiprogrammet,Svenska 1,17184072,..
Industritekniska programmet,Svenska 1,17184072,"7,5"
Barn- och fritidsprogrammet,Svenska 1,40338843,"8,2"
Handels- och administrationsprogrammet,Svenska 1,40338843,"10,0"
Bygg- och anläggningsprogrammet,Svenska 1,77440824,..
El- och energiprogrammet,Svenska 1,77440824,"9,2"
Industritekniska programmet,Svenska 1,77440824,..
Flygteknikutbildningen,Svenska 1,71069359,"12,6"
Naturbruksprogrammet,Svenska 1,86896907,"10,4"
El- och energiprogrammet,Svenska 1,14292382,"10,5"
Naturbruksprogrammet,Svenska 1,14292382,"14,0"
Barn- och fritidsprogrammet,Svenska 1,87859089,"8,0"
El- och energiprogrammet,Svenska 1,87859089,..
Fordons- och transportprogrammet,Svenska 1,87859089,"9,7"
Bygg- och anläggningsprogrammet,Svenska 1,54764253,"9,3"
Naturbruksprogrammet,Svenska 1,54764253,"9,5"
Barn- och fritidsprogrammet,Svenska 1,98908403,..
Bygg- och anläggningsprogrammet,Svenska 1,98908403,"7,5"
Bygg- och anläggningsprogrammet,Svenska 1,16493131,"10,0"
El- och energiprogrammet,Svenska 1,16493131,"11,1"
Fordons- och transportprogrammet,Svenska 1,16493131,"9,3"
Handels- och administrationsprogrammet,Svenska 1,16493131,"12,3"
Industritekniska programmet,Svenska 1,16493131,"11,0"
Restaurang- och livsmedelsprogrammet,Svenska 1,16493131,"10,9"
Vård- och omsorgsprogrammet,Svenska 1,16493131,"10,6"
Industritekniska programmet,Svenska 1,41119610,"13,8"
Flygteknikutbildningen,Svenska 1,48304166,"12,7"
Fordons- och transportprogrammet,Svenska 1,48304166,"6,6"
Handels- och administrationsprogrammet,Svenska 1,48304166,"10,9"
Restaurang- och livsmedelsprogrammet,Svenska 1,48304166,..
Vård- och omsorgsprogrammet,Svenska 1,48304166,"11,8"
Barn- och fritidsprogrammet,Svenska 1,24982097,..
Bygg- och anläggningsprogrammet,Svenska 1,24982097,..
El- och energiprogrammet,Svenska 1,24982097,"3,3"
Handels- och administrationsprogrammet,Svenska 1,24982097,..
VVS- och fastighetsprogrammet,Svenska 1,24982097,..
Naturbruksprogrammet,Svenska 1,97104132,"15,0"
Barn- och fritidsprogrammet,Svenska 1,68597767,..
El- och energiprogrammet,Svenska 1,68597767,..
Restaurang- och livsmedelsprogrammet,Svenska 1,68597767,..
Bygg- och anläggningsprogrammet,Svenska 1,27964873,"10,2"
Fordons- och transportprogrammet,Svenska 1,27964873,"10,6"
Hotell- och turismprogrammet,Svenska 1,27964873,..
Bygg- och anläggningsprogrammet,Svenska 1,30706655,"5,0"
Fordons- och transportprogrammet,Svenska 1,30706655,"10,0"
Handels- och administrationsprogrammet,Svenska 1,30706655,"10,8"
Vård- och omsorgsprogrammet,Svenska 1,65674821,..
Naturbruksprogrammet,Svenska 1,46332927,"10,0"
Bygg- och anläggningsprogrammet,Svenska 1,78690637,"11,3"
Fordons- och transportprogrammet,Svenska 1,78690637,"8,5"
Hotell- och turismprogrammet,Svenska 1,78690637,"7,9"
VVS- och fastighetsprogrammet,Svenska 1,78690637,"6,9"
Bygg- och anläggningsprogrammet,Svenska 1,24653673,"13,4"
Fordons- och transportprogrammet,Svenska 1,24653673,"10,7"
Barn- och fritidsprogrammet,Svenska 1,38048202,"11,9"
El- och energiprogrammet,Svenska 1,38048202,"12,1"
Handels- och administrationsprogrammet,Svenska 1,38048202,"10,4"
Industritekniska programmet,Svenska 1,38048202,"8,1"
Vård- och omsorgsprogrammet,Svenska 1,38048202,"12,1"
Barn- och fritidsprogrammet,Svenska 1,90990441,..
El- och energiprogrammet,Svenska 1,90990441,"11,8"
Hantverksprogrammet,Svenska 1,90990441,"9,0"
Naturbruksprogrammet,Svenska 1,86319615,"10,8"
Bygg- och anläggningsprogrammet,Svenska 1,87303004,..
Fordons- och transportprogrammet,Svenska 1,87303004,"7,5"
Handels- och administrationsprogrammet,Svenska 1,87303004,..
Hotell- och turismprogrammet,Svenska 1,87303004,..
Vård- och omsorgsprogrammet,Svenska 1,87303004,"11,3"
Bygg- och anläggningsprogrammet,Svenska 1,97835550,..
Fordons- och transportprogrammet,Svenska 1,97835550,..
Vård- och omsorgsprogrammet,Svenska 1,97835550,..
Bygg- och anläggningsprogrammet,Svenska 1,22446331,"10,2"
Fordons- och transportprogrammet,Svenska 1,22446331,"9,9"
Naturbruksprogrammet,Svenska 1,22446331,"12,3"
El- och energiprogrammet,Svenska 1,26671095,"9,8"
Bygg- och anläggningsprogrammet,Svenska 1,42911621,"12,5"
El- och energiprogrammet,Svenska 1,42911621,"10,2"
Hantverksprogrammet,Svenska 1,42911621,"10,0"
Industritekniska programmet,Svenska 1,42911621,"10,6"
VVS- och fastighetsprogrammet,Svenska 1,42911621,"10,2"
Barn- och fritidsprogrammet,Svenska 1,40575001,"10,2"
Fordons- och transportprogrammet,Svenska 1,40575001,"10,5"
Restaurang- och livsmedelsprogrammet,Svenska 1,40575001,"12,3"
Restaurang- och livsmedelsprogrammet,Svenska 1,43998440,..
Industritekniska programmet,Svenska 1,75027822,"12,6"
Barn- och fritidsprogrammet,Svenska 1,26508763,"11,8"
Hantverksprogrammet,Svenska 1,26508763,"11,1"
Hotell- och turismprogrammet,Svenska 1,26508763,"11,0"
Vård- och omsorgsprogrammet,Svenska 1,26508763,"12,5"
Bygg- och anläggningsprogrammet,Svenska 1,14504503,"11,5"
Fordons- och transportprogrammet,Svenska 1,14504503,..
Handels- och administrationsprogrammet,Svenska 1,14504503,..
Hantverksprogrammet,Svenska 1,14504503,..
Vård- och omsorgsprogrammet,Svenska 1,14504503,"10,4"
Industritekniska programmet,Svenska 1,21850904,"15,3"
Handels- och administrationsprogrammet,Svenska 1,77544055,"12,3"
Vård- och omsorgsprogrammet,Svenska 1,16198647,"11,9"
Restaurang- och livsmedelsprogrammet,Svenska 1,12496135,"8,9"
Vård- och omsorgsprogrammet,Svenska 1,12496135,"8,8"
Barn- och fritidsprogrammet,Svenska 1,76903284,"6,6"
Bygg- och anläggningsprogrammet,Svenska 1,76903284,..
Fordons- och transportprogrammet,Svenska 1,76903284,"10,1"
Handels- och administrationsprogrammet,Svenska 1,76903284,"9,3"
Vård- och omsorgsprogrammet,Svenska 1,68649663,"11,4"
El- och energiprogrammet,Svenska 1,15870428,"10,8"
Handels- och administrationsprogrammet,Svenska 1,15870428,"11,1"
Bygg- och anläggningsprogrammet,Svenska 1,70119254,"9,8"
Barn- och fritidsprogrammet,Svenska 1,79346084,"9,2"
El- och energiprogrammet,Svenska 1,79346084,"11,7"
Bygg- och anläggningsprogrammet,Svenska 1,34222422,..
Hantverksprogrammet,Svenska 1,34222422,..
Naturbruksprogrammet,Svenska 1,34222422,"12,5"
Hantverksprogrammet,Svenska 1,84230226,..
Bygg- och anläggningsprogrammet,Svenska 1,42060237,"9,2"
Handels- och administrationsprogrammet,Svenska 1,42060237,..
Hantverksprogrammet,Svenska 1,42060237,..
Restaurang- och livsmedelsprogrammet,Svenska 1,42060237,..
VVS- och fastighetsprogrammet,Svenska 1,42060237,..
Vård- och omsorgsprogrammet,Svenska 1,42060237,..
Barn- och fritidsprogrammet,Svenska 1,89816391,"10,5"
Fordons- och transportprogrammet,Svenska 1,89816391,"8,8"
El- och energiprogrammet,Svenska 1,14448619,"11,2"
Handels- och administrationsprogrammet,Svenska 1,14448619,"6,5"
Hotell- och turismprogrammet,Svenska 1,14448619,..
Industritekniska programmet,Svenska 1,12546590,"9,6"
El- och energiprogrammet,Svenska 1,94167577,"5,5"
Handels- och administrationsprogrammet,Svenska 1,27023528,"13,3"
Hotell- och turismprogrammet,Svenska 1,27023528,"8,5"
Barn- och fritidsprogrammet,Svenska 1,53903798,"10,6"
Vård- och omsorgsprogrammet,Svenska 1,53903798,..
Bygg- och anläggningsprogrammet,Svenska 1,85782695,"9,8"
Handels- och administrationsprogrammet,Svenska 1,85782695,..
Naturbruksprogrammet,Svenska 1,98815582,"13,5"
Vård- och omsorgsprogrammet,Svenska 1,97770837,"13,5"
El- och energiprogrammet,Svenska 1,21312503,"9,9"
El- och energiprogrammet,Svenska 1,14926020,"13,0"
VVS- och fastighetsprogrammet,Svenska 1,14926020,"7,9"
Barn- och fritidsprogrammet,Svenska 1,33132452,"11,2"
El- och energiprogrammet,Svenska 1,33132452,"8,4"
Handels- och administrationsprogrammet,Svenska 1,33132452,"9,6"
Hantverksprogrammet,Svenska 1,33132452,..
Vård- och omsorgsprogrammet,Svenska 1,33132452,"9,5"
Handels- och administrationsprogrammet,Svenska 1,56942970,"5,4"
