program,skolkod,andel_minst_e_sva1
El- och energiprogrammet,35006050,..
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,..
El- och energiprogrammet,72127035,.
El- och energiprogrammet,22752398,.
El- och energiprogrammet,71922787,..
El- och energiprogrammet,81993306,.
El- och energiprogrammet,16313848,..
El- och energiprogrammet,11294673,.
El- och energiprogrammet,28398531,.
El- och energiprogrammet,79033948,..
El- och energiprogrammet,69241230,..
El- och energiprogrammet,80327946,..
El- och energiprogrammet,86385479,.
El- och energiprogrammet,99838438,..
El- och energiprogrammet,42859669,..
El- och energiprogrammet,92905347,.
El- och energiprogrammet,99592025,..
El- och energiprogrammet,30329172,.
El- och energiprogrammet,47046103,.
El- och energiprogrammet,19560192,.
El- och energiprogrammet,98053087,..
El- och energiprogrammet,46660042,..
El- och energiprogrammet,44113417,..
El- och energiprogrammet,39555838,..
El- och energiprogrammet,82084961,..
El- och energiprogrammet,46162400,..
El- och energiprogrammet,12448823,.
El- och energiprogrammet,18091973,.
El- och energiprogrammet,40634612,.
El- och energiprogrammet,69629086,.
El- och energiprogrammet,31657916,..
El- och energiprogrammet,42573391,.
El- och energiprogrammet,29032715,.
El- och energiprogrammet,19909435,..
El- och energiprogrammet,85800840,..
El- och energiprogrammet,27115998,..
El- och energiprogrammet,41867682,..
El- och energiprogrammet,39583059,..
El- och energiprogrammet,38645259,.
El- och energiprogrammet,63791419,..
El- och energiprogrammet,46145886,.
El- och energiprogrammet,84247499,.
El- och energiprogrammet,48722826,.
El- och energiprogrammet,53691739,.
El- och energiprogrammet,60209222,..
El- och energiprogrammet,78872213,.
El- och energiprogrammet,51620045,.
El- och energiprogrammet,56947954,.
El- och energiprogrammet,72022487,..
El- och energiprogrammet,70969556,.
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,.
El- och energiprogrammet,86724994,.
El- och energiprogrammet,39302565,.
El- och energiprogrammet,74316305,..
El- och energiprogrammet,72109637,..
El- och energiprogrammet,97868185,.
El- och energiprogrammet,77823650,..
El- och energiprogrammet,76195214,.
El- och energiprogrammet,70137084,.
El- och energiprogrammet,69306209,..
El- och energiprogrammet,80931789,..
El- och energiprogrammet,90473340,.
El- och energiprogrammet,26167236,.
El- och energiprogrammet,63035915,..
El- och energiprogrammet,12613085,..
El- och energiprogrammet,66824652,..
El- och energiprogrammet,32042066,..
El- och energiprogrammet,92814975,.
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,..
El- och energiprogrammet,68748767,..
El- och energiprogrammet,52129378,..
El- och energiprogrammet,61823258,..
El- och energiprogrammet,68006362,"100,0"
El- och energiprogrammet,86762103,.
El- och energiprogrammet,68381790,..
El- och energiprogrammet,13006857,.
El- och energiprogrammet,16956086,..
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,.
El- och energiprogrammet,67752682,..
El- och energiprogrammet,44672598,..
El- och energiprogrammet,22220001,.
El- och energiprogrammet,16702464,.
El- och energiprogrammet,36252055,..
El- och energiprogrammet,72891848,..
El- och energiprogrammet,32887559,..
El- och energiprogrammet,43284031,..
El- och energiprogrammet,13963517,.
El- och energiprogrammet,26267406,.
El- och energiprogrammet,31255918,..
El- och energiprogrammet,51736304,.
El- och energiprogrammet,53180719,..
El- och energiprogrammet,27489137,.
El- och energiprogrammet,37054246,..
El- och energiprogrammet,62216381,..
El- och energiprogrammet,88750078,.
El- och energiprogrammet,22383788,.
El- och energiprogrammet,81876614,..
El- och energiprogrammet,75324351,.
El- och energiprogrammet,61229217,.
El- och energiprogrammet,41697930,.
El- och energiprogrammet,17184072,.
El- och energiprogrammet,77440824,.
El- och energiprogrammet,14292382,.
El- och energiprogrammet,87859089,.
El- och energiprogrammet,16493131,.
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,.
El- och energiprogrammet,30706655,.
El- och energiprogrammet,38048202,..
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,.
El- och energiprogrammet,26671095,..
El- och energiprogrammet,42911621,..
El- och energiprogrammet,15870428,..
El- och energiprogrammet,26750052,.
El- och energiprogrammet,81997762,.
El- och energiprogrammet,79346084,..
El- och energiprogrammet,14448619,.
El- och energiprogrammet,94167577,.
El- och energiprogrammet,21312503,.
El- och energiprogrammet,33132452,..
El- och energiprogrammet,15390992,.
El- och energiprogrammet,38236800,..
El- och energiprogrammet,95154882,.
El- och energiprogrammet,65666808,..
El- och energiprogrammet,93367005,..
El- och energiprogrammet,16501673,.
El- och energiprogrammet,79845033,..
El- och energiprogrammet,41099519,.
El- och energiprogrammet,59386837,..
El- och energiprogrammet,17276047,..
El- och energiprogrammet,48244956,..
El- och energiprogrammet,70132092,..
El- och energiprogrammet,27993549,.
El- och energiprogrammet,90312942,.
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,..
El- och energiprogrammet,43601850,..
El- och energiprogrammet,86351879,.
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,.
El- och energiprogrammet,31057219,.
El- och energiprogrammet,27079521,..
El- och energiprogrammet,96414537,.
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,..
El- och energiprogrammet,91048178,..
El- och energiprogrammet,76942525,.
El- och energiprogrammet,61720981,..
El- och energiprogrammet,82931004,.
El- och energiprogrammet,33205596,.
El- och energiprogrammet,60727136,.
El- och energiprogrammet,33657492,..
El- och energiprogrammet,93659517,..
El- och energiprogrammet,57668673,.
El- och energiprogrammet,91905819,.
El- och energiprogrammet,54882637,..
El- och energiprogrammet,36480690,.
El- och energiprogrammet,52048443,..
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,..
El- och energiprogrammet,50393060,.
El- och energiprogrammet,59521477,.
El- och energiprogrammet,54467211,.
El- och energiprogrammet,59463950,..
El- och energiprogrammet,63931325,..
El- och energiprogrammet,75374280,.
El- och energiprogrammet,50133877,..
El- och energiprogrammet,34002355,..
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,.
El- och energiprogrammet,10433896,.
El- och energiprogrammet,43154449,..
El- och energiprogrammet,96194948,..
El- och energiprogrammet,68824244,..
El- och energiprogrammet,90685868,.
El- och energiprogrammet,39341381,..
El- och energiprogrammet,28391147,..
El- och energiprogrammet,31380193,.
El- och energiprogrammet,90290154,.
El- och energiprogrammet,92816527,.
El- och energiprogrammet,94975733,.
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,.
El- och energiprogrammet,67422309,.
El- och energiprogrammet,82160887,.
El- och energiprogrammet,23175129,.
El- och energiprogrammet,29225010,..
El- och energiprogrammet,24349146,..
El- och energiprogrammet,85188855,.
El- och energiprogrammet,39528347,.
El- och energiprogrammet,32239920,..
El- och energiprogrammet,80785976,..
El- och energiprogrammet,21532545,.
El- och energiprogrammet,56187883,.
El- och energiprogrammet,51023367,.
El- och energiprogrammet,52690153,.
Estetiska programmet,61004230,.
Estetiska programmet,23517336,..
Estetiska programmet,48009865,.
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,.
Estetiska programmet,42218661,..
Estetiska programmet,42022406,.
Estetiska programmet,56679384,..
Estetiska programmet,69018222,.
Estetiska programmet,64284020,.
Estetiska programmet,97758137,..
Estetiska programmet,40386043,..
Estetiska programmet,33685428,.
Estetiska programmet,34153869,.
Estetiska programmet,75082798,.
Estetiska programmet,23555409,.
Estetiska programmet,30341162,..
Estetiska programmet,19912478,..
Estetiska programmet,58724424,..
Estetiska programmet,95684185,.
Estetiska programmet,93939982,.
Estetiska programmet,55155562,..
Estetiska programmet,24008049,..
Estetiska programmet,54481243,.
Estetiska programmet,36680097,.
Estetiska programmet,25677996,.
Estetiska programmet,31279294,.
Estetiska programmet,36782335,.
Estetiska programmet,21648755,.
Estetiska programmet,69686851,.
Estetiska programmet,54965510,.
Estetiska programmet,25872338,.
Estetiska programmet,10974852,.
Estetiska programmet,85068812,..
Estetiska programmet,78397312,.
Estetiska programmet,36444853,.
Estetiska programmet,61469192,..
Estetiska programmet,79094701,..
Estetiska programmet,71597051,..
Estetiska programmet,53231578,.
Estetiska programmet,91011325,..
Estetiska programmet,97382366,.
Estetiska programmet,10638939,.
Estetiska programmet,69739484,..
Estetiska programmet,92887917,..
Estetiska programmet,68734112,.
Estetiska programmet,44653962,..
Estetiska programmet,47264019,.
Estetiska programmet,20099064,..
Estetiska programmet,16313848,.
Estetiska programmet,79033948,..
Estetiska programmet,68240485,..
Estetiska programmet,95046058,.
Estetiska programmet,44392995,..
Estetiska programmet,99838438,.
Estetiska programmet,30329172,.
Estetiska programmet,76877530,.
Estetiska programmet,38167912,.
Estetiska programmet,77839100,.
Estetiska programmet,55535552,.
Estetiska programmet,92533079,..
Estetiska programmet,92858957,.
Estetiska programmet,82084961,.
Estetiska programmet,50908408,..
Estetiska programmet,18594470,..
Estetiska programmet,72232853,..
Estetiska programmet,18091973,.
Estetiska programmet,36539945,..
Estetiska programmet,40634612,.
Estetiska programmet,66132676,..
Estetiska programmet,64574972,.
Estetiska programmet,48931433,.
Estetiska programmet,85800840,.
Estetiska programmet,68920727,.
Estetiska programmet,27115998,.
Estetiska programmet,79516949,..
Estetiska programmet,96684210,..
Estetiska programmet,23836342,..
Estetiska programmet,81619482,.
Estetiska programmet,39149668,.
Estetiska programmet,48722826,.
Estetiska programmet,73063662,.
Estetiska programmet,43251309,.
Estetiska programmet,67554405,.
Estetiska programmet,94455820,.
Estetiska programmet,78872213,.
Estetiska programmet,56021320,..
Estetiska programmet,64569393,.
Estetiska programmet,86888278,.
Estetiska programmet,57397381,.
Estetiska programmet,44417214,.
Estetiska programmet,49488344,..
Estetiska programmet,57777751,.
Estetiska programmet,38732602,..
Estetiska programmet,86158933,..
Estetiska programmet,75914181,..
Estetiska programmet,84476205,..
Estetiska programmet,24544503,.
Estetiska programmet,86787111,..
Estetiska programmet,97868185,.
Estetiska programmet,70137084,.
Estetiska programmet,23306658,.
Estetiska programmet,11102578,.
Estetiska programmet,94468610,..
Estetiska programmet,90473340,.
Estetiska programmet,64648904,..
Estetiska programmet,75939593,..
Estetiska programmet,51449748,.
Estetiska programmet,28267726,..
Estetiska programmet,71929526,..
Estetiska programmet,71472793,..
Estetiska programmet,69063711,..
Estetiska programmet,35894996,.
Estetiska programmet,65722876,..
Estetiska programmet,49231191,..
Estetiska programmet,13006857,.
Estetiska programmet,16956086,.
Estetiska programmet,88894245,.
Estetiska programmet,44672598,.
Estetiska programmet,99356671,.
Estetiska programmet,29449669,.
Estetiska programmet,91812793,.
Estetiska programmet,14355031,..
Estetiska programmet,46611859,.
Estetiska programmet,65150019,..
Estetiska programmet,47537928,.
Estetiska programmet,44285075,..
Estetiska programmet,68741484,.
Estetiska programmet,72421673,.
Estetiska programmet,15763669,.
Estetiska programmet,18711877,.
Estetiska programmet,61229217,.
Estetiska programmet,70376604,.
Estetiska programmet,40338843,.
Estetiska programmet,16493131,..
Estetiska programmet,83272868,..
Estetiska programmet,16748680,..
Estetiska programmet,92332557,..
Estetiska programmet,78690637,..
Estetiska programmet,90990441,..
Estetiska programmet,49112879,..
Estetiska programmet,43623146,.
Estetiska programmet,18974693,.
Estetiska programmet,28967085,.
Estetiska programmet,33233228,.
Estetiska programmet,94167577,..
Estetiska programmet,27023528,.
Estetiska programmet,97770837,.
Estetiska programmet,29423248,.
Estetiska programmet,33132452,.
Estetiska programmet,17911161,.
Estetiska programmet,35084976,.
Estetiska programmet,77632411,..
Estetiska programmet,53760158,.
Estetiska programmet,78422467,..
Estetiska programmet,75075402,.
Estetiska programmet,46256929,.
Estetiska programmet,83374651,.
Estetiska programmet,30762346,.
Estetiska programmet,15390992,..
Estetiska programmet,85516596,.
Estetiska programmet,95154882,..
Estetiska programmet,24663703,.
Estetiska programmet,28519815,..
Estetiska programmet,65666808,.
Estetiska programmet,24759907,..
Estetiska programmet,35366805,..
Estetiska programmet,89370947,.
Estetiska programmet,64388538,.
Estetiska programmet,17276047,.
Estetiska programmet,48244956,.
Estetiska programmet,43873969,.
Estetiska programmet,19306558,.
Estetiska programmet,45593337,.
Estetiska programmet,25178582,..
Estetiska programmet,70543431,.
Estetiska programmet,56041144,.
Estetiska programmet,90260899,.
Estetiska programmet,33572033,.
Estetiska programmet,95368476,.
Estetiska programmet,76448076,.
Estetiska programmet,28081446,.
Estetiska programmet,21400668,.
Estetiska programmet,92949043,..
Estetiska programmet,31486865,..
Estetiska programmet,97265732,.
Estetiska programmet,50424828,.
Estetiska programmet,11533776,..
Estetiska programmet,99622695,.
Estetiska programmet,51131594,..
Estetiska programmet,89680395,.
Estetiska programmet,53696633,.
Estetiska programmet,27440210,.
Estetiska programmet,62758285,..
Estetiska programmet,57668673,.
Estetiska programmet,63993414,.
Estetiska programmet,49136871,.
Estetiska programmet,53923398,.
Estetiska programmet,74560191,.
Estetiska programmet,36480690,.
Estetiska programmet,24787883,..
Estetiska programmet,52048443,.
Estetiska programmet,43277545,..
Estetiska programmet,66095163,..
Estetiska programmet,54004368,.
Estetiska programmet,31975673,.
Estetiska programmet,99864908,.
Estetiska programmet,49868916,.
Estetiska programmet,44412461,.
Estetiska programmet,49576295,.
Estetiska programmet,45293715,..
Estetiska programmet,77712952,.
Estetiska programmet,10433896,.
Estetiska programmet,43154449,.
Estetiska programmet,46379730,.
Estetiska programmet,46986216,..
Estetiska programmet,16720048,..
Estetiska programmet,31380193,..
Estetiska programmet,85485803,.
Estetiska programmet,88429477,.
Estetiska programmet,98696836,.
Estetiska programmet,49739986,.
Estetiska programmet,29225010,.
Estetiska programmet,56886667,..
Estetiska programmet,62394916,.
Estetiska programmet,67908927,..
Estetiska programmet,18072172,.
Estetiska programmet,11341077,.
Estetiska programmet,77797484,..
Estetiska programmet,80785976,.
Estetiska programmet,21532545,..
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,..
Flygteknikutbildningen,74316305,..
Flygteknikutbildningen,84098842,..
Flygteknikutbildningen,17062663,..
Flygteknikutbildningen,71069359,..
Flygteknikutbildningen,48304166,..
Flygteknikutbildningen,92009807,..
Fordons- och transportprogrammet,93221031,.
Fordons- och transportprogrammet,17474377,.
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,..
Fordons- och transportprogrammet,68564903,.
Fordons- och transportprogrammet,18208087,.
Fordons- och transportprogrammet,41416934,.
Fordons- och transportprogrammet,21866405,..
Fordons- och transportprogrammet,25624692,.
Fordons- och transportprogrammet,25356960,..
Fordons- och transportprogrammet,98132436,.
Fordons- och transportprogrammet,40386043,..
Fordons- och transportprogrammet,44240250,.
Fordons- och transportprogrammet,75082798,..
Fordons- och transportprogrammet,91333138,.
Fordons- och transportprogrammet,12154972,..
Fordons- och transportprogrammet,15077883,.
Fordons- och transportprogrammet,48434184,..
Fordons- och transportprogrammet,19647256,.
Fordons- och transportprogrammet,93939982,.
Fordons- och transportprogrammet,55155562,..
Fordons- och transportprogrammet,24008049,.
Fordons- och transportprogrammet,59734510,.
Fordons- och transportprogrammet,19586169,.
Fordons- och transportprogrammet,24273261,.
Fordons- och transportprogrammet,89888648,.
Fordons- och transportprogrammet,90003262,.
Fordons- och transportprogrammet,36782335,.
Fordons- och transportprogrammet,67279303,.
Fordons- och transportprogrammet,21648755,.
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,"100,0"
Fordons- och transportprogrammet,88556189,..
Fordons- och transportprogrammet,72127035,..
Fordons- och transportprogrammet,70969714,..
Fordons- och transportprogrammet,31843016,..
Fordons- och transportprogrammet,29097621,..
Fordons- och transportprogrammet,16313848,..
Fordons- och transportprogrammet,86327236,.
Fordons- och transportprogrammet,86310217,.
Fordons- och transportprogrammet,69241230,.
Fordons- och transportprogrammet,80327946,..
Fordons- och transportprogrammet,70923626,..
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,..
Fordons- och transportprogrammet,47046103,.
Fordons- och transportprogrammet,17173461,..
Fordons- och transportprogrammet,19560192,.
Fordons- och transportprogrammet,98053087,..
Fordons- och transportprogrammet,46660042,.
Fordons- och transportprogrammet,38917647,.
Fordons- och transportprogrammet,98369689,..
Fordons- och transportprogrammet,17849518,..
Fordons- och transportprogrammet,40667807,.
Fordons- och transportprogrammet,69629086,..
Fordons- och transportprogrammet,31657916,.
Fordons- och transportprogrammet,46241804,.
Fordons- och transportprogrammet,29032715,..
Fordons- och transportprogrammet,19909435,.
Fordons- och transportprogrammet,85800840,.
Fordons- och transportprogrammet,39583059,..
Fordons- och transportprogrammet,38645259,..
Fordons- och transportprogrammet,39805497,..
Fordons- och transportprogrammet,83829189,.
Fordons- och transportprogrammet,84247499,.
Fordons- och transportprogrammet,97064126,.
Fordons- och transportprogrammet,48722826,.
Fordons- och transportprogrammet,71571158,..
Fordons- och transportprogrammet,73567152,..
Fordons- och transportprogrammet,84286698,..
Fordons- och transportprogrammet,23350817,.
Fordons- och transportprogrammet,87262566,..
Fordons- och transportprogrammet,56947954,.
Fordons- och transportprogrammet,72022487,..
Fordons- och transportprogrammet,70969556,.
Fordons- och transportprogrammet,86724994,..
Fordons- och transportprogrammet,39302565,.
Fordons- och transportprogrammet,61432781,..
Fordons- och transportprogrammet,14057258,.
Fordons- och transportprogrammet,81551726,.
Fordons- och transportprogrammet,52634142,.
Fordons- och transportprogrammet,76195214,.
Fordons- och transportprogrammet,70137084,..
Fordons- och transportprogrammet,92651253,.
Fordons- och transportprogrammet,26167236,.
Fordons- och transportprogrammet,28848709,..
Fordons- och transportprogrammet,49168016,..
Fordons- och transportprogrammet,28770304,"100,0"
Fordons- och transportprogrammet,17119840,..
Fordons- och transportprogrammet,61823258,..
Fordons- och transportprogrammet,86762103,.
Fordons- och transportprogrammet,76007769,..
Fordons- och transportprogrammet,88894245,.
Fordons- och transportprogrammet,47884009,..
Fordons- och transportprogrammet,75340089,..
Fordons- och transportprogrammet,36670439,.
Fordons- och transportprogrammet,72891848,..
Fordons- och transportprogrammet,83805032,..
Fordons- och transportprogrammet,31255918,.
Fordons- och transportprogrammet,35035671,.
Fordons- och transportprogrammet,53180719,..
Fordons- och transportprogrammet,17062663,..
Fordons- och transportprogrammet,88750078,.
Fordons- och transportprogrammet,85459854,..
Fordons- och transportprogrammet,61229217,.
Fordons- och transportprogrammet,93503103,.
Fordons- och transportprogrammet,14292382,.
Fordons- och transportprogrammet,87859089,.
Fordons- och transportprogrammet,16493131,.
Fordons- och transportprogrammet,48304166,.
Fordons- och transportprogrammet,27964873,..
Fordons- och transportprogrammet,30706655,..
Fordons- och transportprogrammet,78690637,..
Fordons- och transportprogrammet,24653673,.
Fordons- och transportprogrammet,87303004,..
Fordons- och transportprogrammet,97835550,.
Fordons- och transportprogrammet,22446331,.
Fordons- och transportprogrammet,40575001,.
Fordons- och transportprogrammet,76903284,.
Fordons- och transportprogrammet,81997762,.
Fordons- och transportprogrammet,42060237,.
Fordons- och transportprogrammet,89816391,.
Fordons- och transportprogrammet,38236800,..
Fordons- och transportprogrammet,85054102,.
Fordons- och transportprogrammet,87274273,.
Fordons- och transportprogrammet,16501673,..
Fordons- och transportprogrammet,26298615,..
Fordons- och transportprogrammet,50104466,.
Fordons- och transportprogrammet,59386837,..
Fordons- och transportprogrammet,73217812,.
Fordons- och transportprogrammet,16931486,..
Fordons- och transportprogrammet,13084253,..
Fordons- och transportprogrammet,82888663,.
Fordons- och transportprogrammet,11275959,..
Fordons- och transportprogrammet,27993549,.
Fordons- och transportprogrammet,90312942,..
Fordons- och transportprogrammet,19839859,.
Fordons- och transportprogrammet,29159460,..
Fordons- och transportprogrammet,43601850,..
Fordons- och transportprogrammet,14586562,.
Fordons- och transportprogrammet,74322969,..
Fordons- och transportprogrammet,90260899,.
Fordons- och transportprogrammet,31057219,.
Fordons- och transportprogrammet,27079521,.
Fordons- och transportprogrammet,34381901,..
Fordons- och transportprogrammet,95368476,..
Fordons- och transportprogrammet,84329061,.
Fordons- och transportprogrammet,71969230,.
Fordons- och transportprogrammet,91048178,.
Fordons- och transportprogrammet,10373112,.
Fordons- och transportprogrammet,65265211,.
Fordons- och transportprogrammet,19930101,.
Fordons- och transportprogrammet,33657492,.
Fordons- och transportprogrammet,53923398,"100,0"
Fordons- och transportprogrammet,69865450,..
Fordons- och transportprogrammet,37316242,.
Fordons- och transportprogrammet,20173336,.
Fordons- och transportprogrammet,49872493,..
Fordons- och transportprogrammet,39147056,.
Fordons- och transportprogrammet,85788659,.
Fordons- och transportprogrammet,95340745,.
Fordons- och transportprogrammet,59521477,.
Fordons- och transportprogrammet,54467211,.
Fordons- och transportprogrammet,82251333,.
Fordons- och transportprogrammet,63931325,..
Fordons- och transportprogrammet,75374280,.
Fordons- och transportprogrammet,46148350,.
Fordons- och transportprogrammet,50133877,.
Fordons- och transportprogrammet,90240730,..
Fordons- och transportprogrammet,84908877,..
Fordons- och transportprogrammet,34002355,..
Fordons- och transportprogrammet,18217765,.
Fordons- och transportprogrammet,92009807,..
Fordons- och transportprogrammet,90685868,..
Fordons- och transportprogrammet,56084099,..
Fordons- och transportprogrammet,39341381,.
Fordons- och transportprogrammet,29209307,"100,0"
Fordons- och transportprogrammet,92816527,..
Fordons- och transportprogrammet,15149235,.
Fordons- och transportprogrammet,77379848,.
Fordons- och transportprogrammet,34421265,.
Fordons- och transportprogrammet,18691102,.
Fordons- och transportprogrammet,70302356,..
Fordons- och transportprogrammet,24349146,..
Fordons- och transportprogrammet,83605345,.
Fordons- och transportprogrammet,47692481,..
Fordons- och transportprogrammet,85188855,.
Fordons- och transportprogrammet,85473846,..
Fordons- och transportprogrammet,98781765,..
Fordons- och transportprogrammet,56187883,..
Fordons- och transportprogrammet,51023367,.
Fordons- och transportprogrammet,52690153,.
Handels- och administrationsprogrammet,93221031,.
Handels- och administrationsprogrammet,61004230,.
Handels- och administrationsprogrammet,71262305,.
Handels- och administrationsprogrammet,68564903,..
Handels- och administrationsprogrammet,89982804,.
Handels- och administrationsprogrammet,74434644,"100,0"
Handels- och administrationsprogrammet,18425335,..
Handels- och administrationsprogrammet,23424275,.
Handels- och administrationsprogrammet,34153869,..
Handels- och administrationsprogrammet,75082798,..
Handels- och administrationsprogrammet,27030026,..
Handels- och administrationsprogrammet,15077883,..
Handels- och administrationsprogrammet,39911065,..
Handels- och administrationsprogrammet,56737496,.
Handels- och administrationsprogrammet,87756916,..
Handels- och administrationsprogrammet,19586169,..
Handels- och administrationsprogrammet,24273261,.
Handels- och administrationsprogrammet,59455288,..
Handels- och administrationsprogrammet,25679488,.
Handels- och administrationsprogrammet,35063170,..
Handels- och administrationsprogrammet,36782335,.
Handels- och administrationsprogrammet,37906565,.
Handels- och administrationsprogrammet,21648755,..
Handels- och administrationsprogrammet,49616977,..
Handels- och administrationsprogrammet,72998905,..
Handels- och administrationsprogrammet,69481650,.
Handels- och administrationsprogrammet,12994441,.
Handels- och administrationsprogrammet,30086854,.
Handels- och administrationsprogrammet,38684438,..
Handels- och administrationsprogrammet,73147554,.
Handels- och administrationsprogrammet,35006050,.
Handels- och administrationsprogrammet,10638939,.
Handels- och administrationsprogrammet,71922787,..
Handels- och administrationsprogrammet,44341171,.
Handels- och administrationsprogrammet,32671805,..
Handels- och administrationsprogrammet,79606767,..
Handels- och administrationsprogrammet,11294673,.
Handels- och administrationsprogrammet,86327236,..
Handels- och administrationsprogrammet,28398531,..
Handels- och administrationsprogrammet,54172830,..
Handels- och administrationsprogrammet,56330385,..
Handels- och administrationsprogrammet,42859669,.
Handels- och administrationsprogrammet,92905347,.
Handels- och administrationsprogrammet,47550455,..
Handels- och administrationsprogrammet,17173461,..
Handels- och administrationsprogrammet,98053087,.
Handels- och administrationsprogrammet,92858957,..
Handels- och administrationsprogrammet,44113417,..
Handels- och administrationsprogrammet,18881773,..
Handels- och administrationsprogrammet,94570025,..
Handels- och administrationsprogrammet,54606928,..
Handels- och administrationsprogrammet,42573391,.
Handels- och administrationsprogrammet,97270136,.
Handels- och administrationsprogrammet,30530571,..
Handels- och administrationsprogrammet,40829056,.
Handels- och administrationsprogrammet,38645259,.
Handels- och administrationsprogrammet,87207941,.
Handels- och administrationsprogrammet,11673760,..
Handels- och administrationsprogrammet,38400227,..
Handels- och administrationsprogrammet,27041885,.
Handels- och administrationsprogrammet,97064126,..
Handels- och administrationsprogrammet,67554405,..
Handels- och administrationsprogrammet,86473502,..
Handels- och administrationsprogrammet,98239050,.
Handels- och administrationsprogrammet,94455820,.
Handels- och administrationsprogrammet,78872213,.
Handels- och administrationsprogrammet,23350817,.
Handels- och administrationsprogrammet,87262566,.
Handels- och administrationsprogrammet,41844601,..
Handels- och administrationsprogrammet,23457902,.
Handels- och administrationsprogrammet,57397381,.
Handels- och administrationsprogrammet,72022487,.
Handels- och administrationsprogrammet,28248021,.
Handels- och administrationsprogrammet,44417214,..
Handels- och administrationsprogrammet,49488344,..
Handels- och administrationsprogrammet,14102256,.
Handels- och administrationsprogrammet,43313366,.
Handels- och administrationsprogrammet,37550979,.
Handels- och administrationsprogrammet,76195214,..
Handels- och administrationsprogrammet,60214465,..
Handels- och administrationsprogrammet,11102578,.
Handels- och administrationsprogrammet,84098842,..
Handels- och administrationsprogrammet,63035915,..
Handels- och administrationsprogrammet,26324896,..
Handels- och administrationsprogrammet,50821167,.
Handels- och administrationsprogrammet,77609073,..
Handels- och administrationsprogrammet,68748767,.
Handels- och administrationsprogrammet,25596917,.
Handels- och administrationsprogrammet,20984584,..
Handels- och administrationsprogrammet,25648215,..
Handels- och administrationsprogrammet,11608031,..
Handels- och administrationsprogrammet,86762103,..
Handels- och administrationsprogrammet,68381790,..
Handels- och administrationsprogrammet,16956086,..
Handels- och administrationsprogrammet,22220001,.
Handels- och administrationsprogrammet,15100079,.
Handels- och administrationsprogrammet,16702464,..
Handels- och administrationsprogrammet,72891848,..
Handels- och administrationsprogrammet,69471748,.
Handels- och administrationsprogrammet,99976753,.
Handels- och administrationsprogrammet,14278480,..
Handels- och administrationsprogrammet,51955293,..
Handels- och administrationsprogrammet,12130801,.
Handels- och administrationsprogrammet,53180719,..
Handels- och administrationsprogrammet,68741484,..
Handels- och administrationsprogrammet,41555549,.
Handels- och administrationsprogrammet,75324351,.
Handels- och administrationsprogrammet,28025244,.
Handels- och administrationsprogrammet,40338843,..
Handels- och administrationsprogrammet,16493131,..
Handels- och administrationsprogrammet,48304166,..
Handels- och administrationsprogrammet,24982097,.
Handels- och administrationsprogrammet,68597767,..
Handels- och administrationsprogrammet,30706655,.
Handels- och administrationsprogrammet,78690637,..
Handels- och administrationsprogrammet,87303004,..
Handels- och administrationsprogrammet,14504503,.
Handels- och administrationsprogrammet,77544055,.
Handels- och administrationsprogrammet,76903284,.
Handels- och administrationsprogrammet,15870428,..
Handels- och administrationsprogrammet,81997762,.
Handels- och administrationsprogrammet,42060237,.
Handels- och administrationsprogrammet,14448619,..
Handels- och administrationsprogrammet,27023528,..
Handels- och administrationsprogrammet,33132452,..
Handels- och administrationsprogrammet,56942970,.
Handels- och administrationsprogrammet,97510495,.
Handels- och administrationsprogrammet,15278518,..
Handels- och administrationsprogrammet,38236800,..
Handels- och administrationsprogrammet,24759907,..
Handels- och administrationsprogrammet,16501673,.
Handels- och administrationsprogrammet,79845033,.
Handels- och administrationsprogrammet,41099519,..
Handels- och administrationsprogrammet,59386837,.
Handels- och administrationsprogrammet,55825382,.
Handels- och administrationsprogrammet,59942080,..
Handels- och administrationsprogrammet,90312942,.
Handels- och administrationsprogrammet,14586562,.
Handels- och administrationsprogrammet,27079521,.
Handels- och administrationsprogrammet,34381901,.
Handels- och administrationsprogrammet,96414537,.
Handels- och administrationsprogrammet,14853321,.
Handels- och administrationsprogrammet,86488203,..
Handels- och administrationsprogrammet,92818240,"100,0"
Handels- och administrationsprogrammet,71969230,..
Handels- och administrationsprogrammet,76942525,.
