program,skolkod,andel_minst_e_re1
ekonomiprogrammet,23555409,"100,0"
ekonomiprogrammet,27030026,"93,8"
ekonomiprogrammet,15077883,"88,5"
ekonomiprogrammet,48434184,"95,5"
ekonomiprogrammet,58724424,..
ekonomiprogrammet,39911065,"100,0"
ekonomiprogrammet,56737496,"100,0"
ekonomiprogrammet,55155562,"96,6"
ekonomiprogrammet,31533003,"98,0"
ekonomiprogrammet,19981611,"100,0"
ekonomiprogrammet,25679488,"91,7"
ekonomiprogrammet,35063170,"71,4"
ekonomiprogrammet,31279294,..
ekonomiprogrammet,36782335,"100,0"
ekonomiprogrammet,67279303,..
ekonomiprogrammet,21648755,"87,7"
ekonomiprogrammet,11111710,..
ekonomiprogrammet,49616977,"100,0"
ekonomiprogrammet,84835666,"100,0"
ekonomiprogrammet,20319353,"96,0"
ekonomiprogrammet,85068812,..
ekonomiprogrammet,78397312,"100,0"
ekonomiprogrammet,36444853,"96,3"
ekonomiprogrammet,89837629,..
ekonomiprogrammet,12994441,"100,0"
ekonomiprogrammet,88774402,"100,0"
ekonomiprogrammet,75141151,"100,0"
ekonomiprogrammet,61701709,"98,0"
ekonomiprogrammet,38684438,"86,5"
ekonomiprogrammet,39549479,"82,1"
ekonomiprogrammet,73147554,"100,0"
ekonomiprogrammet,69983740,"100,0"
ekonomiprogrammet,12052268,"100,0"
ekonomiprogrammet,71597051,"100,0"
ekonomiprogrammet,40690520,"96,8"
ekonomiprogrammet,35006050,"100,0"
ekonomiprogrammet,10638939,..
ekonomiprogrammet,34336190,"97,5"
ekonomiprogrammet,88834120,"100,0"
ekonomiprogrammet,53640774,"98,7"
ekonomiprogrammet,72127035,"100,0"
ekonomiprogrammet,71922787,"90,5"
ekonomiprogrammet,92507006,"100,0"
ekonomiprogrammet,20100577,"88,3"
ekonomiprogrammet,79606767,"100,0"
ekonomiprogrammet,11294673,..
ekonomiprogrammet,86327236,"100,0"
ekonomiprogrammet,66335258,..
ekonomiprogrammet,54172830,"100,0"
ekonomiprogrammet,56330385,"84,2"
ekonomiprogrammet,44392995,"90,6"
ekonomiprogrammet,60730660,"100,0"
ekonomiprogrammet,82592568,"97,6"
ekonomiprogrammet,86385479,"100,0"
ekonomiprogrammet,49862313,"58,3"
ekonomiprogrammet,42859669,"98,1"
ekonomiprogrammet,99592025,"98,3"
ekonomiprogrammet,34247736,"100,0"
ekonomiprogrammet,76877530,..
ekonomiprogrammet,38167912,"100,0"
ekonomiprogrammet,43826783,..
ekonomiprogrammet,58125096,"92,3"
ekonomiprogrammet,17173461,..
ekonomiprogrammet,30468157,"100,0"
ekonomiprogrammet,23681822,"97,8"
ekonomiprogrammet,92858957,"100,0"
ekonomiprogrammet,82084961,"75,0"
ekonomiprogrammet,73829818,"100,0"
ekonomiprogrammet,18881773,..
ekonomiprogrammet,12279302,"82,4"
ekonomiprogrammet,64205087,"88,4"
ekonomiprogrammet,18091973,"100,0"
ekonomiprogrammet,88466776,"100,0"
ekonomiprogrammet,54606928,"97,7"
ekonomiprogrammet,19741742,"100,0"
ekonomiprogrammet,45830583,"100,0"
ekonomiprogrammet,30530571,"100,0"
ekonomiprogrammet,78839208,"100,0"
ekonomiprogrammet,30458073,..
ekonomiprogrammet,27115998,"95,5"
ekonomiprogrammet,79516949,..
ekonomiprogrammet,87207941,"96,2"
ekonomiprogrammet,11673760,"100,0"
ekonomiprogrammet,38400227,"100,0"
ekonomiprogrammet,81619482,"100,0"
ekonomiprogrammet,39149668,"96,3"
ekonomiprogrammet,67554405,"100,0"
ekonomiprogrammet,73944169,"100,0"
ekonomiprogrammet,78872213,"100,0"
ekonomiprogrammet,64569393,"91,7"
ekonomiprogrammet,48217580,"89,5"
ekonomiprogrammet,57397381,"93,1"
ekonomiprogrammet,72022487,"100,0"
ekonomiprogrammet,71512894,"100,0"
ekonomiprogrammet,28248021,"100,0"
ekonomiprogrammet,44417214,"95,0"
ekonomiprogrammet,74408578,"98,1"
ekonomiprogrammet,71043974,"95,5"
ekonomiprogrammet,61161774,"97,2"
ekonomiprogrammet,75914181,..
ekonomiprogrammet,24544503,"98,9"
ekonomiprogrammet,69240218,"100,0"
ekonomiprogrammet,12934438,"100,0"
ekonomiprogrammet,43313366,"100,0"
ekonomiprogrammet,37550979,"100,0"
ekonomiprogrammet,60214465,"96,2"
ekonomiprogrammet,23306658,"100,0"
ekonomiprogrammet,11102578,"100,0"
ekonomiprogrammet,10129345,"95,5"
ekonomiprogrammet,94090461,"100,0"
ekonomiprogrammet,26324896,"100,0"
ekonomiprogrammet,56639389,"100,0"
ekonomiprogrammet,53896162,"99,3"
ekonomiprogrammet,17779637,"97,1"
ekonomiprogrammet,71929526,"90,9"
ekonomiprogrammet,60873719,"100,0"
ekonomiprogrammet,68748767,..
ekonomiprogrammet,23548714,"92,3"
ekonomiprogrammet,48593439,"77,8"
ekonomiprogrammet,91773491,..
ekonomiprogrammet,30361243,"99,3"
ekonomiprogrammet,25596917,"100,0"
ekonomiprogrammet,31155312,..
ekonomiprogrammet,84424083,"100,0"
ekonomiprogrammet,10481541,"95,8"
ekonomiprogrammet,68381790,..
ekonomiprogrammet,13006857,"100,0"
ekonomiprogrammet,16956086,"92,3"
ekonomiprogrammet,58187973,"100,0"
ekonomiprogrammet,31870541,"100,0"
ekonomiprogrammet,44672598,"100,0"
ekonomiprogrammet,31822012,"86,0"
ekonomiprogrammet,62855448,"100,0"
ekonomiprogrammet,91812793,"98,4"
ekonomiprogrammet,58907711,"100,0"
ekonomiprogrammet,68285560,"96,7"
ekonomiprogrammet,69471748,"76,5"
ekonomiprogrammet,99976753,"93,5"
ekonomiprogrammet,75575321,"100,0"
ekonomiprogrammet,57690933,"100,0"
ekonomiprogrammet,12130801,"100,0"
ekonomiprogrammet,95785055,"100,0"
ekonomiprogrammet,68741484,"100,0"
ekonomiprogrammet,37054246,"100,0"
ekonomiprogrammet,31179045,"100,0"
ekonomiprogrammet,59655752,"100,0"
ekonomiprogrammet,41555549,"100,0"
ekonomiprogrammet,85459854,"100,0"
ekonomiprogrammet,67071618,"100,0"
ekonomiprogrammet,28025244,"92,6"
ekonomiprogrammet,40338843,"100,0"
ekonomiprogrammet,14292382,..
ekonomiprogrammet,87859089,"100,0"
ekonomiprogrammet,98908403,"100,0"
ekonomiprogrammet,83272868,"100,0"
ekonomiprogrammet,45552626,"97,7"
ekonomiprogrammet,92332557,"100,0"
ekonomiprogrammet,78690637,"93,3"
ekonomiprogrammet,77544055,"100,0"
ekonomiprogrammet,76903284,"90,9"
ekonomiprogrammet,49141105,"78,6"
ekonomiprogrammet,26646080,"97,1"
ekonomiprogrammet,79346084,"100,0"
ekonomiprogrammet,14448619,"94,2"
ekonomiprogrammet,43565270,"95,6"
ekonomiprogrammet,85152591,"100,0"
ekonomiprogrammet,40600798,"97,0"
ekonomiprogrammet,48120273,"100,0"
ekonomiprogrammet,94167577,"100,0"
ekonomiprogrammet,53903798,"70,6"
ekonomiprogrammet,97770837,"91,7"
ekonomiprogrammet,70811222,..
ekonomiprogrammet,17911161,"89,2"
ekonomiprogrammet,35084976,"100,0"
ekonomiprogrammet,77632411,"96,7"
ekonomiprogrammet,59898194,"95,8"
ekonomiprogrammet,38195284,"96,5"
ekonomiprogrammet,97510495,"100,0"
ekonomiprogrammet,89461767,"96,6"
ekonomiprogrammet,94717858,"92,9"
ekonomiprogrammet,75075402,"100,0"
ekonomiprogrammet,26326048,"95,7"
ekonomiprogrammet,37839488,"94,7"
ekonomiprogrammet,73812226,"88,9"
ekonomiprogrammet,15278518,"92,6"
ekonomiprogrammet,85516596,"84,2"
ekonomiprogrammet,16784385,"96,2"
ekonomiprogrammet,24339566,"100,0"
ekonomiprogrammet,65458415,..
ekonomiprogrammet,52333875,"100,0"
ekonomiprogrammet,24759907,"76,0"
ekonomiprogrammet,31315191,"100,0"
ekonomiprogrammet,48555205,"94,0"
ekonomiprogrammet,32116280,"96,2"
ekonomiprogrammet,64388538,..
ekonomiprogrammet,52153758,"100,0"
ekonomiprogrammet,99755443,"96,7"
ekonomiprogrammet,30167976,"100,0"
ekonomiprogrammet,32071849,"100,0"
ekonomiprogrammet,79845033,..
ekonomiprogrammet,41099519,"100,0"
ekonomiprogrammet,59386837,..
ekonomiprogrammet,21382451,"91,7"
ekonomiprogrammet,55825382,"96,7"
ekonomiprogrammet,59942080,"100,0"
ekonomiprogrammet,37912396,..
ekonomiprogrammet,45593337,"84,6"
ekonomiprogrammet,19839859,..
ekonomiprogrammet,30615080,"94,3"
ekonomiprogrammet,86351879,"96,3"
ekonomiprogrammet,90260899,"100,0"
ekonomiprogrammet,31057219,..
ekonomiprogrammet,27079521,"100,0"
ekonomiprogrammet,64579522,..
ekonomiprogrammet,34381901,"100,0"
ekonomiprogrammet,55150847,"100,0"
ekonomiprogrammet,53069733,..
ekonomiprogrammet,14853321,"95,7"
ekonomiprogrammet,86488203,"100,0"
ekonomiprogrammet,25156286,..
ekonomiprogrammet,28081446,"100,0"
ekonomiprogrammet,92818240,"90,9"
ekonomiprogrammet,12399380,..
ekonomiprogrammet,31486865,"99,2"
ekonomiprogrammet,97265732,"98,7"
ekonomiprogrammet,61720981,"100,0"
ekonomiprogrammet,50424828,..
ekonomiprogrammet,95024660,"95,8"
ekonomiprogrammet,32263814,"89,5"
ekonomiprogrammet,33657492,"93,1"
ekonomiprogrammet,79309485,"97,8"
ekonomiprogrammet,77713695,"100,0"
ekonomiprogrammet,23544320,"100,0"
ekonomiprogrammet,69040241,..
ekonomiprogrammet,20855811,"84,6"
ekonomiprogrammet,53923398,"100,0"
ekonomiprogrammet,74560191,..
ekonomiprogrammet,47844862,"96,7"
ekonomiprogrammet,72984079,"100,0"
ekonomiprogrammet,61674097,"100,0"
ekonomiprogrammet,93488613,"100,0"
ekonomiprogrammet,59599256,"98,8"
ekonomiprogrammet,90509211,"100,0"
ekonomiprogrammet,50393060,"93,8"
ekonomiprogrammet,85788659,..
ekonomiprogrammet,59521477,"100,0"
ekonomiprogrammet,54599691,"98,3"
ekonomiprogrammet,31975673,"100,0"
ekonomiprogrammet,27106031,"100,0"
ekonomiprogrammet,46148350,..
ekonomiprogrammet,49868916,"96,4"
ekonomiprogrammet,74919147,"100,0"
ekonomiprogrammet,78389879,"91,7"
ekonomiprogrammet,44412461,"100,0"
ekonomiprogrammet,96920524,"100,0"
ekonomiprogrammet,70803636,"97,3"
ekonomiprogrammet,23797825,"96,2"
ekonomiprogrammet,10433896,"96,4"
ekonomiprogrammet,49170638,"100,0"
ekonomiprogrammet,25379974,..
ekonomiprogrammet,18042101,"94,0"
ekonomiprogrammet,70955448,"100,0"
ekonomiprogrammet,92805465,"100,0"
ekonomiprogrammet,61176909,"100,0"
ekonomiprogrammet,21778322,"100,0"
ekonomiprogrammet,31380193,..
ekonomiprogrammet,62612992,"100,0"
ekonomiprogrammet,16848652,"100,0"
ekonomiprogrammet,15149235,"100,0"
ekonomiprogrammet,24538846,"100,0"
ekonomiprogrammet,67058407,"95,0"
ekonomiprogrammet,98696836,"100,0"
ekonomiprogrammet,49739986,"95,0"
ekonomiprogrammet,92192566,"100,0"
ekonomiprogrammet,65421426,"100,0"
ekonomiprogrammet,72071234,"100,0"
ekonomiprogrammet,65833454,..
ekonomiprogrammet,28045567,"98,7"
ekonomiprogrammet,38880984,"97,2"
ekonomiprogrammet,18686599,"100,0"
ekonomiprogrammet,47559319,"100,0"
ekonomiprogrammet,20752831,"94,7"
ekonomiprogrammet,51023367,..
ekonomiprogrammet,52690153,..
el- och energiprogrammet,93221031,..
el- och energiprogrammet,18345915,"95,0"
el- och energiprogrammet,71262305,..
el- och energiprogrammet,97870412,"100,0"
el- och energiprogrammet,82840198,"92,3"
el- och energiprogrammet,41416934,..
el- och energiprogrammet,21866405,..
el- och energiprogrammet,42022406,"84,0"
el- och energiprogrammet,25624692,..
el- och energiprogrammet,64284020,"97,7"
el- och energiprogrammet,40386043,"87,0"
el- och energiprogrammet,26864271,..
el- och energiprogrammet,75082798,"87,5"
el- och energiprogrammet,23555409,"100,0"
el- och energiprogrammet,30341162,..
el- och energiprogrammet,72266906,"95,2"
el- och energiprogrammet,15077883,..
el- och energiprogrammet,48434184,..
el- och energiprogrammet,56421429,..
el- och energiprogrammet,56737496,..
el- och energiprogrammet,24008049,"100,0"
el- och energiprogrammet,36680097,..
el- och energiprogrammet,59734510,..
el- och energiprogrammet,19586169,..
el- och energiprogrammet,95683850,"100,0"
el- och energiprogrammet,89888648,"95,2"
el- och energiprogrammet,36782335,"95,7"
el- och energiprogrammet,37906565,"100,0"
el- och energiprogrammet,90551279,"100,0"
el- och energiprogrammet,69686851,"84,0"
el- och energiprogrammet,90267145,..
el- och energiprogrammet,85068812,.
el- och energiprogrammet,16819383,"95,0"
el- och energiprogrammet,79094701,"92,0"
el- och energiprogrammet,11274830,"86,1"
el- och energiprogrammet,35006050,"100,0"
el- och energiprogrammet,88556189,..
el- och energiprogrammet,97177328,"100,0"
el- och energiprogrammet,72127035,..
el- och energiprogrammet,22752398,"91,7"
el- och energiprogrammet,71922787,..
el- och energiprogrammet,81993306,"94,7"
el- och energiprogrammet,16313848,"85,3"
el- och energiprogrammet,11294673,..
el- och energiprogrammet,28398531,..
el- och energiprogrammet,79033948,"89,7"
el- och energiprogrammet,69241230,..
el- och energiprogrammet,80327946,"96,9"
el- och energiprogrammet,86385479,"100,0"
el- och energiprogrammet,99838438,"94,7"
el- och energiprogrammet,42859669,"71,4"
el- och energiprogrammet,92905347,..
el- och energiprogrammet,99592025,"84,6"
el- och energiprogrammet,30329172,"88,2"
el- och energiprogrammet,47046103,..
el- och energiprogrammet,19560192,..
el- och energiprogrammet,98053087,"61,5"
el- och energiprogrammet,46660042,"95,0"
el- och energiprogrammet,44113417,"100,0"
el- och energiprogrammet,39555838,..
el- och energiprogrammet,82084961,"96,1"
el- och energiprogrammet,46162400,"79,4"
el- och energiprogrammet,12448823,..
el- och energiprogrammet,18091973,..
el- och energiprogrammet,40634612,..
el- och energiprogrammet,69629086,"100,0"
el- och energiprogrammet,31657916,..
el- och energiprogrammet,42573391,..
el- och energiprogrammet,29032715,"100,0"
el- och energiprogrammet,19909435,"100,0"
el- och energiprogrammet,85800840,"100,0"
el- och energiprogrammet,27115998,"88,9"
el- och energiprogrammet,41867682,..
el- och energiprogrammet,39583059,"73,3"
el- och energiprogrammet,38645259,..
el- och energiprogrammet,63791419,"86,4"
el- och energiprogrammet,46145886,"100,0"
el- och energiprogrammet,84247499,"100,0"
el- och energiprogrammet,48722826,"100,0"
el- och energiprogrammet,53691739,"100,0"
el- och energiprogrammet,60209222,"82,1"
el- och energiprogrammet,78872213,"100,0"
el- och energiprogrammet,51620045,"94,4"
el- och energiprogrammet,56947954,"100,0"
el- och energiprogrammet,72022487,"100,0"
el- och energiprogrammet,70969556,..
el- och energiprogrammet,28248021,..
el- och energiprogrammet,74408578,"100,0"
el- och energiprogrammet,86724994,"95,7"
el- och energiprogrammet,39302565,"92,9"
el- och energiprogrammet,74316305,"100,0"
el- och energiprogrammet,72109637,..
el- och energiprogrammet,97868185,..
el- och energiprogrammet,77823650,"87,5"
el- och energiprogrammet,76195214,..
el- och energiprogrammet,70137084,..
el- och energiprogrammet,69306209,"100,0"
el- och energiprogrammet,80931789,"92,6"
el- och energiprogrammet,90473340,..
el- och energiprogrammet,26167236,..
el- och energiprogrammet,63035915,"97,9"
el- och energiprogrammet,12613085,"100,0"
el- och energiprogrammet,66824652,"66,7"
el- och energiprogrammet,32042066,"100,0"
el- och energiprogrammet,92814975,"71,4"
el- och energiprogrammet,69063711,..
el- och energiprogrammet,77609073,..
el- och energiprogrammet,68748767,..
el- och energiprogrammet,52129378,"74,4"
el- och energiprogrammet,61823258,..
el- och energiprogrammet,68006362,"86,4"
el- och energiprogrammet,86762103,..
el- och energiprogrammet,68381790,..
el- och energiprogrammet,13006857,"100,0"
el- och energiprogrammet,16956086,"81,5"
el- och energiprogrammet,58187973,..
el- och energiprogrammet,88894245,..
el- och energiprogrammet,67752682,"85,0"
el- och energiprogrammet,44672598,"100,0"
el- och energiprogrammet,22220001,"100,0"
el- och energiprogrammet,16702464,..
el- och energiprogrammet,36252055,"94,3"
el- och energiprogrammet,72891848,..
el- och energiprogrammet,32887559,"100,0"
el- och energiprogrammet,43284031,"88,9"
el- och energiprogrammet,13963517,..
el- och energiprogrammet,26267406,..
el- och energiprogrammet,31255918,"100,0"
el- och energiprogrammet,51736304,..
el- och energiprogrammet,53180719,..
el- och energiprogrammet,27489137,"100,0"
el- och energiprogrammet,37054246,"81,0"
el- och energiprogrammet,62216381,"100,0"
el- och energiprogrammet,88750078,"100,0"
el- och energiprogrammet,22383788,"100,0"
el- och energiprogrammet,81876614,..
el- och energiprogrammet,75324351,..
el- och energiprogrammet,61229217,"100,0"
el- och energiprogrammet,41697930,"96,2"
el- och energiprogrammet,17184072,..
el- och energiprogrammet,77440824,"92,9"
el- och energiprogrammet,14292382,"100,0"
el- och energiprogrammet,87859089,..
el- och energiprogrammet,16493131,"93,8"
el- och energiprogrammet,24982097,..
el- och energiprogrammet,68597767,..
el- och energiprogrammet,30706655,"100,0"
el- och energiprogrammet,38048202,"77,8"
el- och energiprogrammet,87303004,..
el- och energiprogrammet,97835550,..
el- och energiprogrammet,26671095,"96,2"
el- och energiprogrammet,42911621,"96,2"
el- och energiprogrammet,15870428,"90,0"
el- och energiprogrammet,26750052,"97,1"
el- och energiprogrammet,81997762,"87,5"
el- och energiprogrammet,79346084,"91,7"
el- och energiprogrammet,14448619,"93,1"
el- och energiprogrammet,94167577,"75,0"
el- och energiprogrammet,21312503,"100,0"
el- och energiprogrammet,33132452,"100,0"
el- och energiprogrammet,15390992,"100,0"
el- och energiprogrammet,38236800,"100,0"
el- och energiprogrammet,95154882,..
el- och energiprogrammet,65666808,"80,4"
el- och energiprogrammet,93367005,"86,5"
el- och energiprogrammet,16501673,..
el- och energiprogrammet,79845033,"66,7"
el- och energiprogrammet,41099519,..
el- och energiprogrammet,59386837,..
el- och energiprogrammet,17276047,"85,0"
el- och energiprogrammet,48244956,"100,0"
el- och energiprogrammet,70132092,"75,0"
el- och energiprogrammet,27993549,"93,8"
el- och energiprogrammet,90312942,"95,7"
el- och energiprogrammet,37517404,..
el- och energiprogrammet,29159460,..
el- och energiprogrammet,43601850,"100,0"
el- och energiprogrammet,86351879,"100,0"
el- och energiprogrammet,74322969,..
el- och energiprogrammet,90260899,..
el- och energiprogrammet,31057219,"55,6"
el- och energiprogrammet,27079521,"86,7"
el- och energiprogrammet,96414537,..
el- och energiprogrammet,95368476,..
el- och energiprogrammet,76448076,"100,0"
el- och energiprogrammet,91048178,"96,2"
el- och energiprogrammet,76942525,..
el- och energiprogrammet,61720981,"88,2"
el- och energiprogrammet,82931004,"89,5"
el- och energiprogrammet,33205596,"100,0"
el- och energiprogrammet,60727136,..
el- och energiprogrammet,33657492,..
el- och energiprogrammet,93659517,"98,2"
el- och energiprogrammet,57668673,"75,0"
el- och energiprogrammet,91905819,..
el- och energiprogrammet,54882637,..
el- och energiprogrammet,36480690,..
el- och energiprogrammet,52048443,"100,0"
el- och energiprogrammet,69865450,..
el- och energiprogrammet,37316242,"78,6"
el- och energiprogrammet,50393060,..
el- och energiprogrammet,59521477,..
el- och energiprogrammet,54467211,"100,0"
el- och energiprogrammet,59463950,"100,0"
el- och energiprogrammet,63931325,"100,0"
el- och energiprogrammet,75374280,..
el- och energiprogrammet,50133877,"100,0"
el- och energiprogrammet,34002355,..
el- och energiprogrammet,18217765,..
el- och energiprogrammet,96152872,"93,8"
el- och energiprogrammet,10433896,"100,0"
el- och energiprogrammet,43154449,"94,1"
el- och energiprogrammet,96194948,..
el- och energiprogrammet,68824244,"100,0"
el- och energiprogrammet,90685868,"81,3"
el- och energiprogrammet,39341381,..
el- och energiprogrammet,28391147,"62,7"
el- och energiprogrammet,31380193,..
el- och energiprogrammet,90290154,..
el- och energiprogrammet,92816527,"83,3"
el- och energiprogrammet,94975733,"87,0"
el- och energiprogrammet,77379848,..
el- och energiprogrammet,13981977,..
el- och energiprogrammet,67422309,..
el- och energiprogrammet,82160887,..
el- och energiprogrammet,23175129,"100,0"
el- och energiprogrammet,29225010,..
el- och energiprogrammet,24349146,"92,7"
el- och energiprogrammet,85188855,..
el- och energiprogrammet,39528347,"92,9"
el- och energiprogrammet,32239920,"95,0"
el- och energiprogrammet,80785976,..
el- och energiprogrammet,21532545,..
el- och energiprogrammet,56187883,"100,0"
el- och energiprogrammet,51023367,"100,0"
el- och energiprogrammet,52690153,..
estetiska programmet,61004230,"96,0"
estetiska programmet,23517336,"100,0"
estetiska programmet,48009865,..
estetiska programmet,82840198,..
estetiska programmet,19464342,..
estetiska programmet,43609520,"100,0"
estetiska programmet,42218661,"100,0"
estetiska programmet,42022406,"95,7"
estetiska programmet,56679384,"97,4"
estetiska programmet,69018222,"68,8"
estetiska programmet,64284020,..
estetiska programmet,97758137,"92,3"
estetiska programmet,40386043,"72,9"
estetiska programmet,33685428,"100,0"
estetiska programmet,34153869,..
estetiska programmet,75082798,"100,0"
estetiska programmet,23555409,..
estetiska programmet,30341162,"92,3"
estetiska programmet,19912478,"93,5"
estetiska programmet,58724424,..
estetiska programmet,95684185,"100,0"
estetiska programmet,93939982,..
estetiska programmet,55155562,..
estetiska programmet,24008049,"91,8"
estetiska programmet,54481243,"100,0"
estetiska programmet,36680097,..
estetiska programmet,25677996,"95,2"
estetiska programmet,31279294,..
estetiska programmet,36782335,"93,8"
estetiska programmet,21648755,"86,7"
estetiska programmet,69686851,..
estetiska programmet,54965510,"95,6"
estetiska programmet,25872338,..
estetiska programmet,10974852,..
estetiska programmet,85068812,.
estetiska programmet,78397312,"82,8"
estetiska programmet,36444853,"85,7"
estetiska programmet,61469192,"92,1"
estetiska programmet,79094701,"100,0"
estetiska programmet,71597051,"100,0"
estetiska programmet,53231578,"86,2"
estetiska programmet,91011325,"86,7"
estetiska programmet,97382366,"94,3"
estetiska programmet,10638939,..
estetiska programmet,69739484,"88,7"
estetiska programmet,92887917,"93,4"
estetiska programmet,68734112,..
estetiska programmet,44653962,..
estetiska programmet,47264019,"96,7"
estetiska programmet,20099064,"92,5"
estetiska programmet,16313848,"91,4"
estetiska programmet,79033948,"71,4"
estetiska programmet,68240485,"96,4"
estetiska programmet,95046058,"94,7"
estetiska programmet,44392995,"87,5"
estetiska programmet,99838438,"76,9"
estetiska programmet,30329172,"100,0"
estetiska programmet,76877530,..
estetiska programmet,38167912,..
estetiska programmet,77839100,..
estetiska programmet,55535552,..
estetiska programmet,92533079,"91,8"
estetiska programmet,92858957,"100,0"
estetiska programmet,82084961,..
estetiska programmet,50908408,"100,0"
estetiska programmet,18594470,"97,1"
estetiska programmet,72232853,"96,3"
estetiska programmet,18091973,..
estetiska programmet,36539945,..
estetiska programmet,40634612,"100,0"
estetiska programmet,66132676,"96,7"
estetiska programmet,64574972,"100,0"
estetiska programmet,48931433,..
estetiska programmet,85800840,"100,0"
estetiska programmet,68920727,"96,6"
estetiska programmet,27115998,..
estetiska programmet,79516949,"100,0"
estetiska programmet,96684210,"100,0"
estetiska programmet,23836342,"100,0"
estetiska programmet,81619482,..
estetiska programmet,39149668,..
estetiska programmet,48722826,..
estetiska programmet,73063662,"90,5"
estetiska programmet,43251309,"92,3"
estetiska programmet,67554405,..
estetiska programmet,94455820,..
estetiska programmet,78872213,..
estetiska programmet,56021320,"57,9"
estetiska programmet,64569393,..
estetiska programmet,86888278,..
estetiska programmet,57397381,"88,9"
estetiska programmet,44417214,..
estetiska programmet,49488344,"100,0"
estetiska programmet,57777751,..
estetiska programmet,38732602,"100,0"
estetiska programmet,86158933,"92,3"
estetiska programmet,75914181,..
estetiska programmet,84476205,"95,2"
estetiska programmet,24544503,"96,2"
estetiska programmet,86787111,"97,6"
estetiska programmet,97868185,"92,9"
estetiska programmet,70137084,..
estetiska programmet,23306658,..
estetiska programmet,11102578,"100,0"
estetiska programmet,94468610,"100,0"
estetiska programmet,90473340,"100,0"
estetiska programmet,64648904,"100,0"
estetiska programmet,75939593,"100,0"
estetiska programmet,51449748,"90,4"
estetiska programmet,28267726,"96,0"
estetiska programmet,71929526,"100,0"
estetiska programmet,71472793,"96,8"
estetiska programmet,69063711,"100,0"
estetiska programmet,35894996,..
estetiska programmet,65722876,"98,1"
estetiska programmet,49231191,"100,0"
estetiska programmet,13006857,"100,0"
estetiska programmet,16956086,..
estetiska programmet,88894245,..
estetiska programmet,44672598,..
estetiska programmet,99356671,..
estetiska programmet,29449669,"91,5"
estetiska programmet,91812793,"100,0"
estetiska programmet,14355031,"89,5"
estetiska programmet,46611859,"89,4"
estetiska programmet,65150019,"97,2"
estetiska programmet,47537928,"96,6"
estetiska programmet,44285075,"100,0"
estetiska programmet,68741484,..
estetiska programmet,72421673,..
estetiska programmet,15763669,..
estetiska programmet,18711877,"96,2"
estetiska programmet,61229217,..
estetiska programmet,70376604,"95,2"
estetiska programmet,40338843,..
estetiska programmet,16493131,"95,7"
estetiska programmet,83272868,"100,0"
estetiska programmet,16748680,"100,0"
estetiska programmet,92332557,"91,9"
estetiska programmet,78690637,"83,8"
estetiska programmet,90990441,..
estetiska programmet,49112879,"92,0"
estetiska programmet,43623146,..
estetiska programmet,18974693,"100,0"
estetiska programmet,28967085,..
estetiska programmet,33233228,..
estetiska programmet,94167577,"81,8"
estetiska programmet,27023528,"76,9"
estetiska programmet,97770837,..
estetiska programmet,29423248,"89,5"
estetiska programmet,33132452,..
estetiska programmet,17911161,..
estetiska programmet,35084976,..
estetiska programmet,77632411,"96,3"
estetiska programmet,53760158,"100,0"
estetiska programmet,78422467,"95,3"
estetiska programmet,75075402,"100,0"
estetiska programmet,46256929,"86,4"
estetiska programmet,83374651,"100,0"
estetiska programmet,30762346,..
estetiska programmet,15390992,"91,5"
estetiska programmet,85516596,..
estetiska programmet,95154882,..
estetiska programmet,24663703,..
estetiska programmet,28519815,"85,0"
estetiska programmet,65666808,.
estetiska programmet,24759907,"80,6"
estetiska programmet,35366805,"89,3"
estetiska programmet,89370947,"97,5"
estetiska programmet,64388538,"100,0"
estetiska programmet,17276047,..
estetiska programmet,48244956,"100,0"
estetiska programmet,43873969,"91,7"
estetiska programmet,19306558,"95,2"
estetiska programmet,45593337,..
estetiska programmet,25178582,"83,3"
estetiska programmet,70543431,"100,0"
estetiska programmet,56041144,"91,7"
estetiska programmet,90260899,..
estetiska programmet,33572033,"97,9"
estetiska programmet,95368476,"100,0"
estetiska programmet,76448076,"100,0"
estetiska programmet,28081446,"91,7"
estetiska programmet,21400668,"100,0"
estetiska programmet,92949043,"100,0"
estetiska programmet,31486865,"97,8"
estetiska programmet,97265732,"100,0"
estetiska programmet,50424828,"92,9"
estetiska programmet,11533776,"80,0"
estetiska programmet,99622695,..
estetiska programmet,51131594,"100,0"
estetiska programmet,89680395,"100,0"
estetiska programmet,53696633,"100,0"
estetiska programmet,27440210,"87,5"
estetiska programmet,62758285,"100,0"
estetiska programmet,57668673,..
estetiska programmet,63993414,..
estetiska programmet,49136871,..
estetiska programmet,53923398,"100,0"
estetiska programmet,74560191,..
estetiska programmet,36480690,"87,5"
estetiska programmet,24787883,..
estetiska programmet,52048443,"100,0"
estetiska programmet,43277545,"96,4"
estetiska programmet,66095163,"90,0"
estetiska programmet,54004368,"92,9"
estetiska programmet,31975673,..
estetiska programmet,99864908,..
estetiska programmet,49868916,"100,0"
estetiska programmet,44412461,"100,0"
estetiska programmet,49576295,..
estetiska programmet,45293715,"100,0"
estetiska programmet,77712952,..
estetiska programmet,10433896,"92,3"
estetiska programmet,43154449,"100,0"
estetiska programmet,46379730,"100,0"
estetiska programmet,46986216,"95,7"
estetiska programmet,16720048,"96,3"
