program,provnamn,skol_kod,andel_c
Vård- och omsorgsprogrammet,Svenska 1,86473502,..
Handels- och administrationsprogrammet,Svenska 1,98239050,..
Bygg- och anläggningsprogrammet,Svenska 1,58368956,"14,5"
Fordons- och transportprogrammet,Svenska 1,73567152,"12,5"
VVS- och fastighetsprogrammet,Svenska 1,73567152,..
Naturbruksprogrammet,Svenska 1,61547652,..
El- och energiprogrammet,Svenska 1,60209222,.
Industritekniska programmet,Svenska 1,60209222,..
Restaurang- och livsmedelsprogrammet,Svenska 1,60209222,..
Hotell- och turismprogrammet,Svenska 1,62104139,..
El- och energiprogrammet,Svenska 1,78872213,..
Handels- och administrationsprogrammet,Svenska 1,78872213,..
Fordons- och transportprogrammet,Svenska 1,84286698,"33,3"
Industritekniska programmet,Svenska 1,84286698,..
Vård- och omsorgsprogrammet,Svenska 1,84286698,..
Naturbruksprogrammet,Svenska 1,62490359,..
Naturbruksprogrammet,Svenska 1,64725297,..
Naturbruksprogrammet,Svenska 1,43362941,"28,6"
Barn- och fritidsprogrammet,Svenska 1,23350817,..
Bygg- och anläggningsprogrammet,Svenska 1,23350817,..
Fordons- och transportprogrammet,Svenska 1,23350817,..
Handels- och administrationsprogrammet,Svenska 1,23350817,..
Restaurang- och livsmedelsprogrammet,Svenska 1,23350817,..
Vård- och omsorgsprogrammet,Svenska 1,76860623,..
Barn- och fritidsprogrammet,Svenska 1,56021320,..
Bygg- och anläggningsprogrammet,Svenska 1,41358402,..
Hantverksprogrammet,Svenska 1,64569393,..
Bygg- och anläggningsprogrammet,Svenska 1,87262566,..
Fordons- och transportprogrammet,Svenska 1,87262566,..
Industritekniska programmet,Svenska 1,87262566,..
Handels- och administrationsprogrammet,Svenska 1,41844601,..
Hotell- och turismprogrammet,Svenska 1,41844601,"38,5"
El- och energiprogrammet,Svenska 1,51620045,..
Barn- och fritidsprogrammet,Svenska 1,23457902,..
Bygg- och anläggningsprogrammet,Svenska 1,23457902,.
Handels- och administrationsprogrammet,Svenska 1,23457902,..
Hantverksprogrammet,Svenska 1,23457902,..
Naturbruksprogrammet,Svenska 1,23457902,..
VVS- och fastighetsprogrammet,Svenska 1,23457902,..
Naturbruksprogrammet,Svenska 1,27597104,"20,6"
Barn- och fritidsprogrammet,Svenska 1,57397381,..
Handels- och administrationsprogrammet,Svenska 1,57397381,..
Vård- och omsorgsprogrammet,Svenska 1,57397381,..
Bygg- och anläggningsprogrammet,Svenska 1,56947954,..
El- och energiprogrammet,Svenska 1,56947954,..
Fordons- och transportprogrammet,Svenska 1,56947954,..
Industritekniska programmet,Svenska 1,56947954,..
Barn- och fritidsprogrammet,Svenska 1,72022487,.
Bygg- och anläggningsprogrammet,Svenska 1,72022487,..
El- och energiprogrammet,Svenska 1,72022487,..
Fordons- och transportprogrammet,Svenska 1,72022487,.
Handels- och administrationsprogrammet,Svenska 1,72022487,..
Industritekniska programmet,Svenska 1,72022487,.
Restaurang- och livsmedelsprogrammet,Svenska 1,72022487,.
VVS- och fastighetsprogrammet,Svenska 1,72022487,.
Vård- och omsorgsprogrammet,Svenska 1,72022487,..
Barn- och fritidsprogrammet,Svenska 1,70969556,..
El- och energiprogrammet,Svenska 1,70969556,.
Fordons- och transportprogrammet,Svenska 1,70969556,..
Hotell- och turismprogrammet,Svenska 1,70969556,..
Vård- och omsorgsprogrammet,Svenska 1,70969556,..
Barn- och fritidsprogrammet,Svenska 1,28248021,..
Bygg- och anläggningsprogrammet,Svenska 1,28248021,..
El- och energiprogrammet,Svenska 1,28248021,..
Vård- och omsorgsprogrammet,Svenska 1,28248021,..
Barn- och fritidsprogrammet,Svenska 1,44417214,..
Handels- och administrationsprogrammet,Svenska 1,44417214,..
Hantverksprogrammet,Svenska 1,44417214,..
Restaurang- och livsmedelsprogrammet,Svenska 1,44417214,.
VVS- och fastighetsprogrammet,Svenska 1,44417214,..
Vård- och omsorgsprogrammet,Svenska 1,44417214,..
Barn- och fritidsprogrammet,Svenska 1,25025681,..
Handels- och administrationsprogrammet,Svenska 1,49488344,.
Bygg- och anläggningsprogrammet,Svenska 1,74408578,..
El- och energiprogrammet,Svenska 1,74408578,..
Bygg- och anläggningsprogrammet,Svenska 1,86724994,..
El- och energiprogrammet,Svenska 1,86724994,"21,7"
Fordons- och transportprogrammet,Svenska 1,86724994,..
Industritekniska programmet,Svenska 1,86724994,..
VVS- och fastighetsprogrammet,Svenska 1,86724994,.
Hantverksprogrammet,Svenska 1,86158933,..
Restaurang- och livsmedelsprogrammet,Svenska 1,86158933,..
Barn- och fritidsprogrammet,Svenska 1,14102256,..
Handels- och administrationsprogrammet,Svenska 1,14102256,..
Hotell- och turismprogrammet,Svenska 1,14102256,..
Vård- och omsorgsprogrammet,Svenska 1,14102256,..
Barn- och fritidsprogrammet,Svenska 1,75082280,..
Restaurang- och livsmedelsprogrammet,Svenska 1,75082280,..
Vård- och omsorgsprogrammet,Svenska 1,75914181,..
Bygg- och anläggningsprogrammet,Svenska 1,39302565,..
El- och energiprogrammet,Svenska 1,39302565,"29,4"
Fordons- och transportprogrammet,Svenska 1,39302565,.
Hantverksprogrammet,Svenska 1,36072799,..
Restaurang- och livsmedelsprogrammet,Svenska 1,36072799,..
Bygg- och anläggningsprogrammet,Svenska 1,61432781,..
Fordons- och transportprogrammet,Svenska 1,61432781,..
Fordons- och transportprogrammet,Svenska 1,78287294,..
Restaurang- och livsmedelsprogrammet,Svenska 1,78287294,..
VVS- och fastighetsprogrammet,Svenska 1,78287294,..
El- och energiprogrammet,Svenska 1,74316305,..
Flygteknikutbildningen,Svenska 1,74316305,..
Barn- och fritidsprogrammet,Svenska 1,39096170,..
Vård- och omsorgsprogrammet,Svenska 1,99279503,..
Vård- och omsorgsprogrammet,Svenska 1,70412563,..
El- och energiprogrammet,Svenska 1,72109637,..
Industritekniska programmet,Svenska 1,72109637,..
Barn- och fritidsprogrammet,Svenska 1,69240218,..
Bygg- och anläggningsprogrammet,Svenska 1,14057258,..
Fordons- och transportprogrammet,Svenska 1,14057258,..
Handels- och administrationsprogrammet,Svenska 1,43313366,..
El- och energiprogrammet,Svenska 1,97868185,..
Bygg- och anläggningsprogrammet,Svenska 1,81551726,..
El- och energiprogrammet,Svenska 1,81551726,..
Fordons- och transportprogrammet,Svenska 1,81551726,..
Hantverksprogrammet,Svenska 1,81551726,..
VVS- och fastighetsprogrammet,Svenska 1,81551726,..
El- och energiprogrammet,Svenska 1,77823650,..
Naturbruksprogrammet,Svenska 1,77823650,"36,8"
Handels- och administrationsprogrammet,Svenska 1,37550979,..
Fordons- och transportprogrammet,Svenska 1,52634142,..
Naturbruksprogrammet,Svenska 1,52634142,"16,0"
Bygg- och anläggningsprogrammet,Svenska 1,76195214,..
El- och energiprogrammet,Svenska 1,76195214,..
Fordons- och transportprogrammet,Svenska 1,76195214,.
Handels- och administrationsprogrammet,Svenska 1,76195214,..
Hantverksprogrammet,Svenska 1,76195214,..
VVS- och fastighetsprogrammet,Svenska 1,76195214,..
Vård- och omsorgsprogrammet,Svenska 1,76195214,..
Naturbruksprogrammet,Svenska 1,32705515,"22,2"
Restaurang- och livsmedelsprogrammet,Svenska 1,32705515,"38,5"
Barn- och fritidsprogrammet,Svenska 1,60214465,.
Handels- och administrationsprogrammet,Svenska 1,60214465,..
Bygg- och anläggningsprogrammet,Svenska 1,70137084,..
El- och energiprogrammet,Svenska 1,70137084,.
Fordons- och transportprogrammet,Svenska 1,70137084,.
Industritekniska programmet,Svenska 1,82002016,..
Vård- och omsorgsprogrammet,Svenska 1,21901328,..
Barn- och fritidsprogrammet,Svenska 1,23306658,.
Industritekniska programmet,Svenska 1,23306658,..
Naturbruksprogrammet,Svenska 1,23306658,..
Vård- och omsorgsprogrammet,Svenska 1,23306658,..
Bygg- och anläggningsprogrammet,Svenska 1,57350392,.
Hantverksprogrammet,Svenska 1,57350392,..
Handels- och administrationsprogrammet,Svenska 1,11102578,.
El- och energiprogrammet,Svenska 1,69306209,..
Industritekniska programmet,Svenska 1,69306209,.
Bygg- och anläggningsprogrammet,Svenska 1,92651253,.
Fordons- och transportprogrammet,Svenska 1,92651253,..
Restaurang- och livsmedelsprogrammet,Svenska 1,31740319,..
Vård- och omsorgsprogrammet,Svenska 1,31740319,..
Hantverksprogrammet,Svenska 1,17944628,"56,3"
Bygg- och anläggningsprogrammet,Svenska 1,82826083,"29,2"
VVS- och fastighetsprogrammet,Svenska 1,82826083,..
Barn- och fritidsprogrammet,Svenska 1,94090461,..
Industritekniska programmet,Svenska 1,12954099,..
El- och energiprogrammet,Svenska 1,80931789,"21,4"
Flygteknikutbildningen,Svenska 1,84098842,..
Handels- och administrationsprogrammet,Svenska 1,84098842,..
Hotell- och turismprogrammet,Svenska 1,84098842,..
El- och energiprogrammet,Svenska 1,90473340,..
Bygg- och anläggningsprogrammet,Svenska 1,26167236,..
Fordons- och transportprogrammet,Svenska 1,26167236,..
Handels- och administrationsprogrammet,Svenska 1,26167236,..
Hantverksprogrammet,Svenska 1,26167236,..
Hotell- och turismprogrammet,Svenska 1,26167236,..
Industritekniska programmet,Svenska 1,26167236,..
VVS- och fastighetsprogrammet,Svenska 1,26167236,.
Vård- och omsorgsprogrammet,Svenska 1,69807202,"22,2"
Hantverksprogrammet,Svenska 1,64648904,..
Barn- och fritidsprogrammet,Svenska 1,63035915,..
Bygg- och anläggningsprogrammet,Svenska 1,63035915,..
El- och energiprogrammet,Svenska 1,63035915,"11,4"
Handels- och administrationsprogrammet,Svenska 1,63035915,"23,1"
Hotell- och turismprogrammet,Svenska 1,63035915,"39,1"
Restaurang- och livsmedelsprogrammet,Svenska 1,63035915,..
VVS- och fastighetsprogrammet,Svenska 1,63035915,.
Vård- och omsorgsprogrammet,Svenska 1,63035915,..
Handels- och administrationsprogrammet,Svenska 1,26324896,"62,5"
Fordons- och transportprogrammet,Svenska 1,28848709,.
El- och energiprogrammet,Svenska 1,12613085,..
Hantverksprogrammet,Svenska 1,53896162,..
Fordons- och transportprogrammet,Svenska 1,11185244,.
Hantverksprogrammet,Svenska 1,11185244,..
Naturbruksprogrammet,Svenska 1,11185244,..
Naturbruksprogrammet,Svenska 1,56211717,..
El- och energiprogrammet,Svenska 1,66824652,..
Fordons- och transportprogrammet,Svenska 1,49168016,..
Industritekniska programmet,Svenska 1,49168016,.
Bygg- och anläggningsprogrammet,Svenska 1,32042066,"16,7"
El- och energiprogrammet,Svenska 1,32042066,..
VVS- och fastighetsprogrammet,Svenska 1,32042066,..
Handels- och administrationsprogrammet,Svenska 1,50821167,..
Restaurang- och livsmedelsprogrammet,Svenska 1,50821167,..
Barn- och fritidsprogrammet,Svenska 1,92814975,..
El- och energiprogrammet,Svenska 1,92814975,.
Naturbruksprogrammet,Svenska 1,92814975,..
Restaurang- och livsmedelsprogrammet,Svenska 1,92814975,..
Fordons- och transportprogrammet,Svenska 1,28770304,..
El- och energiprogrammet,Svenska 1,69063711,..
Hantverksprogrammet,Svenska 1,69063711,..
Handels- och administrationsprogrammet,Svenska 1,77609073,..
Hotell- och turismprogrammet,Svenska 1,77609073,..
Hantverksprogrammet,Svenska 1,35894996,..
Vård- och omsorgsprogrammet,Svenska 1,35894996,..
Fordons- och transportprogrammet,Svenska 1,17119840,..
VVS- och fastighetsprogrammet,Svenska 1,17119840,..
Barn- och fritidsprogrammet,Svenska 1,68748767,..
Handels- och administrationsprogrammet,Svenska 1,68748767,..
Hantverksprogrammet,Svenska 1,68748767,..
Hotell- och turismprogrammet,Svenska 1,68748767,.
Restaurang- och livsmedelsprogrammet,Svenska 1,68748767,..
Handels- och administrationsprogrammet,Svenska 1,25596917,..
Barn- och fritidsprogrammet,Svenska 1,20984584,..
Bygg- och anläggningsprogrammet,Svenska 1,20984584,.
Handels- och administrationsprogrammet,Svenska 1,20984584,..
Hantverksprogrammet,Svenska 1,20984584,..
Hotell- och turismprogrammet,Svenska 1,20984584,.
Naturbruksprogrammet,Svenska 1,20984584,..
Restaurang- och livsmedelsprogrammet,Svenska 1,20984584,..
VVS- och fastighetsprogrammet,Svenska 1,20984584,..
Vård- och omsorgsprogrammet,Svenska 1,20984584,..
El- och energiprogrammet,Svenska 1,52129378,"33,3"
Bygg- och anläggningsprogrammet,Svenska 1,98541468,.
Barn- och fritidsprogrammet,Svenska 1,25648215,..
Bygg- och anläggningsprogrammet,Svenska 1,25648215,..
Handels- och administrationsprogrammet,Svenska 1,25648215,.
VVS- och fastighetsprogrammet,Svenska 1,25648215,..
Vård- och omsorgsprogrammet,Svenska 1,25648215,..
El- och energiprogrammet,Svenska 1,61823258,..
Hantverksprogrammet,Svenska 1,61823258,..
Naturbruksprogrammet,Svenska 1,61823258,..
Naturbruksprogrammet,Svenska 1,39178171,"17,2"
Bygg- och anläggningsprogrammet,Svenska 1,79994304,..
Hantverksprogrammet,Svenska 1,79994304,..
El- och energiprogrammet,Svenska 1,68006362,"13,0"
VVS- och fastighetsprogrammet,Svenska 1,68006362,..
Vård- och omsorgsprogrammet,Svenska 1,68006362,..
Barn- och fritidsprogrammet,Svenska 1,11608031,..
Hantverksprogrammet,Svenska 1,11608031,.
Restaurang- och livsmedelsprogrammet,Svenska 1,11608031,..
Bygg- och anläggningsprogrammet,Svenska 1,86762103,.
El- och energiprogrammet,Svenska 1,86762103,..
Fordons- och transportprogrammet,Svenska 1,86762103,..
Handels- och administrationsprogrammet,Svenska 1,86762103,..
VVS- och fastighetsprogrammet,Svenska 1,86762103,..
Handels- och administrationsprogrammet,Svenska 1,68381790,.
Bygg- och anläggningsprogrammet,Svenska 1,13006857,..
El- och energiprogrammet,Svenska 1,13006857,.
Industritekniska programmet,Svenska 1,13006857,..
Riksrekryterande utbildningar,Svenska 1,13006857,.
Fordons- och transportprogrammet,Svenska 1,76007769,.
Restaurang- och livsmedelsprogrammet,Svenska 1,76007769,..
Bygg- och anläggningsprogrammet,Svenska 1,16956086,.
El- och energiprogrammet,Svenska 1,16956086,..
Handels- och administrationsprogrammet,Svenska 1,16956086,..
Industritekniska programmet,Svenska 1,16956086,..
Vård- och omsorgsprogrammet,Svenska 1,16956086,"35,7"
Naturbruksprogrammet,Svenska 1,93486713,"22,2"
Barn- och fritidsprogrammet,Svenska 1,58187973,.
El- och energiprogrammet,Svenska 1,58187973,..
VVS- och fastighetsprogrammet,Svenska 1,58187973,.
Vård- och omsorgsprogrammet,Svenska 1,58187973,..
Barn- och fritidsprogrammet,Svenska 1,88894245,..
Bygg- och anläggningsprogrammet,Svenska 1,88894245,..
El- och energiprogrammet,Svenska 1,88894245,..
Fordons- och transportprogrammet,Svenska 1,88894245,..
Handels- och administrationsprogrammet,Svenska 1,88894245,..
Vård- och omsorgsprogrammet,Svenska 1,88894245,..
Barn- och fritidsprogrammet,Svenska 1,71160225,.
Vård- och omsorgsprogrammet,Svenska 1,71160225,..
Bygg- och anläggningsprogrammet,Svenska 1,67752682,..
El- och energiprogrammet,Svenska 1,67752682,..
Hantverksprogrammet,Svenska 1,67752682,..
Fordons- och transportprogrammet,Svenska 1,47884009,.
Industritekniska programmet,Svenska 1,47884009,.
Restaurang- och livsmedelsprogrammet,Svenska 1,47884009,..
Barn- och fritidsprogrammet,Svenska 1,44672598,..
El- och energiprogrammet,Svenska 1,44672598,.
Bygg- och anläggningsprogrammet,Svenska 1,75340089,..
Fordons- och transportprogrammet,Svenska 1,75340089,.
Hotell- och turismprogrammet,Svenska 1,75340089,..
Restaurang- och livsmedelsprogrammet,Svenska 1,75340089,..
Vård- och omsorgsprogrammet,Svenska 1,75340089,.
Fordons- och transportprogrammet,Svenska 1,36670439,"50,0"
Industritekniska programmet,Svenska 1,36670439,.
Vård- och omsorgsprogrammet,Svenska 1,36670439,..
Barn- och fritidsprogrammet,Svenska 1,22220001,..
Bygg- och anläggningsprogrammet,Svenska 1,22220001,..
El- och energiprogrammet,Svenska 1,22220001,..
Handels- och administrationsprogrammet,Svenska 1,22220001,..
Industritekniska programmet,Svenska 1,55421481,..
Vård- och omsorgsprogrammet,Svenska 1,99356671,..
Bygg- och anläggningsprogrammet,Svenska 1,16702464,..
El- och energiprogrammet,Svenska 1,16702464,..
Handels- och administrationsprogrammet,Svenska 1,16702464,..
Industritekniska programmet,Svenska 1,16702464,.
Barn- och fritidsprogrammet,Svenska 1,71353314,.
Bygg- och anläggningsprogrammet,Svenska 1,36252055,.
El- och energiprogrammet,Svenska 1,36252055,..
Hantverksprogrammet,Svenska 1,14355031,..
Hotell- och turismprogrammet,Svenska 1,22426680,..
Fordons- och transportprogrammet,Svenska 1,83805032,..
Bygg- och anläggningsprogrammet,Svenska 1,48862305,..
VVS- och fastighetsprogrammet,Svenska 1,48862305,..
El- och energiprogrammet,Svenska 1,32887559,.
Industritekniska programmet,Svenska 1,32887559,.
Vård- och omsorgsprogrammet,Svenska 1,71541108,..
Barn- och fritidsprogrammet,Svenska 1,69471748,..
Restaurang- och livsmedelsprogrammet,Svenska 1,69471748,..
Barn- och fritidsprogrammet,Svenska 1,93239262,"25,6"
Naturbruksprogrammet,Svenska 1,25745773,"31,5"
Handels- och administrationsprogrammet,Svenska 1,14278480,..
Hantverksprogrammet,Svenska 1,14278480,..
Barn- och fritidsprogrammet,Svenska 1,17204216,.
Bygg- och anläggningsprogrammet,Svenska 1,17204216,..
Handels- och administrationsprogrammet,Svenska 1,17204216,..
Hantverksprogrammet,Svenska 1,17204216,..
Hotell- och turismprogrammet,Svenska 1,17204216,..
VVS- och fastighetsprogrammet,Svenska 1,17204216,..
Hantverksprogrammet,Svenska 1,28023078,..
Vård- och omsorgsprogrammet,Svenska 1,28023078,.
El- och energiprogrammet,Svenska 1,43284031,..
Naturbruksprogrammet,Svenska 1,43284031,"26,3"
Barn- och fritidsprogrammet,Svenska 1,13963517,..
Bygg- och anläggningsprogrammet,Svenska 1,13963517,..
El- och energiprogrammet,Svenska 1,13963517,..
Hantverksprogrammet,Svenska 1,13963517,..
Restaurang- och livsmedelsprogrammet,Svenska 1,13963517,..
VVS- och fastighetsprogrammet,Svenska 1,13963517,..
Vård- och omsorgsprogrammet,Svenska 1,13963517,..
El- och energiprogrammet,Svenska 1,26267406,..
Naturbruksprogrammet,Svenska 1,26267406,..
VVS- och fastighetsprogrammet,Svenska 1,26267406,.
Bygg- och anläggningsprogrammet,Svenska 1,31255918,"33,3"
El- och energiprogrammet,Svenska 1,31255918,"27,8"
Fordons- och transportprogrammet,Svenska 1,31255918,..
Handels- och administrationsprogrammet,Svenska 1,51955293,"28,0"
Vård- och omsorgsprogrammet,Svenska 1,51955293,..
Fordons- och transportprogrammet,Svenska 1,35035671,.
Handels- och administrationsprogrammet,Svenska 1,12130801,..
El- och energiprogrammet,Svenska 1,51736304,..
Hantverksprogrammet,Svenska 1,51736304,..
Bygg- och anläggningsprogrammet,Svenska 1,53180719,..
El- och energiprogrammet,Svenska 1,53180719,.
Fordons- och transportprogrammet,Svenska 1,53180719,..
Handels- och administrationsprogrammet,Svenska 1,53180719,..
Hantverksprogrammet,Svenska 1,53180719,.
Industritekniska programmet,Svenska 1,53180719,..
VVS- och fastighetsprogrammet,Svenska 1,53180719,..
El- och energiprogrammet,Svenska 1,27489137,"36,0"
Industritekniska programmet,Svenska 1,15609112,.
VVS- och fastighetsprogrammet,Svenska 1,15609112,.
Hotell- och turismprogrammet,Svenska 1,60424371,"43,8"
Restaurang- och livsmedelsprogrammet,Svenska 1,60424371,"40,7"
Barn- och fritidsprogrammet,Svenska 1,68655578,"20,0"
Bygg- och anläggningsprogrammet,Svenska 1,68655578,..
Flygteknikutbildningen,Svenska 1,17062663,"57,1"
Fordons- och transportprogrammet,Svenska 1,17062663,"20,0"
Handels- och administrationsprogrammet,Svenska 1,68741484,"37,5"
Vård- och omsorgsprogrammet,Svenska 1,68741484,..
Naturbruksprogrammet,Svenska 1,56267421,..
Naturbruksprogrammet,Svenska 1,34990065,..
Bygg- och anläggningsprogrammet,Svenska 1,37054246,..
El- och energiprogrammet,Svenska 1,37054246,.
Restaurang- och livsmedelsprogrammet,Svenska 1,37054246,..
Industritekniska programmet,Svenska 1,39199869,..
Bygg- och anläggningsprogrammet,Svenska 1,62216381,..
El- och energiprogrammet,Svenska 1,62216381,..
Barn- och fritidsprogrammet,Svenska 1,31179045,..
Handels- och administrationsprogrammet,Svenska 1,31179045,..
Vård- och omsorgsprogrammet,Svenska 1,31179045,..
Hantverksprogrammet,Svenska 1,72421673,"30,4"
Barn- och fritidsprogrammet,Svenska 1,59655752,..
Handels- och administrationsprogrammet,Svenska 1,59655752,..
El- och energiprogrammet,Svenska 1,88750078,.
Fordons- och transportprogrammet,Svenska 1,88750078,..
Industritekniska programmet,Svenska 1,88750078,.
Hantverksprogrammet,Svenska 1,41878314,..
Handels- och administrationsprogrammet,Svenska 1,41555549,.
Hotell- och turismprogrammet,Svenska 1,41555549,..
Industritekniska programmet,Svenska 1,41555549,.
Vård- och omsorgsprogrammet,Svenska 1,41555549,.
Naturbruksprogrammet,Svenska 1,32003298,.
El- och energiprogrammet,Svenska 1,22383788,"25,9"
Fordons- och transportprogrammet,Svenska 1,85459854,.
VVS- och fastighetsprogrammet,Svenska 1,85459854,.
El- och energiprogrammet,Svenska 1,81876614,..
Barn- och fritidsprogrammet,Svenska 1,18711877,.
Bygg- och anläggningsprogrammet,Svenska 1,18711877,..
Handels- och administrationsprogrammet,Svenska 1,18711877,.
Hantverksprogrammet,Svenska 1,18711877,..
Restaurang- och livsmedelsprogrammet,Svenska 1,18711877,.
Vård- och omsorgsprogrammet,Svenska 1,18711877,..
Barn- och fritidsprogrammet,Svenska 1,67071618,..
Industritekniska programmet,Svenska 1,67071618,..
El- och energiprogrammet,Svenska 1,75324351,..
Handels- och administrationsprogrammet,Svenska 1,75324351,..
Industritekniska programmet,Svenska 1,75324351,..
Vård- och omsorgsprogrammet,Svenska 1,75324351,..
Fordons- och transportprogrammet,Svenska 1,21862642,..
Bygg- och anläggningsprogrammet,Svenska 1,61229217,..
El- och energiprogrammet,Svenska 1,61229217,.
Fordons- och transportprogrammet,Svenska 1,61229217,.
El- och energiprogrammet,Svenska 1,58929357,..
Industritekniska programmet,Svenska 1,58929357,"69,2"
Naturbruksprogrammet,Svenska 1,42517257,"13,0"
Vård- och omsorgsprogrammet,Svenska 1,70376604,"30,0"
Barn- och fritidsprogrammet,Svenska 1,18617410,"30,8"
Bygg- och anläggningsprogrammet,Svenska 1,41697930,..
El- och energiprogrammet,Svenska 1,41697930,..
VVS- och fastighetsprogrammet,Svenska 1,41697930,.
Handels- och administrationsprogrammet,Svenska 1,28025244,..
Restaurang- och livsmedelsprogrammet,Svenska 1,28025244,.
El- och energiprogrammet,Svenska 1,17184072,..
Industritekniska programmet,Svenska 1,17184072,.
Barn- och fritidsprogrammet,Svenska 1,40338843,.
Handels- och administrationsprogrammet,Svenska 1,40338843,..
Bygg- och anläggningsprogrammet,Svenska 1,77440824,..
El- och energiprogrammet,Svenska 1,77440824,.
Industritekniska programmet,Svenska 1,77440824,..
Flygteknikutbildningen,Svenska 1,71069359,..
Naturbruksprogrammet,Svenska 1,86896907,..
El- och energiprogrammet,Svenska 1,14292382,.
Naturbruksprogrammet,Svenska 1,14292382,"20,0"
Barn- och fritidsprogrammet,Svenska 1,87859089,..
El- och energiprogrammet,Svenska 1,87859089,..
Fordons- och transportprogrammet,Svenska 1,87859089,.
Bygg- och anläggningsprogrammet,Svenska 1,54764253,.
Naturbruksprogrammet,Svenska 1,54764253,..
Barn- och fritidsprogrammet,Svenska 1,98908403,..
Bygg- och anläggningsprogrammet,Svenska 1,98908403,.
Bygg- och anläggningsprogrammet,Svenska 1,16493131,.
El- och energiprogrammet,Svenska 1,16493131,.
Fordons- och transportprogrammet,Svenska 1,16493131,..
Handels- och administrationsprogrammet,Svenska 1,16493131,"25,0"
Industritekniska programmet,Svenska 1,16493131,..
Restaurang- och livsmedelsprogrammet,Svenska 1,16493131,..
Vård- och omsorgsprogrammet,Svenska 1,16493131,..
Industritekniska programmet,Svenska 1,41119610,"30,0"
Flygteknikutbildningen,Svenska 1,48304166,..
Fordons- och transportprogrammet,Svenska 1,48304166,.
Handels- och administrationsprogrammet,Svenska 1,48304166,..
Restaurang- och livsmedelsprogrammet,Svenska 1,48304166,..
Vård- och omsorgsprogrammet,Svenska 1,48304166,..
Barn- och fritidsprogrammet,Svenska 1,24982097,..
Bygg- och anläggningsprogrammet,Svenska 1,24982097,..
El- och energiprogrammet,Svenska 1,24982097,.
Handels- och administrationsprogrammet,Svenska 1,24982097,..
VVS- och fastighetsprogrammet,Svenska 1,24982097,..
Naturbruksprogrammet,Svenska 1,97104132,..
Barn- och fritidsprogrammet,Svenska 1,68597767,..
El- och energiprogrammet,Svenska 1,68597767,..
Restaurang- och livsmedelsprogrammet,Svenska 1,68597767,..
Bygg- och anläggningsprogrammet,Svenska 1,27964873,..
Fordons- och transportprogrammet,Svenska 1,27964873,"20,7"
Hotell- och turismprogrammet,Svenska 1,27964873,..
Bygg- och anläggningsprogrammet,Svenska 1,30706655,..
Fordons- och transportprogrammet,Svenska 1,30706655,..
Handels- och administrationsprogrammet,Svenska 1,30706655,..
Vård- och omsorgsprogrammet,Svenska 1,65674821,..
Naturbruksprogrammet,Svenska 1,46332927,"14,7"
Bygg- och anläggningsprogrammet,Svenska 1,78690637,..
Fordons- och transportprogrammet,Svenska 1,78690637,.
Hotell- och turismprogrammet,Svenska 1,78690637,.
VVS- och fastighetsprogrammet,Svenska 1,78690637,.
Bygg- och anläggningsprogrammet,Svenska 1,24653673,..
Fordons- och transportprogrammet,Svenska 1,24653673,..
Barn- och fritidsprogrammet,Svenska 1,38048202,"22,2"
El- och energiprogrammet,Svenska 1,38048202,"21,4"
Handels- och administrationsprogrammet,Svenska 1,38048202,..
Industritekniska programmet,Svenska 1,38048202,..
Vård- och omsorgsprogrammet,Svenska 1,38048202,..
Barn- och fritidsprogrammet,Svenska 1,90990441,..
El- och energiprogrammet,Svenska 1,90990441,..
Hantverksprogrammet,Svenska 1,90990441,..
Naturbruksprogrammet,Svenska 1,86319615,..
Bygg- och anläggningsprogrammet,Svenska 1,87303004,..
Fordons- och transportprogrammet,Svenska 1,87303004,..
Handels- och administrationsprogrammet,Svenska 1,87303004,..
Hotell- och turismprogrammet,Svenska 1,87303004,..
Vård- och omsorgsprogrammet,Svenska 1,87303004,..
Bygg- och anläggningsprogrammet,Svenska 1,97835550,..
Fordons- och transportprogrammet,Svenska 1,97835550,..
Vård- och omsorgsprogrammet,Svenska 1,97835550,..
Bygg- och anläggningsprogrammet,Svenska 1,22446331,.
Fordons- och transportprogrammet,Svenska 1,22446331,..
Naturbruksprogrammet,Svenska 1,22446331,..
El- och energiprogrammet,Svenska 1,26671095,..
Bygg- och anläggningsprogrammet,Svenska 1,42911621,"25,0"
El- och energiprogrammet,Svenska 1,42911621,..
Hantverksprogrammet,Svenska 1,42911621,..
Industritekniska programmet,Svenska 1,42911621,.
VVS- och fastighetsprogrammet,Svenska 1,42911621,..
Barn- och fritidsprogrammet,Svenska 1,40575001,..
Fordons- och transportprogrammet,Svenska 1,40575001,..
Restaurang- och livsmedelsprogrammet,Svenska 1,40575001,..
Restaurang- och livsmedelsprogrammet,Svenska 1,43998440,..
Industritekniska programmet,Svenska 1,75027822,..
Barn- och fritidsprogrammet,Svenska 1,26508763,..
Hantverksprogrammet,Svenska 1,26508763,..
Hotell- och turismprogrammet,Svenska 1,26508763,..
Vård- och omsorgsprogrammet,Svenska 1,26508763,"25,0"
Bygg- och anläggningsprogrammet,Svenska 1,14504503,.
Fordons- och transportprogrammet,Svenska 1,14504503,..
Handels- och administrationsprogrammet,Svenska 1,14504503,..
Hantverksprogrammet,Svenska 1,14504503,..
Vård- och omsorgsprogrammet,Svenska 1,14504503,.
