program,skolkod,andel_med_utokat_prog
Ekonomiprogrammet,82084961,..
Ekonomiprogrammet,73829818,..
Ekonomiprogrammet,18881773,..
Ekonomiprogrammet,12279302,..
Ekonomiprogrammet,64205087,"44,2"
Ekonomiprogrammet,18091973,..
Ekonomiprogrammet,88466776,"91,7"
Ekonomiprogrammet,54606928,"12,8"
Ekonomiprogrammet,19741742,..
Ekonomiprogrammet,45830583,..
Ekonomiprogrammet,30530571,..
Ekonomiprogrammet,78839208,..
Ekonomiprogrammet,30458073,.
Ekonomiprogrammet,27115998,"83,3"
Ekonomiprogrammet,79516949,.
Ekonomiprogrammet,87207941,"53,8"
Ekonomiprogrammet,11673760,"9,4"
Ekonomiprogrammet,38400227,..
Ekonomiprogrammet,81619482,..
Ekonomiprogrammet,39149668,..
Ekonomiprogrammet,67554405,..
Ekonomiprogrammet,73944169,"33,3"
Ekonomiprogrammet,78872213,..
Ekonomiprogrammet,64569393,..
Ekonomiprogrammet,48217580,"19,3"
Ekonomiprogrammet,57397381,"35,6"
Ekonomiprogrammet,72022487,"34,9"
Ekonomiprogrammet,71512894,"70,0"
Ekonomiprogrammet,28248021,..
Ekonomiprogrammet,44417214,"55,0"
Ekonomiprogrammet,74408578,"19,2"
Ekonomiprogrammet,71043974,"34,1"
Ekonomiprogrammet,61161774,..
Ekonomiprogrammet,75914181,..
Ekonomiprogrammet,24544503,..
Ekonomiprogrammet,69240218,"90,9"
Ekonomiprogrammet,12934438,..
Ekonomiprogrammet,43313366,"60,5"
Ekonomiprogrammet,37550979,..
Ekonomiprogrammet,60214465,.
Ekonomiprogrammet,23306658,..
Ekonomiprogrammet,11102578,..
Ekonomiprogrammet,10129345,..
Ekonomiprogrammet,94090461,"50,0"
Ekonomiprogrammet,26324896,..
Ekonomiprogrammet,56639389,..
Ekonomiprogrammet,53896162,"24,7"
Ekonomiprogrammet,17779637,..
Ekonomiprogrammet,71929526,..
Ekonomiprogrammet,60873719,.
Ekonomiprogrammet,68748767,..
Ekonomiprogrammet,23548714,..
Ekonomiprogrammet,48593439,..
Ekonomiprogrammet,91773491,.
Ekonomiprogrammet,30361243,"35,6"
Ekonomiprogrammet,25596917,"71,0"
Ekonomiprogrammet,31155312,.
Ekonomiprogrammet,84424083,"47,3"
Ekonomiprogrammet,10481541,..
Ekonomiprogrammet,68381790,..
Ekonomiprogrammet,13006857,..
Ekonomiprogrammet,16956086,..
Ekonomiprogrammet,58187973,..
Ekonomiprogrammet,31870541,.
Ekonomiprogrammet,44672598,"73,5"
Ekonomiprogrammet,31822012,..
Ekonomiprogrammet,62855448,..
Ekonomiprogrammet,91812793,..
Ekonomiprogrammet,58907711,..
Ekonomiprogrammet,68285560,..
Ekonomiprogrammet,69471748,"38,2"
Ekonomiprogrammet,99976753,"29,3"
Ekonomiprogrammet,75575321,..
Ekonomiprogrammet,57690933,..
Ekonomiprogrammet,12130801,..
Ekonomiprogrammet,95785055,..
Ekonomiprogrammet,68741484,..
Ekonomiprogrammet,37054246,..
Ekonomiprogrammet,31179045,"50,0"
Ekonomiprogrammet,59655752,..
Ekonomiprogrammet,41555549,"35,3"
Ekonomiprogrammet,85459854,..
Ekonomiprogrammet,67071618,..
Ekonomiprogrammet,28025244,..
Ekonomiprogrammet,40338843,..
Ekonomiprogrammet,14292382,..
Ekonomiprogrammet,87859089,.
Ekonomiprogrammet,98908403,..
Ekonomiprogrammet,83272868,..
Ekonomiprogrammet,45552626,"47,7"
Ekonomiprogrammet,92332557,..
Ekonomiprogrammet,78690637,..
Ekonomiprogrammet,77544055,"41,9"
Ekonomiprogrammet,76903284,.
Ekonomiprogrammet,49141105,..
Ekonomiprogrammet,26646080,"7,3"
Ekonomiprogrammet,79346084,"40,0"
Ekonomiprogrammet,14448619,..
Ekonomiprogrammet,43565270,"64,4"
Ekonomiprogrammet,85152591,..
Ekonomiprogrammet,40600798,"10,5"
Ekonomiprogrammet,48120273,..
Ekonomiprogrammet,94167577,..
Ekonomiprogrammet,53903798,..
Ekonomiprogrammet,97770837,..
Ekonomiprogrammet,70811222,.
Ekonomiprogrammet,17911161,..
Ekonomiprogrammet,35084976,..
Ekonomiprogrammet,77632411,..
Ekonomiprogrammet,59898194,..
Ekonomiprogrammet,38195284,..
Ekonomiprogrammet,97510495,..
Ekonomiprogrammet,89461767,..
Ekonomiprogrammet,94717858,..
Ekonomiprogrammet,75075402,..
Ekonomiprogrammet,26326048,..
Ekonomiprogrammet,37839488,..
Ekonomiprogrammet,73812226,..
Ekonomiprogrammet,15278518,.
Ekonomiprogrammet,85516596,..
Ekonomiprogrammet,16784385,..
Ekonomiprogrammet,24339566,..
Ekonomiprogrammet,65458415,.
Ekonomiprogrammet,52333875,..
Ekonomiprogrammet,24759907,..
Ekonomiprogrammet,31315191,"60,5"
Ekonomiprogrammet,48555205,"8,6"
Ekonomiprogrammet,32116280,..
Ekonomiprogrammet,64388538,.
Ekonomiprogrammet,52153758,..
Ekonomiprogrammet,99755443,"8,6"
Ekonomiprogrammet,30167976,"37,5"
Ekonomiprogrammet,32071849,..
Ekonomiprogrammet,79845033,.
Ekonomiprogrammet,41099519,..
Ekonomiprogrammet,59386837,..
Ekonomiprogrammet,21382451,.
Ekonomiprogrammet,55825382,..
Ekonomiprogrammet,59942080,..
Ekonomiprogrammet,37912396,..
Ekonomiprogrammet,45593337,..
Ekonomiprogrammet,19839859,..
Ekonomiprogrammet,30615080,"37,7"
Ekonomiprogrammet,86351879,"48,1"
Ekonomiprogrammet,90260899,..
Ekonomiprogrammet,31057219,..
Ekonomiprogrammet,27079521,..
Ekonomiprogrammet,64579522,..
Ekonomiprogrammet,34381901,..
Ekonomiprogrammet,55150847,.
Ekonomiprogrammet,53069733,..
Ekonomiprogrammet,14853321,..
Ekonomiprogrammet,86488203,"19,6"
Ekonomiprogrammet,25156286,..
Ekonomiprogrammet,28081446,..
Ekonomiprogrammet,92818240,"25,0"
Ekonomiprogrammet,12399380,.
Ekonomiprogrammet,31486865,"8,3"
Ekonomiprogrammet,97265732,..
Ekonomiprogrammet,61720981,..
Ekonomiprogrammet,50424828,.
Ekonomiprogrammet,95024660,..
Ekonomiprogrammet,32263814,..
Ekonomiprogrammet,33657492,..
Ekonomiprogrammet,79309485,..
Ekonomiprogrammet,77713695,"96,2"
Ekonomiprogrammet,23544320,..
Ekonomiprogrammet,69040241,..
Ekonomiprogrammet,20855811,..
Ekonomiprogrammet,53923398,..
Ekonomiprogrammet,74560191,.
Ekonomiprogrammet,47844862,"59,8"
Ekonomiprogrammet,72984079,..
Ekonomiprogrammet,61674097,..
Ekonomiprogrammet,93488613,..
Ekonomiprogrammet,59599256,"17,1"
Ekonomiprogrammet,90509211,..
Ekonomiprogrammet,50393060,.
Ekonomiprogrammet,85788659,..
Ekonomiprogrammet,59521477,..
Ekonomiprogrammet,54599691,"22,4"
Ekonomiprogrammet,31975673,"24,7"
Ekonomiprogrammet,27106031,..
Ekonomiprogrammet,46148350,..
Ekonomiprogrammet,49868916,..
Ekonomiprogrammet,74919147,.
Ekonomiprogrammet,78389879,..
Ekonomiprogrammet,44412461,..
Ekonomiprogrammet,96920524,"56,0"
Ekonomiprogrammet,70803636,..
Ekonomiprogrammet,23797825,..
Ekonomiprogrammet,10433896,..
Ekonomiprogrammet,49170638,..
Ekonomiprogrammet,25379974,.
Ekonomiprogrammet,18042101,..
Ekonomiprogrammet,70955448,"100,0"
Ekonomiprogrammet,92805465,..
Ekonomiprogrammet,61176909,..
Ekonomiprogrammet,21778322,..
Ekonomiprogrammet,31380193,..
Ekonomiprogrammet,62612992,..
Ekonomiprogrammet,16848652,"46,2"
Ekonomiprogrammet,15149235,"78,6"
Ekonomiprogrammet,24538846,"91,7"
Ekonomiprogrammet,67058407,..
Ekonomiprogrammet,98696836,"25,3"
Ekonomiprogrammet,49739986,..
Ekonomiprogrammet,92192566,..
Ekonomiprogrammet,65421426,"27,3"
Ekonomiprogrammet,72071234,"16,5"
Ekonomiprogrammet,65833454,..
Ekonomiprogrammet,28045567,"36,0"
Ekonomiprogrammet,38880984,..
Ekonomiprogrammet,18686599,"78,6"
Ekonomiprogrammet,47559319,..
Ekonomiprogrammet,20752831,"19,3"
Ekonomiprogrammet,51023367,..
Ekonomiprogrammet,52690153,..
El- och energiprogrammet,93221031,.
El- och energiprogrammet,18345915,..
El- och energiprogrammet,71262305,..
El- och energiprogrammet,97870412,..
El- och energiprogrammet,82840198,"100,0"
El- och energiprogrammet,41416934,..
El- och energiprogrammet,21866405,..
El- och energiprogrammet,42022406,"88,0"
El- och energiprogrammet,25624692,..
El- och energiprogrammet,64284020,"37,2"
El- och energiprogrammet,40386043,..
El- och energiprogrammet,26864271,.
El- och energiprogrammet,75082798,..
El- och energiprogrammet,23555409,..
El- och energiprogrammet,30341162,.
El- och energiprogrammet,72266906,"95,2"
El- och energiprogrammet,15077883,.
El- och energiprogrammet,48434184,..
El- och energiprogrammet,56421429,..
El- och energiprogrammet,56737496,..
El- och energiprogrammet,24008049,"76,0"
El- och energiprogrammet,36680097,..
El- och energiprogrammet,59734510,..
El- och energiprogrammet,19586169,..
El- och energiprogrammet,95683850,"100,0"
El- och energiprogrammet,89888648,"57,1"
El- och energiprogrammet,36782335,.
El- och energiprogrammet,37906565,..
El- och energiprogrammet,90551279,"63,2"
El- och energiprogrammet,69686851,..
El- och energiprogrammet,90267145,..
El- och energiprogrammet,85068812,..
El- och energiprogrammet,16819383,..
El- och energiprogrammet,79094701,"60,0"
El- och energiprogrammet,11274830,"48,6"
El- och energiprogrammet,35006050,..
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,..
El- och energiprogrammet,72127035,..
El- och energiprogrammet,22752398,..
El- och energiprogrammet,71922787,..
El- och energiprogrammet,81993306,..
El- och energiprogrammet,16313848,"35,3"
El- och energiprogrammet,11294673,..
El- och energiprogrammet,28398531,..
El- och energiprogrammet,79033948,"58,6"
El- och energiprogrammet,69241230,.
El- och energiprogrammet,80327946,"31,3"
El- och energiprogrammet,86385479,..
El- och energiprogrammet,99838438,"94,7"
El- och energiprogrammet,42859669,..
El- och energiprogrammet,92905347,..
El- och energiprogrammet,99592025,..
El- och energiprogrammet,30329172,"70,6"
El- och energiprogrammet,47046103,..
El- och energiprogrammet,19560192,..
El- och energiprogrammet,98053087,..
El- och energiprogrammet,46660042,..
El- och energiprogrammet,44113417,..
El- och energiprogrammet,39555838,.
El- och energiprogrammet,82084961,"35,3"
El- och energiprogrammet,46162400,"58,7"
El- och energiprogrammet,12448823,..
El- och energiprogrammet,18091973,.
El- och energiprogrammet,40634612,..
El- och energiprogrammet,69629086,..
El- och energiprogrammet,31657916,.
El- och energiprogrammet,42573391,..
El- och energiprogrammet,29032715,"92,9"
El- och energiprogrammet,19909435,"71,4"
El- och energiprogrammet,85800840,"93,8"
El- och energiprogrammet,27115998,"72,2"
El- och energiprogrammet,41867682,..
El- och energiprogrammet,39583059,"40,0"
El- och energiprogrammet,38645259,.
El- och energiprogrammet,63791419,"59,1"
El- och energiprogrammet,46145886,"37,9"
El- och energiprogrammet,84247499,..
El- och energiprogrammet,48722826,"89,7"
El- och energiprogrammet,53691739,"83,9"
El- och energiprogrammet,60209222,"39,3"
El- och energiprogrammet,78872213,..
El- och energiprogrammet,51620045,"72,2"
El- och energiprogrammet,56947954,"70,4"
El- och energiprogrammet,72022487,..
El- och energiprogrammet,70969556,..
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,..
El- och energiprogrammet,86724994,"69,6"
El- och energiprogrammet,39302565,..
El- och energiprogrammet,74316305,"100,0"
El- och energiprogrammet,72109637,.
El- och energiprogrammet,97868185,..
El- och energiprogrammet,77823650,"83,3"
El- och energiprogrammet,76195214,..
El- och energiprogrammet,70137084,..
El- och energiprogrammet,69306209,..
El- och energiprogrammet,80931789,..
El- och energiprogrammet,90473340,..
El- och energiprogrammet,26167236,.
El- och energiprogrammet,63035915,..
El- och energiprogrammet,12613085,"38,5"
El- och energiprogrammet,66824652,"73,3"
El- och energiprogrammet,32042066,"71,4"
El- och energiprogrammet,92814975,"71,4"
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,.
El- och energiprogrammet,68748767,..
El- och energiprogrammet,52129378,"25,6"
El- och energiprogrammet,61823258,..
El- och energiprogrammet,68006362,..
El- och energiprogrammet,86762103,..
El- och energiprogrammet,68381790,.
El- och energiprogrammet,13006857,..
El- och energiprogrammet,16956086,"48,1"
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,..
El- och energiprogrammet,67752682,"60,0"
El- och energiprogrammet,44672598,..
El- och energiprogrammet,22220001,..
El- och energiprogrammet,16702464,..
El- och energiprogrammet,36252055,"31,4"
El- och energiprogrammet,72891848,..
El- och energiprogrammet,32887559,"83,9"
El- och energiprogrammet,43284031,"63,0"
El- och energiprogrammet,13963517,..
El- och energiprogrammet,26267406,..
El- och energiprogrammet,31255918,..
El- och energiprogrammet,51736304,..
El- och energiprogrammet,53180719,..
El- och energiprogrammet,27489137,"85,2"
El- och energiprogrammet,37054246,..
El- och energiprogrammet,62216381,"85,7"
El- och energiprogrammet,88750078,"62,5"
El- och energiprogrammet,22383788,"82,6"
El- och energiprogrammet,81876614,..
El- och energiprogrammet,75324351,.
El- och energiprogrammet,61229217,"100,0"
El- och energiprogrammet,41697930,"65,4"
El- och energiprogrammet,17184072,..
El- och energiprogrammet,77440824,..
El- och energiprogrammet,14292382,..
El- och energiprogrammet,87859089,..
El- och energiprogrammet,16493131,..
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,..
El- och energiprogrammet,30706655,..
El- och energiprogrammet,38048202,"27,8"
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,.
El- och energiprogrammet,26671095,..
El- och energiprogrammet,42911621,..
El- och energiprogrammet,15870428,..
El- och energiprogrammet,26750052,..
El- och energiprogrammet,81997762,..
El- och energiprogrammet,79346084,"58,3"
El- och energiprogrammet,14448619,..
El- och energiprogrammet,94167577,.
El- och energiprogrammet,21312503,"94,9"
El- och energiprogrammet,33132452,"63,6"
El- och energiprogrammet,15390992,"60,0"
El- och energiprogrammet,38236800,..
El- och energiprogrammet,95154882,..
El- och energiprogrammet,65666808,"30,4"
El- och energiprogrammet,93367005,"43,2"
El- och energiprogrammet,16501673,..
El- och energiprogrammet,79845033,"52,4"
El- och energiprogrammet,41099519,..
El- och energiprogrammet,59386837,..
El- och energiprogrammet,17276047,..
El- och energiprogrammet,48244956,..
El- och energiprogrammet,70132092,"50,0"
El- och energiprogrammet,27993549,..
El- och energiprogrammet,90312942,..
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,..
El- och energiprogrammet,43601850,..
El- och energiprogrammet,86351879,..
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,..
El- och energiprogrammet,31057219,..
El- och energiprogrammet,27079521,..
El- och energiprogrammet,96414537,..
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,..
El- och energiprogrammet,91048178,..
El- och energiprogrammet,76942525,.
El- och energiprogrammet,61720981,..
El- och energiprogrammet,82931004,..
El- och energiprogrammet,33205596,..
El- och energiprogrammet,60727136,..
El- och energiprogrammet,33657492,..
El- och energiprogrammet,93659517,"31,6"
El- och energiprogrammet,57668673,..
El- och energiprogrammet,91905819,..
El- och energiprogrammet,54882637,..
El- och energiprogrammet,36480690,..
El- och energiprogrammet,52048443,..
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,..
El- och energiprogrammet,50393060,.
El- och energiprogrammet,59521477,"100,0"
El- och energiprogrammet,54467211,"75,0"
El- och energiprogrammet,59463950,"70,6"
El- och energiprogrammet,63931325,..
El- och energiprogrammet,75374280,..
El- och energiprogrammet,50133877,"53,3"
El- och energiprogrammet,34002355,.
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,..
El- och energiprogrammet,10433896,"92,3"
El- och energiprogrammet,43154449,..
El- och energiprogrammet,96194948,..
El- och energiprogrammet,68824244,"51,7"
El- och energiprogrammet,90685868,..
El- och energiprogrammet,39341381,.
El- och energiprogrammet,28391147,"29,9"
El- och energiprogrammet,31380193,..
El- och energiprogrammet,90290154,..
El- och energiprogrammet,92816527,"36,7"
El- och energiprogrammet,94975733,..
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,.
El- och energiprogrammet,67422309,.
El- och energiprogrammet,82160887,..
El- och energiprogrammet,23175129,..
El- och energiprogrammet,29225010,..
El- och energiprogrammet,24349146,"80,5"
El- och energiprogrammet,85188855,..
El- och energiprogrammet,39528347,..
El- och energiprogrammet,32239920,"50,0"
El- och energiprogrammet,80785976,..
El- och energiprogrammet,21532545,..
El- och energiprogrammet,56187883,"76,9"
El- och energiprogrammet,51023367,"45,5"
El- och energiprogrammet,52690153,..
Estetiska programmet,61004230,..
Estetiska programmet,23517336,..
Estetiska programmet,48009865,.
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,"86,7"
Estetiska programmet,42218661,"55,6"
Estetiska programmet,42022406,"65,2"
Estetiska programmet,56679384,"29,5"
Estetiska programmet,69018222,..
Estetiska programmet,64284020,.
Estetiska programmet,97758137,..
Estetiska programmet,40386043,"16,9"
Estetiska programmet,33685428,..
Estetiska programmet,34153869,..
Estetiska programmet,75082798,..
Estetiska programmet,23555409,.
Estetiska programmet,30341162,.
Estetiska programmet,19912478,"56,5"
Estetiska programmet,58724424,..
Estetiska programmet,95684185,"47,2"
Estetiska programmet,93939982,..
Estetiska programmet,55155562,..
Estetiska programmet,24008049,"45,9"
Estetiska programmet,54481243,..
Estetiska programmet,36680097,.
Estetiska programmet,25677996,"76,2"
Estetiska programmet,31279294,..
Estetiska programmet,36782335,..
Estetiska programmet,21648755,..
Estetiska programmet,69686851,..
Estetiska programmet,54965510,"24,4"
Estetiska programmet,25872338,.
Estetiska programmet,10974852,..
Estetiska programmet,85068812,.
Estetiska programmet,78397312,..
Estetiska programmet,36444853,..
Estetiska programmet,61469192,"77,8"
Estetiska programmet,79094701,"48,5"
Estetiska programmet,71597051,"81,3"
Estetiska programmet,53231578,..
Estetiska programmet,91011325,..
Estetiska programmet,97382366,"35,8"
Estetiska programmet,10638939,.
Estetiska programmet,69739484,"53,5"
Estetiska programmet,92887917,..
Estetiska programmet,68734112,.
Estetiska programmet,44653962,..
Estetiska programmet,47264019,..
Estetiska programmet,20099064,"63,8"
Estetiska programmet,16313848,..
Estetiska programmet,79033948,..
Estetiska programmet,68240485,..
Estetiska programmet,95046058,..
Estetiska programmet,44392995,..
Estetiska programmet,99838438,..
Estetiska programmet,30329172,..
Estetiska programmet,76877530,.
Estetiska programmet,38167912,..
Estetiska programmet,77839100,.
Estetiska programmet,55535552,..
Estetiska programmet,92533079,"24,5"
Estetiska programmet,92858957,..
Estetiska programmet,82084961,..
Estetiska programmet,50908408,"90,9"
Estetiska programmet,18594470,..
Estetiska programmet,72232853,"50,6"
Estetiska programmet,18091973,.
Estetiska programmet,36539945,..
Estetiska programmet,40634612,..
Estetiska programmet,66132676,"23,0"
Estetiska programmet,64574972,..
Estetiska programmet,48931433,.
Estetiska programmet,85800840,"67,3"
Estetiska programmet,68920727,"48,3"
Estetiska programmet,27115998,.
Estetiska programmet,79516949,..
Estetiska programmet,96684210,"41,7"
Estetiska programmet,23836342,"44,4"
Estetiska programmet,81619482,..
Estetiska programmet,39149668,..
Estetiska programmet,48722826,..
Estetiska programmet,73063662,"23,8"
Estetiska programmet,43251309,..
Estetiska programmet,67554405,..
Estetiska programmet,94455820,..
Estetiska programmet,78872213,..
Estetiska programmet,56021320,..
Estetiska programmet,64569393,..
Estetiska programmet,86888278,..
Estetiska programmet,57397381,"55,6"
Estetiska programmet,44417214,..
Estetiska programmet,49488344,..
Estetiska programmet,57777751,..
Estetiska programmet,38732602,.
Estetiska programmet,86158933,"36,5"
Estetiska programmet,75914181,..
Estetiska programmet,84476205,..
Estetiska programmet,24544503,"42,3"
Estetiska programmet,86787111,"23,8"
Estetiska programmet,97868185,..
Estetiska programmet,70137084,.
Estetiska programmet,23306658,..
Estetiska programmet,11102578,..
Estetiska programmet,94468610,..
Estetiska programmet,90473340,..
Estetiska programmet,64648904,.
Estetiska programmet,75939593,"23,5"
Estetiska programmet,51449748,"16,0"
Estetiska programmet,28267726,"72,0"
Estetiska programmet,71929526,..
Estetiska programmet,71472793,"48,4"
Estetiska programmet,69063711,..
Estetiska programmet,35894996,..
Estetiska programmet,65722876,"28,4"
Estetiska programmet,49231191,"38,3"
Estetiska programmet,13006857,..
Estetiska programmet,16956086,..
Estetiska programmet,88894245,.
Estetiska programmet,44672598,.
Estetiska programmet,99356671,..
Estetiska programmet,29449669,..
Estetiska programmet,91812793,..
Estetiska programmet,14355031,"52,6"
Estetiska programmet,46611859,"68,9"
Estetiska programmet,65150019,"54,2"
Estetiska programmet,47537928,..
Estetiska programmet,44285075,..
Estetiska programmet,68741484,..
Estetiska programmet,72421673,..
Estetiska programmet,15763669,.
Estetiska programmet,18711877,..
Estetiska programmet,61229217,..
Estetiska programmet,70376604,"31,0"
Estetiska programmet,40338843,..
Estetiska programmet,16493131,..
Estetiska programmet,83272868,..
Estetiska programmet,16748680,"86,7"
Estetiska programmet,92332557,"37,8"
Estetiska programmet,78690637,..
Estetiska programmet,90990441,..
Estetiska programmet,49112879,"32,0"
Estetiska programmet,43623146,.
Estetiska programmet,18974693,..
Estetiska programmet,28967085,.
Estetiska programmet,33233228,..
Estetiska programmet,94167577,..
Estetiska programmet,27023528,..
Estetiska programmet,97770837,..
Estetiska programmet,29423248,..
Estetiska programmet,33132452,..
Estetiska programmet,17911161,..
Estetiska programmet,35084976,..
Estetiska programmet,77632411,..
Estetiska programmet,53760158,"54,2"
Estetiska programmet,78422467,"27,0"
Estetiska programmet,75075402,..
Estetiska programmet,46256929,..
Estetiska programmet,83374651,"75,0"
Estetiska programmet,30762346,..
Estetiska programmet,15390992,..
Estetiska programmet,85516596,.
Estetiska programmet,95154882,..
Estetiska programmet,24663703,..
Estetiska programmet,28519815,"47,5"
Estetiska programmet,65666808,.
Estetiska programmet,24759907,"30,1"
Estetiska programmet,35366805,"33,9"
Estetiska programmet,89370947,"67,8"
Estetiska programmet,64388538,..
Estetiska programmet,17276047,..
Estetiska programmet,48244956,..
Estetiska programmet,43873969,.
Estetiska programmet,19306558,..
Estetiska programmet,45593337,..
Estetiska programmet,25178582,"57,1"
Estetiska programmet,70543431,..
Estetiska programmet,56041144,..
Estetiska programmet,90260899,.
Estetiska programmet,33572033,"33,3"
Estetiska programmet,95368476,"52,4"
Estetiska programmet,76448076,..
Estetiska programmet,28081446,"50,0"
Estetiska programmet,21400668,.
Estetiska programmet,92949043,..
Estetiska programmet,31486865,..
Estetiska programmet,97265732,..
Estetiska programmet,50424828,..
Estetiska programmet,11533776,"44,0"
Estetiska programmet,99622695,..
Estetiska programmet,51131594,.
Estetiska programmet,89680395,..
Estetiska programmet,53696633,..
Estetiska programmet,27440210,"31,3"
Estetiska programmet,62758285,..
Estetiska programmet,57668673,..
Estetiska programmet,63993414,..
Estetiska programmet,49136871,.
Estetiska programmet,53923398,..
Estetiska programmet,74560191,..
Estetiska programmet,36480690,..
Estetiska programmet,24787883,..
Estetiska programmet,52048443,..
Estetiska programmet,43277545,"33,9"
Estetiska programmet,66095163,..
Estetiska programmet,54004368,"35,7"
Estetiska programmet,31975673,..
Estetiska programmet,99864908,..
Estetiska programmet,49868916,"70,8"
Estetiska programmet,44412461,"73,3"
Estetiska programmet,49576295,.
Estetiska programmet,45293715,"47,0"
Estetiska programmet,77712952,.
Estetiska programmet,10433896,..
Estetiska programmet,43154449,.
Estetiska programmet,46379730,..
Estetiska programmet,46986216,"27,7"
Estetiska programmet,16720048,.
Estetiska programmet,31380193,.
Estetiska programmet,85485803,..
Estetiska programmet,88429477,.
Estetiska programmet,98696836,..
Estetiska programmet,49739986,..
Estetiska programmet,29225010,..
Estetiska programmet,56886667,"34,9"
Estetiska programmet,62394916,.
Estetiska programmet,67908927,"54,2"
Estetiska programmet,18072172,.
Estetiska programmet,11341077,..
Estetiska programmet,77797484,"21,8"
Estetiska programmet,80785976,..
Estetiska programmet,21532545,..
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,"60,0"
Flygteknikutbildningen,74316305,"100,0"
Flygteknikutbildningen,84098842,"100,0"
Flygteknikutbildningen,17062663,..
Flygteknikutbildningen,71069359,..
Flygteknikutbildningen,48304166,"70,6"
Flygteknikutbildningen,92009807,.
Fordons- och transportprogrammet,93221031,"90,9"
Fordons- och transportprogrammet,17474377,..
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,..
Fordons- och transportprogrammet,68564903,..
Fordons- och transportprogrammet,18208087,..
Fordons- och transportprogrammet,41416934,..
Fordons- och transportprogrammet,21866405,..
Fordons- och transportprogrammet,25624692,..
Fordons- och transportprogrammet,25356960,"37,3"
Fordons- och transportprogrammet,98132436,.
Fordons- och transportprogrammet,40386043,.
Fordons- och transportprogrammet,44240250,..
Fordons- och transportprogrammet,75082798,..
Fordons- och transportprogrammet,91333138,..
Fordons- och transportprogrammet,12154972,"39,3"
Fordons- och transportprogrammet,15077883,.
Fordons- och transportprogrammet,48434184,.
Fordons- och transportprogrammet,19647256,.
Fordons- och transportprogrammet,93939982,..
Fordons- och transportprogrammet,55155562,..
Fordons- och transportprogrammet,24008049,..
Fordons- och transportprogrammet,59734510,..
Fordons- och transportprogrammet,19586169,..
Fordons- och transportprogrammet,24273261,..
Fordons- och transportprogrammet,89888648,.
Fordons- och transportprogrammet,90003262,..
Fordons- och transportprogrammet,36782335,.
Fordons- och transportprogrammet,67279303,"88,0"
Fordons- och transportprogrammet,21648755,"50,0"
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,"69,9"
Fordons- och transportprogrammet,88556189,..
Fordons- och transportprogrammet,72127035,.
Fordons- och transportprogrammet,70969714,..
Fordons- och transportprogrammet,31843016,..
Fordons- och transportprogrammet,29097621,"41,7"
Fordons- och transportprogrammet,16313848,"20,8"
Fordons- och transportprogrammet,86327236,.
Fordons- och transportprogrammet,86310217,"35,7"
Fordons- och transportprogrammet,69241230,.
Fordons- och transportprogrammet,80327946,..
Fordons- och transportprogrammet,70923626,.
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,"100,0"
Fordons- och transportprogrammet,47046103,..
Fordons- och transportprogrammet,17173461,.
Fordons- och transportprogrammet,19560192,.
Fordons- och transportprogrammet,98053087,..
Fordons- och transportprogrammet,46660042,..
Fordons- och transportprogrammet,38917647,..
Fordons- och transportprogrammet,98369689,..
Fordons- och transportprogrammet,17849518,..
Fordons- och transportprogrammet,40667807,..
Fordons- och transportprogrammet,69629086,..
Fordons- och transportprogrammet,31657916,..
Fordons- och transportprogrammet,46241804,..
Fordons- och transportprogrammet,29032715,..
Fordons- och transportprogrammet,19909435,.
Fordons- och transportprogrammet,85800840,.
Fordons- och transportprogrammet,39583059,"64,3"
Fordons- och transportprogrammet,38645259,..
Fordons- och transportprogrammet,39805497,..
Fordons- och transportprogrammet,83829189,..
Fordons- och transportprogrammet,84247499,..
Fordons- och transportprogrammet,97064126,.
Fordons- och transportprogrammet,48722826,..
Fordons- och transportprogrammet,71571158,..
Fordons- och transportprogrammet,73567152,"45,5"
Fordons- och transportprogrammet,84286698,..
Fordons- och transportprogrammet,23350817,..
Fordons- och transportprogrammet,87262566,..
Fordons- och transportprogrammet,56947954,..
Fordons- och transportprogrammet,72022487,"58,8"
Fordons- och transportprogrammet,70969556,..
Fordons- och transportprogrammet,86724994,..
Fordons- och transportprogrammet,39302565,..
Fordons- och transportprogrammet,61432781,..
Fordons- och transportprogrammet,14057258,..
