program,skolkod,gbp_examen
ekonomiprogrammet,37054246,"15,2"
ekonomiprogrammet,31179045,"14,1"
ekonomiprogrammet,59655752,"15,6"
ekonomiprogrammet,41555549,"14,6"
ekonomiprogrammet,85459854,"15,1"
ekonomiprogrammet,67071618,"16,8"
ekonomiprogrammet,28025244,"14,9"
ekonomiprogrammet,40338843,"13,6"
ekonomiprogrammet,14292382,..
ekonomiprogrammet,87859089,"14,8"
ekonomiprogrammet,98908403,"15,1"
ekonomiprogrammet,83272868,"13,8"
ekonomiprogrammet,45552626,"14,6"
ekonomiprogrammet,92332557,"14,2"
ekonomiprogrammet,78690637,"14,6"
ekonomiprogrammet,77544055,"15,3"
ekonomiprogrammet,76903284,"15,4"
ekonomiprogrammet,49141105,..
ekonomiprogrammet,26646080,"15,2"
ekonomiprogrammet,79346084,"15,5"
ekonomiprogrammet,14448619,"14,0"
ekonomiprogrammet,43565270,"15,3"
ekonomiprogrammet,85152591,"16,9"
ekonomiprogrammet,40600798,"15,7"
ekonomiprogrammet,48120273,"17,4"
ekonomiprogrammet,94167577,"13,8"
ekonomiprogrammet,53903798,"13,3"
ekonomiprogrammet,97770837,"14,1"
ekonomiprogrammet,70811222,..
ekonomiprogrammet,17911161,"13,4"
ekonomiprogrammet,35084976,"15,8"
ekonomiprogrammet,77632411,"16,4"
ekonomiprogrammet,59898194,"14,7"
ekonomiprogrammet,38195284,"14,3"
ekonomiprogrammet,97510495,"14,0"
ekonomiprogrammet,89461767,"14,4"
ekonomiprogrammet,94717858,"13,2"
ekonomiprogrammet,75075402,"14,0"
ekonomiprogrammet,26326048,"13,6"
ekonomiprogrammet,37839488,"13,5"
ekonomiprogrammet,73812226,"14,4"
ekonomiprogrammet,15278518,"14,8"
ekonomiprogrammet,85516596,"14,8"
ekonomiprogrammet,16784385,"15,6"
ekonomiprogrammet,24339566,"16,2"
ekonomiprogrammet,65458415,..
ekonomiprogrammet,52333875,"14,6"
ekonomiprogrammet,24759907,"15,2"
ekonomiprogrammet,31315191,"15,5"
ekonomiprogrammet,48555205,"15,0"
ekonomiprogrammet,32116280,"14,1"
ekonomiprogrammet,64388538,..
ekonomiprogrammet,52153758,"18,4"
ekonomiprogrammet,99755443,"17,2"
ekonomiprogrammet,30167976,"16,3"
ekonomiprogrammet,32071849,"16,2"
ekonomiprogrammet,79845033,..
ekonomiprogrammet,41099519,"14,4"
ekonomiprogrammet,59386837,..
ekonomiprogrammet,21382451,"14,8"
ekonomiprogrammet,55825382,"14,3"
ekonomiprogrammet,59942080,"14,1"
ekonomiprogrammet,37912396,..
ekonomiprogrammet,45593337,"14,4"
ekonomiprogrammet,19839859,..
ekonomiprogrammet,30615080,"13,8"
ekonomiprogrammet,86351879,"15,3"
ekonomiprogrammet,90260899,"14,9"
ekonomiprogrammet,31057219,..
ekonomiprogrammet,27079521,"14,5"
ekonomiprogrammet,64579522,..
ekonomiprogrammet,34381901,"16,4"
ekonomiprogrammet,55150847,"15,2"
ekonomiprogrammet,53069733,..
ekonomiprogrammet,14853321,"14,6"
ekonomiprogrammet,86488203,"14,8"
ekonomiprogrammet,25156286,..
ekonomiprogrammet,28081446,"15,3"
ekonomiprogrammet,92818240,"13,9"
ekonomiprogrammet,12399380,..
ekonomiprogrammet,31486865,"14,7"
ekonomiprogrammet,97265732,"17,4"
ekonomiprogrammet,61720981,"14,1"
ekonomiprogrammet,50424828,..
ekonomiprogrammet,95024660,"13,7"
ekonomiprogrammet,32263814,"13,9"
ekonomiprogrammet,33657492,"13,8"
ekonomiprogrammet,79309485,"14,7"
ekonomiprogrammet,77713695,"14,8"
ekonomiprogrammet,23544320,"15,2"
ekonomiprogrammet,69040241,..
ekonomiprogrammet,20855811,"13,2"
ekonomiprogrammet,53923398,"14,6"
ekonomiprogrammet,74560191,..
ekonomiprogrammet,47844862,"14,6"
ekonomiprogrammet,72984079,"14,0"
ekonomiprogrammet,61674097,"16,9"
ekonomiprogrammet,93488613,"15,7"
ekonomiprogrammet,59599256,"14,4"
ekonomiprogrammet,90509211,"14,2"
ekonomiprogrammet,50393060,"16,3"
ekonomiprogrammet,85788659,..
ekonomiprogrammet,59521477,"14,9"
ekonomiprogrammet,54599691,"14,3"
ekonomiprogrammet,31975673,"15,3"
ekonomiprogrammet,27106031,"14,5"
ekonomiprogrammet,46148350,..
ekonomiprogrammet,49868916,"15,2"
ekonomiprogrammet,74919147,"14,5"
ekonomiprogrammet,78389879,"14,4"
ekonomiprogrammet,44412461,"16,0"
ekonomiprogrammet,96920524,"14,5"
ekonomiprogrammet,70803636,"14,7"
ekonomiprogrammet,23797825,"14,6"
ekonomiprogrammet,10433896,"16,8"
ekonomiprogrammet,49170638,"14,4"
ekonomiprogrammet,25379974,..
ekonomiprogrammet,18042101,"14,7"
ekonomiprogrammet,70955448,"15,2"
ekonomiprogrammet,92805465,"15,3"
ekonomiprogrammet,61176909,"14,9"
ekonomiprogrammet,21778322,"14,1"
ekonomiprogrammet,31380193,..
ekonomiprogrammet,62612992,"13,9"
ekonomiprogrammet,16848652,"15,6"
ekonomiprogrammet,15149235,"15,1"
ekonomiprogrammet,24538846,"16,3"
ekonomiprogrammet,67058407,"14,9"
ekonomiprogrammet,98696836,"14,0"
ekonomiprogrammet,49739986,"12,6"
ekonomiprogrammet,92192566,"14,0"
ekonomiprogrammet,65421426,"15,3"
ekonomiprogrammet,72071234,"16,0"
ekonomiprogrammet,65833454,..
ekonomiprogrammet,28045567,"14,4"
ekonomiprogrammet,38880984,"15,8"
ekonomiprogrammet,18686599,"13,2"
ekonomiprogrammet,47559319,"14,2"
ekonomiprogrammet,20752831,"14,9"
ekonomiprogrammet,51023367,..
ekonomiprogrammet,52690153,..
el- och energiprogrammet,93221031,..
el- och energiprogrammet,18345915,"14,7"
el- och energiprogrammet,71262305,..
el- och energiprogrammet,97870412,"14,3"
el- och energiprogrammet,82840198,"12,9"
el- och energiprogrammet,41416934,..
el- och energiprogrammet,21866405,"12,0"
el- och energiprogrammet,42022406,"12,0"
el- och energiprogrammet,25624692,..
el- och energiprogrammet,64284020,"12,6"
el- och energiprogrammet,40386043,"12,7"
el- och energiprogrammet,26864271,.
el- och energiprogrammet,75082798,"12,7"
el- och energiprogrammet,23555409,"12,9"
el- och energiprogrammet,30341162,..
el- och energiprogrammet,72266906,"14,4"
el- och energiprogrammet,15077883,..
el- och energiprogrammet,48434184,..
el- och energiprogrammet,56421429,"12,9"
el- och energiprogrammet,56737496,..
el- och energiprogrammet,24008049,"12,9"
el- och energiprogrammet,36680097,..
el- och energiprogrammet,59734510,..
el- och energiprogrammet,19586169,..
el- och energiprogrammet,95683850,"14,3"
el- och energiprogrammet,89888648,"13,4"
el- och energiprogrammet,36782335,"12,5"
el- och energiprogrammet,37906565,"14,7"
el- och energiprogrammet,90551279,"13,5"
el- och energiprogrammet,69686851,"11,9"
el- och energiprogrammet,90267145,..
el- och energiprogrammet,85068812,..
el- och energiprogrammet,16819383,"13,4"
el- och energiprogrammet,79094701,"13,6"
el- och energiprogrammet,11274830,"12,3"
el- och energiprogrammet,35006050,"12,3"
el- och energiprogrammet,88556189,..
el- och energiprogrammet,97177328,"12,7"
el- och energiprogrammet,72127035,..
el- och energiprogrammet,22752398,"13,4"
el- och energiprogrammet,71922787,..
el- och energiprogrammet,81993306,"12,7"
el- och energiprogrammet,16313848,"13,0"
el- och energiprogrammet,11294673,..
el- och energiprogrammet,28398531,..
el- och energiprogrammet,79033948,"14,1"
el- och energiprogrammet,69241230,..
el- och energiprogrammet,80327946,"13,7"
el- och energiprogrammet,86385479,"13,7"
el- och energiprogrammet,99838438,"13,1"
el- och energiprogrammet,42859669,"12,8"
el- och energiprogrammet,92905347,..
el- och energiprogrammet,99592025,"14,0"
el- och energiprogrammet,30329172,"13,6"
el- och energiprogrammet,47046103,..
el- och energiprogrammet,19560192,..
el- och energiprogrammet,98053087,"12,8"
el- och energiprogrammet,46660042,"15,1"
el- och energiprogrammet,44113417,"12,8"
el- och energiprogrammet,39555838,..
el- och energiprogrammet,82084961,"12,9"
el- och energiprogrammet,46162400,"12,4"
el- och energiprogrammet,12448823,..
el- och energiprogrammet,18091973,..
el- och energiprogrammet,40634612,"11,3"
el- och energiprogrammet,69629086,"13,3"
el- och energiprogrammet,31657916,..
el- och energiprogrammet,42573391,..
el- och energiprogrammet,29032715,"14,2"
el- och energiprogrammet,19909435,"13,4"
el- och energiprogrammet,85800840,"15,1"
el- och energiprogrammet,27115998,"13,0"
el- och energiprogrammet,41867682,"12,3"
el- och energiprogrammet,39583059,"12,8"
el- och energiprogrammet,38645259,..
el- och energiprogrammet,63791419,"13,9"
el- och energiprogrammet,46145886,"14,6"
el- och energiprogrammet,84247499,"13,1"
el- och energiprogrammet,48722826,"13,5"
el- och energiprogrammet,53691739,"12,1"
el- och energiprogrammet,60209222,"13,2"
el- och energiprogrammet,78872213,"13,3"
el- och energiprogrammet,51620045,"13,9"
el- och energiprogrammet,56947954,"12,3"
el- och energiprogrammet,72022487,"13,5"
el- och energiprogrammet,70969556,..
el- och energiprogrammet,28248021,..
el- och energiprogrammet,74408578,"12,8"
el- och energiprogrammet,86724994,"14,5"
el- och energiprogrammet,39302565,"12,2"
el- och energiprogrammet,74316305,"13,0"
el- och energiprogrammet,72109637,..
el- och energiprogrammet,97868185,..
el- och energiprogrammet,77823650,"12,8"
el- och energiprogrammet,76195214,..
el- och energiprogrammet,70137084,"12,4"
el- och energiprogrammet,69306209,"11,8"
el- och energiprogrammet,80931789,"13,6"
el- och energiprogrammet,90473340,..
el- och energiprogrammet,26167236,..
el- och energiprogrammet,63035915,"12,6"
el- och energiprogrammet,12613085,"11,8"
el- och energiprogrammet,66824652,"13,8"
el- och energiprogrammet,32042066,"14,1"
el- och energiprogrammet,92814975,"11,9"
el- och energiprogrammet,69063711,..
el- och energiprogrammet,77609073,..
el- och energiprogrammet,68748767,..
el- och energiprogrammet,52129378,"13,1"
el- och energiprogrammet,61823258,..
el- och energiprogrammet,68006362,"12,6"
el- och energiprogrammet,86762103,..
el- och energiprogrammet,68381790,..
el- och energiprogrammet,13006857,"13,5"
el- och energiprogrammet,16956086,"13,1"
el- och energiprogrammet,58187973,..
el- och energiprogrammet,88894245,..
el- och energiprogrammet,67752682,"12,4"
el- och energiprogrammet,44672598,"13,0"
el- och energiprogrammet,22220001,"13,3"
el- och energiprogrammet,16702464,..
el- och energiprogrammet,36252055,"13,6"
el- och energiprogrammet,72891848,"12,0"
el- och energiprogrammet,32887559,"13,3"
el- och energiprogrammet,43284031,"12,0"
el- och energiprogrammet,13963517,..
el- och energiprogrammet,26267406,..
el- och energiprogrammet,31255918,"14,8"
el- och energiprogrammet,51736304,..
el- och energiprogrammet,53180719,"12,7"
el- och energiprogrammet,27489137,"14,3"
el- och energiprogrammet,37054246,"13,7"
el- och energiprogrammet,62216381,"13,1"
el- och energiprogrammet,88750078,"14,1"
el- och energiprogrammet,22383788,"13,8"
el- och energiprogrammet,81876614,..
el- och energiprogrammet,75324351,..
el- och energiprogrammet,61229217,"13,1"
el- och energiprogrammet,41697930,"13,4"
el- och energiprogrammet,17184072,..
el- och energiprogrammet,77440824,"13,1"
el- och energiprogrammet,14292382,"14,1"
el- och energiprogrammet,87859089,..
el- och energiprogrammet,16493131,"12,8"
el- och energiprogrammet,24982097,..
el- och energiprogrammet,68597767,..
el- och energiprogrammet,30706655,"12,6"
el- och energiprogrammet,38048202,"12,7"
el- och energiprogrammet,87303004,..
el- och energiprogrammet,97835550,..
el- och energiprogrammet,26671095,"13,0"
el- och energiprogrammet,42911621,"12,7"
el- och energiprogrammet,15870428,"13,0"
el- och energiprogrammet,26750052,"13,1"
el- och energiprogrammet,81997762,"11,9"
el- och energiprogrammet,79346084,"13,7"
el- och energiprogrammet,14448619,"12,4"
el- och energiprogrammet,94167577,"11,9"
el- och energiprogrammet,21312503,"14,9"
el- och energiprogrammet,33132452,"13,7"
el- och energiprogrammet,15390992,"15,0"
el- och energiprogrammet,38236800,"12,0"
el- och energiprogrammet,95154882,..
el- och energiprogrammet,65666808,"12,1"
el- och energiprogrammet,93367005,"12,8"
el- och energiprogrammet,16501673,..
el- och energiprogrammet,79845033,"13,5"
el- och energiprogrammet,41099519,..
el- och energiprogrammet,59386837,..
el- och energiprogrammet,17276047,"12,4"
el- och energiprogrammet,48244956,"13,0"
el- och energiprogrammet,70132092,"10,6"
el- och energiprogrammet,27993549,"12,2"
el- och energiprogrammet,90312942,"13,1"
el- och energiprogrammet,37517404,..
el- och energiprogrammet,29159460,"12,8"
el- och energiprogrammet,43601850,"11,1"
el- och energiprogrammet,86351879,"13,1"
el- och energiprogrammet,74322969,..
el- och energiprogrammet,90260899,..
el- och energiprogrammet,31057219,"13,9"
el- och energiprogrammet,27079521,"12,4"
el- och energiprogrammet,96414537,..
el- och energiprogrammet,95368476,..
el- och energiprogrammet,76448076,"12,0"
el- och energiprogrammet,91048178,"13,2"
el- och energiprogrammet,76942525,..
el- och energiprogrammet,61720981,"12,4"
el- och energiprogrammet,82931004,"11,3"
el- och energiprogrammet,33205596,"12,2"
el- och energiprogrammet,60727136,..
el- och energiprogrammet,33657492,"12,4"
el- och energiprogrammet,93659517,"14,1"
el- och energiprogrammet,57668673,"13,1"
el- och energiprogrammet,91905819,..
el- och energiprogrammet,54882637,..
el- och energiprogrammet,36480690,..
el- och energiprogrammet,52048443,"13,6"
el- och energiprogrammet,69865450,..
el- och energiprogrammet,37316242,"12,9"
el- och energiprogrammet,50393060,..
el- och energiprogrammet,59521477,"11,7"
el- och energiprogrammet,54467211,"14,4"
el- och energiprogrammet,59463950,"13,6"
el- och energiprogrammet,63931325,"13,8"
el- och energiprogrammet,75374280,..
el- och energiprogrammet,50133877,"12,1"
el- och energiprogrammet,34002355,..
el- och energiprogrammet,18217765,..
el- och energiprogrammet,96152872,"12,7"
el- och energiprogrammet,10433896,"13,0"
el- och energiprogrammet,43154449,"12,7"
el- och energiprogrammet,96194948,..
el- och energiprogrammet,68824244,"12,5"
el- och energiprogrammet,90685868,"12,2"
el- och energiprogrammet,39341381,..
el- och energiprogrammet,28391147,"13,0"
el- och energiprogrammet,31380193,..
el- och energiprogrammet,90290154,..
el- och energiprogrammet,92816527,"12,7"
el- och energiprogrammet,94975733,"12,8"
el- och energiprogrammet,77379848,..
el- och energiprogrammet,13981977,..
el- och energiprogrammet,67422309,..
el- och energiprogrammet,82160887,..
el- och energiprogrammet,23175129,..
el- och energiprogrammet,29225010,"12,2"
el- och energiprogrammet,24349146,"12,8"
el- och energiprogrammet,85188855,..
el- och energiprogrammet,39528347,"13,3"
el- och energiprogrammet,32239920,"13,0"
el- och energiprogrammet,80785976,"12,1"
el- och energiprogrammet,21532545,..
el- och energiprogrammet,56187883,"12,8"
el- och energiprogrammet,51023367,"13,1"
el- och energiprogrammet,52690153,..
estetiska programmet,61004230,"16,0"
estetiska programmet,23517336,"15,1"
estetiska programmet,48009865,..
estetiska programmet,82840198,..
estetiska programmet,19464342,..
estetiska programmet,43609520,"16,2"
estetiska programmet,42218661,"15,6"
estetiska programmet,42022406,"13,6"
estetiska programmet,56679384,"13,7"
estetiska programmet,69018222,"13,0"
estetiska programmet,64284020,..
estetiska programmet,97758137,"16,3"
estetiska programmet,40386043,"14,8"
estetiska programmet,33685428,"16,5"
estetiska programmet,34153869,..
estetiska programmet,75082798,"14,9"
estetiska programmet,23555409,..
estetiska programmet,30341162,"14,0"
estetiska programmet,19912478,"16,1"
estetiska programmet,58724424,..
estetiska programmet,95684185,"15,2"
estetiska programmet,93939982,..
estetiska programmet,55155562,..
estetiska programmet,24008049,"16,1"
estetiska programmet,54481243,"17,9"
estetiska programmet,36680097,..
estetiska programmet,25677996,"14,6"
estetiska programmet,31279294,..
estetiska programmet,36782335,"15,7"
estetiska programmet,21648755,..
estetiska programmet,69686851,..
estetiska programmet,54965510,"15,4"
estetiska programmet,25872338,..
estetiska programmet,10974852,..
estetiska programmet,85068812,.
estetiska programmet,78397312,"15,2"
estetiska programmet,36444853,"14,2"
estetiska programmet,61469192,"16,6"
estetiska programmet,79094701,"14,7"
estetiska programmet,71597051,"16,5"
estetiska programmet,53231578,"13,7"
estetiska programmet,91011325,"13,8"
estetiska programmet,97382366,"15,2"
estetiska programmet,10638939,..
estetiska programmet,69739484,"14,7"
estetiska programmet,92887917,"14,5"
estetiska programmet,68734112,..
estetiska programmet,44653962,..
estetiska programmet,47264019,"13,7"
estetiska programmet,20099064,"16,0"
estetiska programmet,16313848,"13,9"
estetiska programmet,79033948,"14,5"
estetiska programmet,68240485,"15,9"
estetiska programmet,95046058,"16,2"
estetiska programmet,44392995,"15,3"
estetiska programmet,99838438,"14,3"
estetiska programmet,30329172,"14,9"
estetiska programmet,76877530,..
estetiska programmet,38167912,..
estetiska programmet,77839100,..
estetiska programmet,55535552,.
estetiska programmet,92533079,"15,6"
estetiska programmet,92858957,"16,0"
estetiska programmet,82084961,..
estetiska programmet,50908408,"14,7"
estetiska programmet,18594470,"13,8"
estetiska programmet,72232853,"15,7"
estetiska programmet,18091973,..
estetiska programmet,36539945,..
estetiska programmet,40634612,..
estetiska programmet,66132676,"15,4"
estetiska programmet,64574972,"15,3"
estetiska programmet,48931433,..
estetiska programmet,85800840,"15,6"
estetiska programmet,68920727,"15,5"
estetiska programmet,27115998,..
estetiska programmet,79516949,"14,0"
estetiska programmet,96684210,"14,9"
estetiska programmet,23836342,"15,0"
estetiska programmet,81619482,"15,1"
estetiska programmet,39149668,..
estetiska programmet,48722826,..
estetiska programmet,73063662,"14,9"
estetiska programmet,43251309,"13,5"
estetiska programmet,67554405,..
estetiska programmet,94455820,..
estetiska programmet,78872213,..
estetiska programmet,56021320,"15,2"
estetiska programmet,64569393,..
estetiska programmet,86888278,..
estetiska programmet,57397381,"14,6"
estetiska programmet,44417214,..
estetiska programmet,49488344,"15,3"
estetiska programmet,57777751,..
estetiska programmet,38732602,"15,9"
estetiska programmet,86158933,"15,5"
estetiska programmet,75914181,"14,3"
estetiska programmet,84476205,"15,2"
estetiska programmet,24544503,"16,0"
estetiska programmet,86787111,"13,6"
estetiska programmet,97868185,"15,4"
estetiska programmet,70137084,..
estetiska programmet,23306658,..
estetiska programmet,11102578,"14,1"
estetiska programmet,94468610,"15,1"
estetiska programmet,90473340,"13,1"
estetiska programmet,64648904,"15,7"
estetiska programmet,75939593,"15,8"
estetiska programmet,51449748,"15,0"
estetiska programmet,28267726,"17,6"
estetiska programmet,71929526,"15,4"
estetiska programmet,71472793,"14,4"
estetiska programmet,69063711,"13,2"
estetiska programmet,35894996,..
estetiska programmet,65722876,"16,0"
estetiska programmet,49231191,"14,5"
estetiska programmet,13006857,..
estetiska programmet,16956086,..
estetiska programmet,88894245,..
estetiska programmet,44672598,..
estetiska programmet,99356671,..
estetiska programmet,29449669,"14,1"
estetiska programmet,91812793,"14,9"
estetiska programmet,14355031,"15,6"
estetiska programmet,46611859,"16,6"
estetiska programmet,65150019,"16,1"
estetiska programmet,47537928,"15,7"
estetiska programmet,44285075,"14,7"
estetiska programmet,68741484,..
estetiska programmet,72421673,..
estetiska programmet,15763669,..
estetiska programmet,18711877,"14,6"
estetiska programmet,61229217,..
estetiska programmet,70376604,"14,8"
estetiska programmet,40338843,..
estetiska programmet,16493131,"14,7"
estetiska programmet,83272868,"13,3"
estetiska programmet,16748680,"17,2"
estetiska programmet,92332557,"15,6"
estetiska programmet,78690637,"15,5"
estetiska programmet,90990441,..
estetiska programmet,49112879,"15,4"
estetiska programmet,43623146,..
estetiska programmet,18974693,"14,5"
estetiska programmet,28967085,..
estetiska programmet,33233228,..
estetiska programmet,94167577,"14,4"
estetiska programmet,27023528,"14,7"
estetiska programmet,97770837,..
estetiska programmet,29423248,"16,2"
estetiska programmet,33132452,..
estetiska programmet,17911161,..
estetiska programmet,35084976,..
estetiska programmet,77632411,"16,0"
estetiska programmet,53760158,"15,8"
estetiska programmet,78422467,"15,4"
estetiska programmet,75075402,"15,2"
estetiska programmet,46256929,"14,6"
estetiska programmet,83374651,"18,2"
estetiska programmet,30762346,..
estetiska programmet,15390992,"14,4"
estetiska programmet,85516596,..
estetiska programmet,95154882,..
estetiska programmet,24663703,..
estetiska programmet,28519815,"15,7"
estetiska programmet,65666808,.
estetiska programmet,24759907,"15,2"
estetiska programmet,35366805,"15,2"
estetiska programmet,89370947,"17,2"
estetiska programmet,64388538,"16,4"
estetiska programmet,17276047,..
estetiska programmet,48244956,"15,5"
estetiska programmet,43873969,"15,0"
estetiska programmet,19306558,"15,7"
estetiska programmet,45593337,..
estetiska programmet,25178582,"14,6"
estetiska programmet,70543431,"16,7"
estetiska programmet,56041144,"13,9"
estetiska programmet,90260899,..
estetiska programmet,33572033,"14,8"
estetiska programmet,95368476,"16,5"
estetiska programmet,76448076,..
estetiska programmet,28081446,"15,3"
estetiska programmet,21400668,"13,5"
estetiska programmet,92949043,"15,0"
estetiska programmet,31486865,"15,8"
estetiska programmet,97265732,"17,4"
estetiska programmet,50424828,..
estetiska programmet,11533776,"14,9"
estetiska programmet,99622695,..
estetiska programmet,51131594,"14,5"
estetiska programmet,89680395,"16,1"
estetiska programmet,53696633,"15,4"
estetiska programmet,27440210,"16,3"
estetiska programmet,62758285,"15,1"
estetiska programmet,57668673,..
estetiska programmet,63993414,..
estetiska programmet,49136871,..
estetiska programmet,53923398,..
estetiska programmet,74560191,..
estetiska programmet,36480690,"15,8"
estetiska programmet,24787883,..
estetiska programmet,52048443,"14,7"
estetiska programmet,43277545,"15,3"
estetiska programmet,66095163,"14,9"
estetiska programmet,54004368,"15,0"
estetiska programmet,31975673,..
estetiska programmet,99864908,..
estetiska programmet,49868916,"17,0"
estetiska programmet,44412461,"16,1"
estetiska programmet,49576295,..
estetiska programmet,45293715,"14,8"
estetiska programmet,77712952,..
estetiska programmet,10433896,"15,0"
estetiska programmet,43154449,"12,8"
estetiska programmet,46379730,"13,9"
estetiska programmet,46986216,"16,0"
estetiska programmet,16720048,"14,4"
estetiska programmet,31380193,..
estetiska programmet,85485803,"14,6"
estetiska programmet,88429477,..
estetiska programmet,98696836,"14,5"
estetiska programmet,49739986,"15,5"
estetiska programmet,29225010,"13,7"
estetiska programmet,56886667,"15,1"
estetiska programmet,62394916,..
estetiska programmet,67908927,"14,1"
estetiska programmet,18072172,..
estetiska programmet,11341077,"15,0"
estetiska programmet,77797484,"15,2"
estetiska programmet,80785976,"14,0"
estetiska programmet,21532545,"14,2"
estetiska programmet,51023367,..
flygteknikutbildningen,43649848,"13,9"
flygteknikutbildningen,74316305,"12,7"
flygteknikutbildningen,84098842,"13,6"
flygteknikutbildningen,17062663,"14,8"
flygteknikutbildningen,71069359,"12,9"
flygteknikutbildningen,48304166,"13,0"
flygteknikutbildningen,92009807,"14,6"
fordons- och transportprogrammet,93221031,..
fordons- och transportprogrammet,17474377,"14,0"
fordons- och transportprogrammet,55795961,..
fordons- och transportprogrammet,84947634,"13,0"
fordons- och transportprogrammet,68564903,"13,3"
fordons- och transportprogrammet,18208087,"11,6"
fordons- och transportprogrammet,41416934,"12,3"
fordons- och transportprogrammet,21866405,"12,0"
fordons- och transportprogrammet,25624692,..
fordons- och transportprogrammet,25356960,"14,1"
fordons- och transportprogrammet,98132436,.
fordons- och transportprogrammet,40386043,"12,4"
fordons- och transportprogrammet,44240250,"13,8"
fordons- och transportprogrammet,75082798,..
fordons- och transportprogrammet,91333138,"14,2"
fordons- och transportprogrammet,12154972,"13,1"
fordons- och transportprogrammet,15077883,..
fordons- och transportprogrammet,48434184,..
fordons- och transportprogrammet,19647256,..
fordons- och transportprogrammet,93939982,..
fordons- och transportprogrammet,55155562,"13,6"
fordons- och transportprogrammet,24008049,"14,4"
fordons- och transportprogrammet,59734510,..
fordons- och transportprogrammet,19586169,..
fordons- och transportprogrammet,24273261,..
fordons- och transportprogrammet,89888648,..
fordons- och transportprogrammet,90003262,..
fordons- och transportprogrammet,36782335,"12,0"
fordons- och transportprogrammet,67279303,"12,7"
fordons- och transportprogrammet,21648755,"14,2"
fordons- och transportprogrammet,90267145,..
fordons- och transportprogrammet,61880907,"12,1"
fordons- och transportprogrammet,88556189,..
fordons- och transportprogrammet,72127035,..
fordons- och transportprogrammet,70969714,"12,1"
fordons- och transportprogrammet,31843016,"11,8"
fordons- och transportprogrammet,29097621,"13,0"
fordons- och transportprogrammet,16313848,"13,0"
fordons- och transportprogrammet,86327236,..
fordons- och transportprogrammet,86310217,"12,4"
fordons- och transportprogrammet,69241230,..
fordons- och transportprogrammet,80327946,"12,3"
fordons- och transportprogrammet,70923626,..
fordons- och transportprogrammet,92905347,..
fordons- och transportprogrammet,30329172,"15,3"
fordons- och transportprogrammet,47046103,"12,3"
fordons- och transportprogrammet,17173461,..
fordons- och transportprogrammet,19560192,..
fordons- och transportprogrammet,98053087,..
fordons- och transportprogrammet,46660042,"14,0"
fordons- och transportprogrammet,38917647,..
fordons- och transportprogrammet,98369689,"13,6"
fordons- och transportprogrammet,17849518,..
fordons- och transportprogrammet,40667807,..
fordons- och transportprogrammet,69629086,"13,4"
fordons- och transportprogrammet,31657916,..
fordons- och transportprogrammet,46241804,"13,7"
fordons- och transportprogrammet,29032715,"13,0"
fordons- och transportprogrammet,19909435,..
fordons- och transportprogrammet,85800840,"13,9"
fordons- och transportprogrammet,39583059,"13,8"
fordons- och transportprogrammet,38645259,..
fordons- och transportprogrammet,39805497,"12,7"
fordons- och transportprogrammet,83829189,"12,4"
fordons- och transportprogrammet,84247499,"13,8"
fordons- och transportprogrammet,97064126,.
fordons- och transportprogrammet,48722826,"11,2"
fordons- och transportprogrammet,71571158,"12,8"
fordons- och transportprogrammet,73567152,"14,0"
fordons- och transportprogrammet,84286698,"12,7"
fordons- och transportprogrammet,23350817,..
fordons- och transportprogrammet,87262566,"12,4"
fordons- och transportprogrammet,56947954,"14,0"
fordons- och transportprogrammet,72022487,"15,0"
fordons- och transportprogrammet,70969556,..
fordons- och transportprogrammet,86724994,"12,8"
fordons- och transportprogrammet,39302565,"12,6"
fordons- och transportprogrammet,61432781,..
fordons- och transportprogrammet,14057258,..
fordons- och transportprogrammet,81551726,.
fordons- och transportprogrammet,52634142,"13,4"
fordons- och transportprogrammet,76195214,..
fordons- och transportprogrammet,70137084,"13,0"
fordons- och transportprogrammet,92651253,..
fordons- och transportprogrammet,26167236,..
fordons- och transportprogrammet,28848709,"12,7"
fordons- och transportprogrammet,49168016,"13,4"
fordons- och transportprogrammet,28770304,"13,3"
fordons- och transportprogrammet,17119840,"13,7"
fordons- och transportprogrammet,61823258,..
fordons- och transportprogrammet,86762103,..
fordons- och transportprogrammet,76007769,"12,4"
fordons- och transportprogrammet,88894245,..
fordons- och transportprogrammet,47884009,..
fordons- och transportprogrammet,75340089,..
fordons- och transportprogrammet,36670439,..
fordons- och transportprogrammet,72891848,..
fordons- och transportprogrammet,83805032,"12,3"
fordons- och transportprogrammet,31255918,"15,2"
fordons- och transportprogrammet,35035671,"14,1"
fordons- och transportprogrammet,53180719,..
fordons- och transportprogrammet,17062663,"11,9"
fordons- och transportprogrammet,88750078,"15,3"
fordons- och transportprogrammet,85459854,"13,9"
fordons- och transportprogrammet,61229217,..
fordons- och transportprogrammet,93503103,"14,0"
fordons- och transportprogrammet,14292382,..
fordons- och transportprogrammet,87859089,..
fordons- och transportprogrammet,16493131,"12,2"
fordons- och transportprogrammet,48304166,"12,1"
fordons- och transportprogrammet,27964873,"12,4"
fordons- och transportprogrammet,30706655,..
fordons- och transportprogrammet,78690637,..
fordons- och transportprogrammet,24653673,"13,1"
fordons- och transportprogrammet,87303004,"12,1"
fordons- och transportprogrammet,97835550,..
fordons- och transportprogrammet,22446331,"14,7"
fordons- och transportprogrammet,40575001,"12,9"
